Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,852,91.28571428571428,0.14381080871160395,1,2026-01-12,2026-01-12,3.125563326980418,-3.125563326980418
style,446,47.785714285714285,0.14381080871160382,1,2026-01-12,2026-01-12,2.26018672873735,-2.26018672873735
div div,434,46.5,0.14381080871160382,1,2026-01-12,2026-01-12,2.2295043519070363,-2.2295043519070363
height,261,27.96428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,1.7276393410625488,-1.7276393410625488
width,246,26.357142857142854,0.14381080871160395,1,2026-01-12,2026-01-12,1.6770648395575853,-1.6770648395575853
color,212,22.428571428571427,0.14465137185503116,2,2025-12-15,2026-01-12,1.5367803920417495,-1.5367803920417495
strong,171,18.32142857142857,0.14381080871160395,1,2026-01-12,2026-01-12,1.3969958317968962,-1.3969958317968962
beauty,172,11.142857142857142,0.05340945402197607,7,2025-12-01,2026-01-12,0.8471757408433861,-0.8471757408433861
makeup,184,10.464285714285714,0.06292362322260357,7,2025-12-01,2026-01-12,0.7693495866910202,-0.7693495866910202
noreferrer,86,9.214285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,0.9878751213862537,-0.9878751213862537
target,86,9.214285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,0.9878751213862537,-0.9878751213862537
rel,86,9.214285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,0.9878751213862537,-0.9878751213862537
noopener,86,9.214285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,0.9878751213862537,-0.9878751213862537
solid,85,9.107142857142858,0.14381080871160382,1,2026-01-12,2026-01-12,0.9820484702455999,-0.9820484702455999
hair,90,8.785714285714285,0.1506807603221522,3,2025-12-08,2026-01-12,0.9209931065485424,-0.9209931065485424
trend,148,8.678571428571429,0.053545317950768063,7,2025-12-01,2026-01-12,0.7109762738790245,-0.7109762738790245
figure,79,8.464285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.9463359119061608,-0.9463359119061608
left,80,8.142857142857142,0.15521426414000736,2,2025-12-01,2026-01-12,0.9047619047619047,-0.9047619047619047
line,65,6.821428571428571,0.13598278742156988,2,2025-12-29,2026-01-12,0.8396598134661625,-0.8396598134661625
text,63,6.75,0.14381080871160382,1,2026-01-12,2026-01-12,0.84375,-0.84375
right,59,6.321428571428571,0.14381080871160382,1,2026-01-12,2026-01-12,0.81609291937942,-0.81609291937942
trends,149,6.035714285714286,0.047338625501277654,7,2025-12-01,2026-01-12,0.4928140077742346,-0.4928140077742346
rel noreferrer noopener,56,6.0,0.14381080871160382,1,2026-01-12,2026-01-12,0.7947194142390263,-0.7947194142390263
noopener target,56,6.0,0.14381080871160382,1,2026-01-12,2026-01-12,0.7947194142390263,-0.7947194142390263
noreferrer noopener target,56,6.0,0.14381080871160382,1,2026-01-12,2026-01-12,0.7947194142390263,-0.7947194142390263
noreferrer noopener,56,6.0,0.14381080871160382,1,2026-01-12,2026-01-12,0.7947194142390263,-0.7947194142390263
rel noreferrer,56,6.0,0.14381080871160382,1,2026-01-12,2026-01-12,0.7947194142390263,-0.7947194142390263
like,53,5.678571428571428,0.14381080871160395,1,2026-01-12,2026-01-12,0.7727556926637406,-0.7727556926637406
family,49,5.25,0.14381080871160395,1,2026-01-12,2026-01-12,0.7424621202458749,-0.7424621202458749
normal,46,4.928571428571428,0.14381080871160395,1,2026-01-12,2026-01-12,0.7189060295253373,-0.7189060295253373
sans,46,4.928571428571428,0.14381080871160395,1,2026-01-12,2026-01-12,0.7189060295253373,-0.7189060295253373
new,52,4.857142857142857,0.11435209214960221,5,2025-12-15,2026-01-12,0.6671798820364895,-0.6671798820364895
look,56,4.821428571428571,0.10025623982290542,5,2025-12-01,2026-01-12,0.6386138150135032,-0.6386138150135032
viral,54,4.571428571428571,0.16979170799272927,4,2025-12-01,2026-01-12,0.6164113028235356,-0.6164113028235356
src,41,4.392857142857142,0.14381080871160395,1,2026-01-12,2026-01-12,0.6778325730477608,-0.6778325730477608
skin,59,4.32142857142857,0.0985875362431498,5,2025-12-15,2026-01-12,0.5578940296322586,-0.5578940296322586
skincare,87,4.249999999999999,0.12969658024221156,7,2025-12-01,2026-01-12,0.4530515222556721,-0.4530515222556721
img,38,4.07142857142857,0.14381080871160395,1,2026-01-12,2026-01-12,0.6519503404921403,-0.6519503404921403
figure img,38,4.07142857142857,0.14381080871160395,1,2026-01-12,2026-01-12,0.6519503404921403,-0.6519503404921403
