Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
figure,242,20.642857142857142,0.0623702407784681,2,2026-02-09,2026-02-16,1.3242399031412844,-1.3242399031412844
figcaption,120,11.857142857142856,0.0572759746235018,2,2026-02-09,2026-02-16,1.0779220779220777,-1.0779220779220777
strong,157,11.571428571428571,0.30614953736007205,2,2026-02-09,2026-02-16,0.9205734288319162,-0.9205734288319162
img,117,10.035714285714285,0.05735485990932892,2,2026-02-09,2026-02-16,0.9238623843908174,-0.9238623843908174
src,117,10.035714285714285,0.05735485990932892,2,2026-02-09,2026-02-16,0.9238623843908174,-0.9238623843908174
figure img,112,9.678571428571429,0.051355667756492515,2,2026-02-09,2026-02-16,0.9104834118998388,-0.9104834118998388
div,122,8.785714285714285,0.34872731358566406,2,2026-02-09,2026-02-16,0.792181179029244,-0.792181179029244
class,65,6.285714285714286,0.04354686324047851,2,2026-02-09,2026-02-16,0.7737179432986628,-0.7737179432986628
like,83,6.107142857142856,0.3092867554642084,2,2026-02-09,2026-02-16,0.6663439148277623,-0.6663439148277623
trend,165,6.0,0.2449627222156038,7,2026-01-05,2026-02-16,0.4656903154237997,-0.4656903154237997
figcaption figure,60,5.928571428571428,0.0572759746235018,2,2026-02-09,2026-02-16,0.7590757881735976,-0.7590757881735976
target,76,5.678571428571427,0.28025595817608495,2,2026-02-09,2026-02-16,0.6471332734672296,-0.6471332734672296
noopener target,74,5.464285714285714,0.30262717679936574,2,2026-02-09,2026-02-16,0.6309613656143767,-0.6309613656143767
noreferrer noopener target,74,5.464285714285714,0.30262717679936574,2,2026-02-09,2026-02-16,0.6309613656143767,-0.6309613656143767
rel,74,5.464285714285714,0.30262717679936574,2,2026-02-09,2026-02-16,0.6309613656143767,-0.6309613656143767
noopener,74,5.464285714285714,0.30262717679936574,2,2026-02-09,2026-02-16,0.6309613656143767,-0.6309613656143767
noreferrer,74,5.464285714285714,0.30262717679936574,2,2026-02-09,2026-02-16,0.6309613656143767,-0.6309613656143767
noreferrer noopener,74,5.464285714285714,0.30262717679936574,2,2026-02-09,2026-02-16,0.6309613656143767,-0.6309613656143767
rel noreferrer,74,5.464285714285714,0.30262717679936574,2,2026-02-09,2026-02-16,0.6309613656143767,-0.6309613656143767
rel noreferrer noopener,74,5.464285714285714,0.30262717679936574,2,2026-02-09,2026-02-16,0.6309613656143767,-0.6309613656143767
beauty,143,4.928571428571428,0.16343961736554755,7,2026-01-05,2026-02-16,0.41071428571428564,-0.41071428571428564
makeup,140,4.892857142857142,0.09284552365787087,7,2026-01-05,2026-02-16,0.4120529042361182,-0.4120529042361182
img src,58,4.178571428571428,0.34797341973738766,2,2026-02-09,2026-02-16,0.5440036637412997,-0.5440036637412997
src figure,57,4.107142857142858,0.34770438750004407,2,2026-02-09,2026-02-16,0.5392942778167177,-0.5392942778167177
img src figure,57,4.107142857142858,0.34770438750004407,2,2026-02-09,2026-02-16,0.5392942778167177,-0.5392942778167177
figure img src,53,3.8214285714285716,0.34652612707843816,2,2026-02-09,2026-02-16,0.5200305604718255,-0.5200305604718255
week,50,3.7142857142857135,0.23506153252202774,3,2026-02-02,2026-02-16,0.5201040312104035,-0.5201040312104035
look,44,3.3571428571428568,0.05826537464051401,3,2026-02-02,2026-02-16,0.5004533092499529,-0.5004533092499529
