Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,1428,153.0,0.14381080871160368,1,2025-12-15,2025-12-15,4.047392442588771,-4.047392442588771
style,809,86.60714285714285,0.14275301272006863,2,2025-12-08,2025-12-15,3.0430648118683803,-3.0430648118683803
div div,735,78.75,0.14381080871160368,1,2025-12-15,2025-12-15,2.902763511799537,-2.902763511799537
height,581,62.25,0.14381080871160368,1,2025-12-15,2025-12-15,2.5803455175016237,-2.5803455175016237
width,552,59.14285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,2.515010111470011,-2.515010111470011
strong,392,42.0,0.14381080871160384,1,2025-12-15,2025-12-15,2.118619743682337,-2.118619743682337
color,362,38.785714285714285,0.14381080871160368,1,2025-12-15,2025-12-15,2.0357220530517326,-2.0357220530517326
background,271,29.035714285714285,0.14381080871160384,1,2025-12-15,2025-12-15,1.760548778165524,-1.760548778165524
figcaption,162,17.357142857142858,0.14381080871160384,1,2025-12-15,2025-12-15,1.3595163524790974,-1.3595163524790974
src,132,14.142857142857142,0.14381080871160368,1,2025-12-15,2025-12-15,1.2263412426126838,-1.2263412426126838
available,122,13.071428571428571,0.14381080871160368,1,2025-12-15,2025-12-15,1.1786110224581436,-1.1786110224581436
src width figcaption,120,12.857142857142856,0.14381080871160384,1,2025-12-15,2025-12-15,1.1688311688311688,-1.1688311688311688
height src width,120,12.857142857142856,0.14381080871160384,1,2025-12-15,2025-12-15,1.1688311688311688,-1.1688311688311688
height src,120,12.857142857142856,0.14381080871160384,1,2025-12-15,2025-12-15,1.1688311688311688,-1.1688311688311688
src width,120,12.857142857142856,0.14381080871160384,1,2025-12-15,2025-12-15,1.1688311688311688,-1.1688311688311688
width figcaption,120,12.857142857142856,0.14381080871160384,1,2025-12-15,2025-12-15,1.1688311688311688,-1.1688311688311688
text,111,11.892857142857142,0.14381080871160384,1,2025-12-15,2025-12-15,1.123769370643506,-1.123769370643506
noreferrer,106,11.357142857142856,0.14381080871160384,1,2025-12-15,2025-12-15,1.097936441130432,-1.097936441130432
target,106,11.357142857142856,0.14381080871160384,1,2025-12-15,2025-12-15,1.097936441130432,-1.097936441130432
rel,106,11.357142857142856,0.14381080871160384,1,2025-12-15,2025-12-15,1.097936441130432,-1.097936441130432
noopener,106,11.357142857142856,0.14381080871160384,1,2025-12-15,2025-12-15,1.097936441130432,-1.097936441130432
right,111,10.821428571428571,0.1480528713380596,3,2025-11-03,2025-12-15,1.0225288868017486,-1.0225288868017486
figure,100,10.714285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,1.0661112752249884,-1.0661112752249884
size,86,9.214285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.9878751213862537,-0.9878751213862537
available height,83,8.89285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.9702902619421802,-0.9702902619421802
shop,83,8.89285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.9702902619421802,-0.9702902619421802
available height src,83,8.89285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.9702902619421802,-0.9702902619421802
like,83,8.89285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.9702902619421802,-0.9702902619421802
normal,82,8.785714285714285,0.14381080871160384,1,2025-12-15,2025-12-15,0.9643574270522793,-0.9643574270522793
beauty,153,8.535714285714285,0.09387490569531765,7,2025-11-03,2025-12-15,0.6878274585788067,-0.6878274585788067
strong strong,72,7.7142857142857135,0.14381080871160384,1,2025-12-15,2025-12-15,0.9028888497987215,-0.9028888497987215
gift,70,7.5,0.14381080871160368,1,2025-12-15,2025-12-15,0.8900862436453899,-0.8900862436453899
trend,138,7.428571428571428,0.07291875525055933,7,2025-11-03,2025-12-15,0.6300832049051213,-0.6300832049051213
makeup,100,7.357142857142857,0.10805688622764933,6,2025-11-03,2025-12-15,0.732063075654492,-0.732063075654492
set,64,6.357142857142857,0.10605337348287482,3,2025-11-17,2025-12-15,0.7885065270313966,-0.7885065270313966
shop strong,59,6.321428571428571,0.14381080871160368,1,2025-12-15,2025-12-15,0.81609291937942,-0.81609291937942
blockquote,58,6.2142857142857135,0.14381080871160384,1,2025-12-15,2025-12-15,0.8090310896665482,-0.8090310896665482
post,58,6.071428571428571,0.13505009133968907,2,2025-12-01,2025-12-15,0.7904326738121449,-0.7904326738121449
instagram,56,6.0,0.14381080871160368,1,2025-12-15,2025-12-15,0.7947194142390263,-0.7947194142390263
auto,55,5.892857142857142,0.14381080871160384,1,2025-12-15,2025-12-15,0.7874661592062504,-0.7874661592062504
noreferrer noopener target,52,5.571428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.7652945705712674,-0.7652945705712674
noopener target,52,5.571428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.7652945705712674,-0.7652945705712674
rel noreferrer,52,5.571428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.7652945705712674,-0.7652945705712674
noreferrer noopener,52,5.571428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.7652945705712674,-0.7652945705712674
rel noreferrer noopener,52,5.571428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.7652945705712674,-0.7652945705712674
just,55,5.535714285714286,0.15409538928481453,2,2025-11-10,2025-12-15,0.7397409374361746,-0.7397409374361746
img,49,5.25,0.14381080871160384,1,2025-12-15,2025-12-15,0.7424621202458749,-0.7424621202458749
figure img,49,5.25,0.14381080871160384,1,2025-12-15,2025-12-15,0.7424621202458749,-0.7424621202458749
skincare,94,4.857142857142857,0.11928412425985875,7,2025-11-03,2025-12-15,0.49833234244136054,-0.49833234244136054
giftee,42,4.5,0.14381080871160384,1,2025-12-15,2025-12-15,0.686243566496721,-0.686243566496721
trends,97,4.25,0.1573352038506908,7,2025-11-03,2025-12-15,0.42931483143468957,-0.42931483143468957
figcaption figure,38,4.07142857142857,0.14381080871160384,1,2025-12-15,2025-12-15,0.6519503404921403,-0.6519503404921403
best,38,3.999999999999999,0.12157449250038052,2,2025-12-08,2025-12-15,0.6405126152203484,-0.6405126152203484
img height,37,3.964285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.6430920623398086,-0.6430920623398086
travel,37,3.964285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.6430920623398086,-0.6430920623398086
figure img height,37,3.964285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.6430920623398086,-0.6430920623398086
img height src,37,3.964285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.6430920623398086,-0.6430920623398086
new,52,3.785714285714285,0.12609427008839605,5,2025-11-10,2025-12-15,0.5200078492343226,-0.5200078492343226
gifts,34,3.642857142857143,0.14381080871160368,1,2025-12-15,2025-12-15,0.6157552427307763,-0.6157552427307763
think,33,3.5357142857142856,0.14381080871160368,1,2025-12-15,2025-12-15,0.6063699974681562,-0.6063699974681562
viral,45,3.464285714285714,0.16492704536273142,4,2025-11-03,2025-12-15,0.5107810623937508,-0.5107810623937508
look,55,3.464285714285714,0.21473994699898055,6,2025-11-03,2025-12-15,0.46293465116973503,-0.46293465116973503
figure figure,32,3.4285714285714284,0.14381080871160384,1,2025-12-15,2025-12-15,0.5968376775623926,-0.5968376775623926
figcaption figure figure,32,3.4285714285714284,0.14381080871160384,1,2025-12-15,2025-12-15,0.5968376775623926,-0.5968376775623926
figure figure img,32,3.4285714285714284,0.14381080871160384,1,2025-12-15,2025-12-15,0.5968376775623926,-0.5968376775623926
love,32,3.4285714285714284,0.14381080871160384,1,2025-12-15,2025-12-15,0.5968376775623926,-0.5968376775623926
media,31,3.321428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.5871511665209724,-0.5871511665209724
try,52,3.2142857142857135,0.09718130549079947,6,2025-11-03,2025-12-15,0.44151609840650036,-0.44151609840650036
class,29,3.1071428571428568,0.14381080871160384,1,2025-12-15,2025-12-15,0.5672840774160648,-0.5672840774160648
blockquote class,29,3.1071428571428568,0.14381080871160384,1,2025-12-15,2025-12-15,0.5672840774160648,-0.5672840774160648
shorts,28,3.0,0.14381080871160368,1,2025-12-15,2025-12-15,0.5570860145311556,-0.5570860145311556
year,32,2.8571428571428568,0.08142038138836677,3,2025-11-10,2025-12-15,0.49736473130199377,-0.49736473130199377
really,28,2.8571428571428568,0.08618482745881664,2,2025-12-08,2025-12-15,0.530558109077291,-0.530558109077291
says,30,2.7857142857142856,0.17777279834792362,2,2025-11-03,2025-12-15,0.5003290556460158,-0.5003290556460158
vogue,40,2.7857142857142856,0.1330421892313909,4,2025-11-10,2025-12-15,0.43505547954683116,-0.43505547954683116
friend,25,2.6785714285714284,0.14381080871160384,1,2025-12-15,2025-12-15,0.5253110762629929,-0.5253110762629929
makeup trend,34,2.642857142857143,0.07543180999640181,4,2025-11-03,2025-12-15,0.446724391785073,-0.446724391785073
day,27,2.607142857142857,0.15249185038401372,2,2025-11-17,2025-12-15,0.49270368802988546,-0.49270368802988546
nail,24,2.571428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.5142857142857142,-0.5142857142857142
hair,25,2.5357142857142856,0.08009012120419037,2,2025-12-08,2025-12-15,0.49729448552896666,-0.49729448552896666
people,28,2.5,0.14673597491419296,3,2025-11-17,2025-12-15,0.4642383454426297,-0.4642383454426297
don,23,2.464285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.5030202150358312,-0.5030202150358312
practical,22,2.357142857142857,0.14381080871160384,1,2025-12-15,2025-12-15,0.491498261705962,-0.491498261705962
shop strong rel,22,2.357142857142857,0.14381080871160384,1,2025-12-15,2025-12-15,0.491498261705962,-0.491498261705962
strong rel,22,2.357142857142857,0.14381080871160384,1,2025-12-15,2025-12-15,0.491498261705962,-0.491498261705962
strong rel noreferrer,22,2.357142857142857,0.14381080871160384,1,2025-12-15,2025-12-15,0.491498261705962,-0.491498261705962
want,25,2.321428571428571,0.16936593652449233,2,2025-11-10,2025-12-15,0.4552695994279272,-0.4552695994279272
know,25,2.321428571428571,0.11574741756653177,3,2025-11-17,2025-12-15,0.4552695994279272,-0.4552695994279272
feel,21,2.25,0.14381080871160384,1,2025-12-15,2025-12-15,0.47970161180012344,-0.47970161180012344
great,21,2.25,0.14381080871160384,1,2025-12-15,2025-12-15,0.47970161180012344,-0.47970161180012344
holiday,26,2.214285714285714,0.16918666018813547,2,2025-11-17,2025-12-15,0.42613948440186655,-0.42613948440186655
skin,35,2.1785714285714284,0.11666469789605839,5,2025-11-10,2025-12-15,0.3630952380952381,-0.3630952380952381
kit,20,2.142857142857143,0.14381080871160368,1,2025-12-15,2025-12-15,0.46760976479141225,-0.46760976479141225
time,20,2.142857142857143,0.14381080871160368,1,2025-12-15,2025-12-15,0.46760976479141225,-0.46760976479141225
perfect,20,2.142857142857143,0.14381080871160368,1,2025-12-15,2025-12-15,0.46760976479141225,-0.46760976479141225
