Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
figure,120,11.928571428571427,0.06194483137076609,2,2026-04-06,2026-04-13,1.0844155844155843,-1.0844155844155843
strong,102,10.142857142857142,0.06222959029722797,2,2026-04-06,2026-04-13,0.9994054107094973,-0.9994054107094973
like,92,8.928571428571429,0.06791872804393963,3,2026-03-16,2026-04-13,0.9258497274378797,-0.9258497274378797
trend,152,7.7142857142857135,0.020066394505618135,6,2026-03-02,2026-04-13,0.6236630358077133,-0.6236630358077133
div,85,7.250000000000001,0.06244737230612834,2,2026-04-06,2026-04-13,0.7817876057249286,-0.7817876057249286
hair,65,6.678571428571428,0.12835793027997736,2,2026-03-30,2026-04-13,0.8220753147548292,-0.8220753147548292
src,65,6.5,0.06693300214386132,2,2026-04-06,2026-04-13,0.8000946913656627,-0.8000946913656627
makeup,161,6.2142857142857135,0.014396103942898876,7,2026-03-02,2026-04-13,0.4882403965335685,-0.4882403965335685
beauty,156,6.107142857142857,0.1844666007009829,7,2026-03-02,2026-04-13,0.4874030615855835,-0.4874030615855835
nail,55,5.892857142857142,0.14381080871160395,1,2026-04-13,2026-04-13,0.7874661592062504,-0.7874661592062504
says,52,5.571428571428571,0.14381080871160395,1,2026-04-13,2026-04-13,0.7652945705712674,-0.7652945705712674
img,56,5.535714285714286,0.05759850171764222,2,2026-04-06,2026-04-13,0.7332232690895778,-0.7332232690895778
figure img,56,5.535714285714286,0.05759850171764222,2,2026-04-06,2026-04-13,0.7332232690895778,-0.7332232690895778
just,57,5.392857142857142,0.03454655979048093,2,2026-04-06,2026-04-13,0.7081168343506465,-0.7081168343506465
img src,52,5.107142857142857,0.052943322459865744,2,2026-04-06,2026-04-13,0.7015200230236618,-0.7015200230236618
figure img src,52,5.107142857142857,0.052943322459865744,2,2026-04-06,2026-04-13,0.7015200230236618,-0.7015200230236618
season,65,4.964285714285714,0.03395014985531295,4,2026-03-16,2026-04-13,0.6110613302188304,-0.6110613302188304
skin,79,4.928571428571428,0.24503261445744032,6,2026-03-02,2026-04-13,0.5510310373124481,-0.5510310373124481
img src figure,50,4.892857142857142,0.050511248203118156,2,2026-04-06,2026-04-13,0.6851370411137047,-0.6851370411137047
src figure,50,4.892857142857142,0.050511248203118156,2,2026-04-06,2026-04-13,0.6851370411137047,-0.6851370411137047
nails,45,4.821428571428571,0.14381080871160382,1,2026-04-13,2026-04-13,0.7108808600325397,-0.7108808600325397
look,51,4.678571428571428,0.05486771218203084,4,2026-03-16,2026-04-13,0.6488011223705804,-0.6488011223705804
new,64,4.607142857142857,0.020012605236621375,6,2026-03-02,2026-04-13,0.5714457415002818,-0.5714457415002818
oil,36,3.8571428571428568,0.14381080871160395,1,2026-04-13,2026-04-13,0.6341103796063781,-0.6341103796063781
spring,86,3.5714285714285716,0.1403036534419232,7,2026-03-02,2026-04-13,0.382897333870641,-0.382897333870641
skincare,57,3.5357142857142856,0.054131073748893734,6,2026-03-02,2026-04-13,0.4642620304683047,-0.4642620304683047
week,58,3.5,0.1865213722761515,3,2026-03-09,2026-04-13,0.45566118843288356,-0.45566118843288356
love,34,3.392857142857143,0.06513715990922585,2,2026-04-06,2026-04-13,0.5734975299943506,-0.5734975299943506
rel noreferrer,29,3.1071428571428568,0.14381080871160395,1,2026-04-13,2026-04-13,0.5672840774160648,-0.5672840774160648
rel noreferrer noopener,29,3.1071428571428568,0.14381080871160395,1,2026-04-13,2026-04-13,0.5672840774160648,-0.5672840774160648
noopener,29,3.1071428571428568,0.14381080871160395,1,2026-04-13,2026-04-13,0.5672840774160648,-0.5672840774160648
