Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,330,35.357142857142854,0.14381080871160384,1,2025-09-29,2025-09-29,1.943404331535784,-1.943404331535784
figcaption,201,21.535714285714285,0.14381080871160368,1,2025-09-29,2025-09-29,1.5152475695441643,-1.5152475695441643
src,145,15.535714285714285,0.14381080871160368,1,2025-09-29,2025-09-29,1.2857448626501073,-1.2857448626501073
height,142,15.214285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,1.272282486653645,-1.272282486653645
height src width,139,14.892857142857142,0.14381080871160368,1,2025-09-29,2025-09-29,1.2586761579349692,-1.2586761579349692
height src,139,14.892857142857142,0.14381080871160368,1,2025-09-29,2025-09-29,1.2586761579349692,-1.2586761579349692
src width,139,14.892857142857142,0.14381080871160368,1,2025-09-29,2025-09-29,1.2586761579349692,-1.2586761579349692
width,139,14.892857142857142,0.14381080871160368,1,2025-09-29,2025-09-29,1.2586761579349692,-1.2586761579349692
width figcaption,138,14.785714285714285,0.14381080871160368,1,2025-09-29,2025-09-29,1.2541079174553855,-1.2541079174553855
src width figcaption,138,14.785714285714285,0.14381080871160368,1,2025-09-29,2025-09-29,1.2541079174553855,-1.2541079174553855
available,124,13.285714285714285,0.14381080871160384,1,2025-09-29,2025-09-29,1.188310410899888,-1.188310410899888
available height src,113,12.107142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,1.133937821879265,-1.133937821879265
available height,113,12.107142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,1.133937821879265,-1.133937821879265
trend,205,11.321428571428573,0.07072902457123931,7,2025-08-18,2025-09-29,0.7888013054658672,-0.7888013054658672
figure,101,10.821428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,1.0714810911497583,-1.0714810911497583
beauty,195,10.25,0.1256450844849126,7,2025-08-18,2025-09-29,0.7321428571428571,-0.7321428571428571
makeup,142,5.428571428571428,0.15430501138211702,7,2025-08-18,2025-09-29,0.4539599482895635,-0.4539599482895635
like,50,5.071428571428571,0.12391768270715829,2,2025-09-15,2025-09-29,0.7101420426142049,-0.7101420426142049
figcaption figure,43,4.607142857142857,0.14381080871160384,1,2025-09-29,2025-09-29,0.6945529187594911,-0.6945529187594911
figure figure,38,4.07142857142857,0.14381080871160384,1,2025-09-29,2025-09-29,0.6519503404921403,-0.6519503404921403
figcaption figure figure,38,4.07142857142857,0.14381080871160384,1,2025-09-29,2025-09-29,0.6519503404921403,-0.6519503404921403
amazon,35,3.75,0.14381080871160368,1,2025-09-29,2025-09-29,0.625,-0.625
time,35,3.75,0.14381080871160368,1,2025-09-29,2025-09-29,0.625,-0.625
beauty trend,78,3.5714285714285716,0.06981702412526619,6,2025-08-25,2025-09-29,0.40181710747358,-0.40181710747358
day,33,3.5357142857142856,0.14381080871160368,1,2025-09-29,2025-09-29,0.6063699974681562,-0.6063699974681562
span,33,3.5357142857142856,0.14381080871160368,1,2025-09-29,2025-09-29,0.6063699974681562,-0.6063699974681562
just,35,3.464285714285714,0.1500427496547466,2,2025-09-01,2025-09-29,0.5773809523809523,-0.5773809523809523
skincare,45,3.4642857142857135,0.10182601740549753,4,2025-08-25,2025-09-29,0.5107810623937507,-0.5107810623937507
img,32,3.4285714285714284,0.14381080871160384,1,2025-09-29,2025-09-29,0.5968376775623926,-0.5968376775623926
figure img,32,3.4285714285714284,0.14381080871160384,1,2025-09-29,2025-09-29,0.5968376775623926,-0.5968376775623926
div,30,3.214285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,0.5773027565146336,-0.5773027565146336
trending,31,3.1071428571428568,0.13910264297297115,2,2025-09-08,2025-09-29,0.5492704461002645,-0.5492704461002645
prime,28,3.0,0.14381080871160368,1,2025-09-29,2025-09-29,0.5570860145311556,-0.5570860145311556
good,28,2.9285714285714284,0.11384235005552536,2,2025-09-22,2025-09-29,0.5438220618042233,-0.5438220618042233
fashion,31,2.892857142857143,0.1003783941699786,2,2025-09-15,2025-09-29,0.5113897256795567,-0.5113897256795567
figure img height,26,2.7857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,0.5361109642475096,-0.5361109642475096
img height,26,2.7857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,0.5361109642475096,-0.5361109642475096
img height src,26,2.7857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,0.5361109642475096,-0.5361109642475096
new,42,2.714285714285714,0.11783742272971605,5,2025-08-25,2025-09-29,0.41392469090278405,-0.41392469090278405
love,32,2.714285714285714,0.1893976878214747,2,2025-08-25,2025-09-29,0.4724964947368941,-0.4724964947368941
shorts,25,2.6785714285714284,0.14381080871160384,1,2025-09-29,2025-09-29,0.5253110762629929,-0.5253110762629929
air,24,2.571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.5142857142857142,-0.5142857142857142
products,26,2.4285714285714284,0.16816770114889684,2,2025-08-25,2025-09-29,0.4673787893439827,-0.4673787893439827
