Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,700,75.0,0.14381080871160395,1,2026-02-16,2026-02-16,2.8327109047518673,-2.8327109047518673
style,396,42.214285714285715,0.1403423631214396,3,2026-02-02,2026-02-16,2.1186742672717207,-2.1186742672717207
div div,359,38.464285714285715,0.14381080871160382,1,2026-02-16,2026-02-16,2.0272458571436576,-2.0272458571436576
height,305,32.67857142857143,0.14381080871160382,1,2026-02-16,2026-02-16,1.8681095881594716,-1.8681095881594716
width,291,31.178571428571427,0.14381080871160395,1,2026-02-16,2026-02-16,1.8245878839682497,-1.8245878839682497
strong,200,21.428571428571427,0.14381080871160395,1,2026-02-16,2026-02-16,1.5114548911255676,-1.5114548911255676
figure,185,19.82142857142857,0.14381080871160395,1,2026-02-16,2026-02-16,1.453377657800912,-1.453377657800912
color,188,19.535714285714285,0.1369501532581498,3,2026-01-05,2026-02-16,1.4210141185605694,-1.4210141185605694
figcaption,161,17.25,0.14381080871160395,1,2026-02-16,2026-02-16,1.355287997274216,-1.355287997274216
src,99,10.607142857142856,0.14381080871160395,1,2026-02-16,2026-02-16,1.0607142857142855,-1.0607142857142855
class,92,9.857142857142856,0.14381080871160395,1,2026-02-16,2026-02-16,1.022138099091419,-1.022138099091419
figure img,91,9.75,0.14381080871160395,1,2026-02-16,2026-02-16,1.0165077685282395,-1.0165077685282395
img,91,9.75,0.14381080871160395,1,2026-02-16,2026-02-16,1.0165077685282395,-1.0165077685282395
src width figcaption,83,8.89285714285714,0.14381080871160395,1,2026-02-16,2026-02-16,0.9702902619421802,-0.9702902619421802
height src,83,8.89285714285714,0.14381080871160395,1,2026-02-16,2026-02-16,0.9702902619421802,-0.9702902619421802
height src width,83,8.89285714285714,0.14381080871160395,1,2026-02-16,2026-02-16,0.9702902619421802,-0.9702902619421802
src width,83,8.89285714285714,0.14381080871160395,1,2026-02-16,2026-02-16,0.9702902619421802,-0.9702902619421802
width figcaption,83,8.89285714285714,0.14381080871160395,1,2026-02-16,2026-02-16,0.9702902619421802,-0.9702902619421802
