Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,511,54.75,0.14381080871160382,1,2026-08-10,2026-08-10,2.4196310168727173,-2.4196310168727173
figure,256,27.428571428571427,0.14381080871160395,1,2026-08-10,2026-08-10,1.7109472773992374,-1.7109472773992374
figcaption,233,24.96428571428571,0.14381080871160382,1,2026-08-10,2026-08-10,1.6319664102570313,-1.6319664102570313
target,199,21.32142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,1.5076526727441744,-1.5076526727441744
noreferrer,180,19.285714285714285,0.14381080871160382,1,2026-08-10,2026-08-10,1.433495853476678,-1.433495853476678
noopener,180,19.285714285714285,0.14381080871160382,1,2026-08-10,2026-08-10,1.433495853476678,-1.433495853476678
rel,180,19.285714285714285,0.14381080871160382,1,2026-08-10,2026-08-10,1.433495853476678,-1.433495853476678
noreferrer noopener,177,18.96428571428571,0.14381080871160395,1,2026-08-10,2026-08-10,1.4214333102028656,-1.4214333102028656
rel noreferrer noopener,177,18.96428571428571,0.14381080871160395,1,2026-08-10,2026-08-10,1.4214333102028656,-1.4214333102028656
rel noreferrer,177,18.96428571428571,0.14381080871160395,1,2026-08-10,2026-08-10,1.4214333102028656,-1.4214333102028656
noreferrer noopener target,177,18.96428571428571,0.14381080871160395,1,2026-08-10,2026-08-10,1.4214333102028656,-1.4214333102028656
noopener target,177,18.96428571428571,0.14381080871160395,1,2026-08-10,2026-08-10,1.4214333102028656,-1.4214333102028656
src,109,11.678571428571427,0.14381080871160395,1,2026-08-10,2026-08-10,1.113508095297531,-1.113508095297531
height,101,10.821428571428571,0.14381080871160395,1,2026-08-10,2026-08-10,1.0714810911497583,-1.0714810911497583
beauty,190,10.464285714285714,0.01768355870402847,6,2026-07-06,2026-08-10,0.7571691405381411,-0.7571691405381411
width,94,10.071428571428571,0.14381080871160382,1,2026-08-10,2026-08-10,1.0333067688857624,-1.0333067688857624
figcaption figure,89,9.535714285714285,0.14381080871160395,1,2026-08-10,2026-08-10,1.005152541982092,-1.005152541982092
div,88,9.428571428571429,0.14381080871160395,1,2026-08-10,2026-08-10,0.9994265725774252,-0.9994265725774252
like,89,9.357142857142856,0.13315042036250213,3,2026-07-27,2026-08-10,0.9863294606715658,-0.9863294606715658
figure figure,84,9.0,0.14381080871160395,1,2026-08-10,2026-08-10,0.9761870601839528,-0.9761870601839528
figcaption figure figure,84,9.0,0.14381080871160395,1,2026-08-10,2026-08-10,0.9761870601839528,-0.9761870601839528
makeup,143,8.5,0.03870205154896682,6,2026-07-06,2026-08-10,0.7083333333333334,-0.7083333333333334
height src width,78,8.357142857142858,0.14381080871160382,1,2026-08-10,2026-08-10,0.9402520314881772,-0.9402520314881772
src width,78,8.357142857142858,0.14381080871160382,1,2026-08-10,2026-08-10,0.9402520314881772,-0.9402520314881772
height src,78,8.357142857142858,0.14381080871160382,1,2026-08-10,2026-08-10,0.9402520314881772,-0.9402520314881772
src width figcaption,77,8.25,0.14381080871160395,1,2026-08-10,2026-08-10,0.9341285531692914,-0.9341285531692914
width figcaption,77,8.25,0.14381080871160395,1,2026-08-10,2026-08-10,0.9341285531692914,-0.9341285531692914
