Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,294,31.5,0.14381080871160382,1,2026-07-06,2026-07-06,1.8340009056796833,-1.8340009056796833
figure,130,13.928571428571427,0.14381080871160395,1,2026-07-06,2026-07-06,1.2169449360635884,-1.2169449360635884
div,108,11.571428571428571,0.14381080871160395,1,2026-07-06,2026-07-06,1.1083418443273323,-1.1083418443273323
figcaption,107,11.464285714285714,0.14381080871160395,1,2026-07-06,2026-07-06,1.1031514072016062,-1.1031514072016062
beauty,155,9.535714285714285,0.052611881859315215,7,2026-05-25,2026-07-06,0.7634681618921118,-0.7634681618921118
src,77,8.25,0.14381080871160395,1,2026-07-06,2026-07-06,0.9341285531692914,-0.9341285531692914
height,75,8.035714285714285,0.14381080871160395,1,2026-07-06,2026-07-06,0.9217596450156498,-0.9217596450156498
width,74,7.928571428571428,0.14381080871160395,1,2026-07-06,2026-07-06,0.9155125697149779,-0.9155125697149779
like,62,6.642857142857142,0.14381080871160395,1,2026-07-06,2026-07-06,0.8369213330918602,-0.8369213330918602
img,59,6.321428571428571,0.14381080871160382,1,2026-07-06,2026-07-06,0.81609291937942,-0.81609291937942
figure img,59,6.321428571428571,0.14381080871160382,1,2026-07-06,2026-07-06,0.81609291937942,-0.81609291937942
trend,131,6.321428571428571,0.02527686387594497,7,2026-05-25,2026-07-06,0.5502097340028307,-0.5502097340028307
src width,58,6.2142857142857135,0.14381080871160395,1,2026-07-06,2026-07-06,0.8090310896665482,-0.8090310896665482
height src,58,6.2142857142857135,0.14381080871160395,1,2026-07-06,2026-07-06,0.8090310896665482,-0.8090310896665482
src width figcaption,58,6.2142857142857135,0.14381080871160395,1,2026-07-06,2026-07-06,0.8090310896665482,-0.8090310896665482
width figcaption,58,6.2142857142857135,0.14381080871160395,1,2026-07-06,2026-07-06,0.8090310896665482,-0.8090310896665482
height src width,58,6.2142857142857135,0.14381080871160395,1,2026-07-06,2026-07-06,0.8090310896665482,-0.8090310896665482
div div,51,5.464285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,0.7577600894862505,-0.7577600894862505
target,48,5.142857142857142,0.14381080871160395,1,2026-07-06,2026-07-06,0.7346938775510203,-0.7346938775510203
rel,47,5.035714285714286,0.14381080871160382,1,2026-07-06,2026-07-06,0.7268427496047968,-0.7268427496047968
noopener,47,5.035714285714286,0.14381080871160382,1,2026-07-06,2026-07-06,0.7268427496047968,-0.7268427496047968
noreferrer,47,5.035714285714286,0.14381080871160382,1,2026-07-06,2026-07-06,0.7268427496047968,-0.7268427496047968
style,47,5.0,0.13474157377591323,2,2026-06-29,2026-07-06,0.7216878364870323,-0.7216878364870323
noopener target,44,4.714285714285714,0.14381080871160395,1,2026-07-06,2026-07-06,0.7027642214999339,-0.7027642214999339
figcaption figure,44,4.714285714285714,0.14381080871160395,1,2026-07-06,2026-07-06,0.7027642214999339,-0.7027642214999339
noreferrer noopener target,44,4.714285714285714,0.14381080871160395,1,2026-07-06,2026-07-06,0.7027642214999339,-0.7027642214999339
noreferrer noopener,44,4.714285714285714,0.14381080871160395,1,2026-07-06,2026-07-06,0.7027642214999339,-0.7027642214999339
rel noreferrer noopener,44,4.714285714285714,0.14381080871160395,1,2026-07-06,2026-07-06,0.7027642214999339,-0.7027642214999339
rel noreferrer,44,4.714285714285714,0.14381080871160395,1,2026-07-06,2026-07-06,0.7027642214999339,-0.7027642214999339
nail,45,4.678571428571428,0.1068013446461706,2,2026-06-29,2026-07-06,0.689817723438983,-0.689817723438983
makeup,117,4.678571428571428,0.03955098389251596,7,2026-05-25,2026-07-06,0.4306974105167155,-0.4306974105167155
summer,94,4.642857142857142,0.22628590029545975,6,2026-05-25,2026-07-06,0.4763470920395358,-0.4763470920395358
nails,42,4.5,0.14381080871160395,1,2026-07-06,2026-07-06,0.686243566496721,-0.686243566496721
says,43,4.464285714285714,0.1320509191262489,2,2026-06-22,2026-07-06,0.6730163941467938,-0.6730163941467938
img height,40,4.285714285714286,0.14381080871160382,1,2026-07-06,2026-07-06,0.6693161223797403,-0.6693161223797403
figure img height,40,4.285714285714286,0.14381080871160382,1,2026-07-06,2026-07-06,0.6693161223797403,-0.6693161223797403
figcaption figure figure,40,4.285714285714286,0.14381080871160382,1,2026-07-06,2026-07-06,0.6693161223797403,-0.6693161223797403
img height src,40,4.285714285714286,0.14381080871160382,1,2026-07-06,2026-07-06,0.6693161223797403,-0.6693161223797403
available,40,4.285714285714286,0.14381080871160382,1,2026-07-06,2026-07-06,0.6693161223797403,-0.6693161223797403
figure figure,40,4.285714285714286,0.14381080871160382,1,2026-07-06,2026-07-06,0.6693161223797403,-0.6693161223797403
skincare,73,4.2142857142857135,0.13275365185368776,7,2026-05-25,2026-07-06,0.489900763277524,-0.489900763277524
love,38,3.999999999999999,0.1371051909402576,2,2026-06-22,2026-07-06,0.6405126152203484,-0.6405126152203484
just,39,3.8928571428571432,0.11866607288850228,2,2026-06-22,2026-07-06,0.6155147588542025,-0.6155147588542025
figure figure img,36,3.8571428571428568,0.14381080871160395,1,2026-07-06,2026-07-06,0.6341103796063781,-0.6341103796063781
new,51,3.821428571428571,0.13212717060625995,6,2026-06-01,2026-07-06,0.5299367946080313,-0.5299367946080313
skin,64,3.7857142857142856,0.16639436661895093,5,2026-06-01,2026-07-06,0.4695600666591463,-0.4695600666591463
class,35,3.75,0.14381080871160382,1,2026-07-06,2026-07-06,0.625,-0.625
day,34,3.642857142857143,0.14381080871160382,1,2026-07-06,2026-07-06,0.6157552427307763,-0.6157552427307763
work,31,3.321428571428571,0.14381080871160395,1,2026-07-06,2026-07-06,0.5871511665209724,-0.5871511665209724
beauty trend,64,3.214285714285714,0.015008703695391118,6,2026-06-01,2026-07-06,0.3986830754653129,-0.3986830754653129
bag,30,3.214285714285714,0.14381080871160395,1,2026-07-06,2026-07-06,0.5773027565146336,-0.5773027565146336
viral,37,3.0357142857142856,0.04846336877395537,4,2026-06-08,2026-07-06,0.49245788557552916,-0.49245788557552916
right,30,2.9285714285714284,0.11189123894954127,2,2026-06-22,2026-07-06,0.5259869559355551,-0.5259869559355551
shorts,32,2.821428571428571,0.05193056752239036,3,2026-06-22,2026-07-06,0.49114767216071886,-0.49114767216071886
money,26,2.7857142857142856,0.14381080871160395,1,2026-07-06,2026-07-06,0.5361109642475096,-0.5361109642475096
make,26,2.714285714285714,0.13405421054395705,2,2026-06-22,2026-07-06,0.5223645292668042,-0.5223645292668042
trends,64,2.642857142857143,0.2876985160978542,7,2026-05-25,2026-07-06,0.3278060842714795,-0.3278060842714795
year,24,2.571428571428571,0.14381080871160395,1,2026-07-06,2026-07-06,0.5142857142857142,-0.5142857142857142
really,23,2.464285714285714,0.14381080871160395,1,2026-07-06,2026-07-06,0.5030202150358312,-0.5030202150358312
routine,24,2.4285714285714284,0.1231288834670422,2,2026-06-22,2026-07-06,0.48571428571428565,-0.48571428571428565
body,23,2.392857142857143,0.10757306222310836,2,2026-06-29,2026-07-06,0.4884399189478361,-0.4884399189478361
look,33,2.392857142857143,0.015189400532737986,3,2026-06-22,2026-07-06,0.4103716144481461,-0.4103716144481461
oil,22,2.357142857142857,0.14381080871160395,1,2026-07-06,2026-07-06,0.491498261705962,-0.491498261705962
products,27,2.142857142857143,0.14679670061746428,5,2026-05-25,2026-07-06,0.4049619353670291,-0.4049619353670291
figcaption strong,20,2.142857142857143,0.14381080871160382,1,2026-07-06,2026-07-06,0.46760976479141225,-0.46760976479141225
don,20,2.142857142857143,0.14381080871160382,1,2026-07-06,2026-07-06,0.46760976479141225,-0.46760976479141225
time,20,2.142857142857143,0.14381080871160382,1,2026-07-06,2026-07-06,0.46760976479141225,-0.46760976479141225
beauty trends,36,2.071428571428571,0.22310937052256655,5,2026-05-25,2026-07-06,0.3405407594182401,-0.3405407594182401
img src figure,19,2.035714285714285,0.14381080871160395,1,2026-07-06,2026-07-06,0.45519955256245703,-0.45519955256245703
img src,19,2.035714285714285,0.14381080871160395,1,2026-07-06,2026-07-06,0.45519955256245703,-0.45519955256245703
figure img src,19,2.035714285714285,0.14381080871160395,1,2026-07-06,2026-07-06,0.45519955256245703,-0.45519955256245703
color,19,2.035714285714285,0.14381080871160395,1,2026-07-06,2026-07-06,0.45519955256245703,-0.45519955256245703
src figure,19,2.035714285714285,0.14381080871160395,1,2026-07-06,2026-07-06,0.45519955256245703,-0.45519955256245703
soft,25,1.9642857142857144,0.09480847741836983,2,2026-06-22,2026-07-06,0.38522812259286154,-0.38522812259286154
tickets,18,1.9285714285714284,0.14381080871160395,1,2026-07-06,2026-07-06,0.4424446296075119,-0.4424446296075119
great,18,1.9285714285714284,0.14381080871160395,1,2026-07-06,2026-07-06,0.4424446296075119,-0.4424446296075119
home,18,1.9285714285714284,0.14381080871160395,1,2026-07-06,2026-07-06,0.4424446296075119,-0.4424446296075119
july,17,1.8214285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,0.4293148314346896,-0.4293148314346896
week,17,1.8214285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,0.4293148314346896,-0.4293148314346896
daily,16,1.7142857142857142,0.14381080871160395,1,2026-07-06,2026-07-06,0.4157753572051422,-0.4157753572051422
hand,16,1.7142857142857142,0.14381080871160395,1,2026-07-06,2026-07-06,0.4157753572051422,-0.4157753572051422
scent,16,1.7142857142857142,0.14381080871160395,1,2026-07-06,2026-07-06,0.4157753572051422,-0.4157753572051422
shop,16,1.7142857142857142,0.14381080871160395,1,2026-07-06,2026-07-06,0.4157753572051422,-0.4157753572051422
trending,17,1.6428571428571428,0.08760341525952714,3,2026-06-22,2026-07-06,0.38722514207834746,-0.38722514207834746
skincare routine,16,1.6428571428571428,0.1281238809125953,2,2026-06-22,2026-07-06,0.3984513839882613,-0.3984513839882613
