Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,231,23.71428571428571,0.09258198548975229,2,2026-08-03,2026-08-10,1.5569191324795673,-1.5569191324795673
target,189,20.178571428571427,0.13928981805673424,2,2026-08-03,2026-08-10,1.463907433257702,-1.463907433257702
noreferrer,172,18.357142857142858,0.13884401377732347,2,2026-08-03,2026-08-10,1.3956677269022453,-1.3956677269022453
noopener,172,18.357142857142858,0.13884401377732347,2,2026-08-03,2026-08-10,1.3956677269022453,-1.3956677269022453
rel,172,18.357142857142858,0.13884401377732347,2,2026-08-03,2026-08-10,1.3956677269022453,-1.3956677269022453
noopener target,155,16.535714285714285,0.13830069734938502,2,2026-08-03,2026-08-10,1.3239167002099168,-1.3239167002099168
rel noreferrer,155,16.535714285714285,0.13830069734938502,2,2026-08-03,2026-08-10,1.3239167002099168,-1.3239167002099168
noreferrer noopener target,155,16.535714285714285,0.13830069734938502,2,2026-08-03,2026-08-10,1.3239167002099168,-1.3239167002099168
noreferrer noopener,155,16.535714285714285,0.13830069734938502,2,2026-08-03,2026-08-10,1.3239167002099168,-1.3239167002099168
rel noreferrer noopener,155,16.535714285714285,0.13830069734938502,2,2026-08-03,2026-08-10,1.3239167002099168,-1.3239167002099168
div,163,15.571428571428573,0.0379135550853545,2,2026-08-03,2026-08-10,1.2159242889898616,-1.2159242889898616
figure,110,10.785714285714285,0.051822006829395424,2,2026-08-03,2026-08-10,1.0237346954187667,-1.0237346954187667
available,101,10.785714285714285,0.13958020496181403,2,2026-08-03,2026-08-10,1.0679448499248416,-1.0679448499248416
beauty,193,9.071428571428571,0.017391363824465562,7,2026-06-29,2026-08-10,0.6512906153175195,-0.6512906153175195
src,89,9.035714285714285,0.0810320662996189,2,2026-08-03,2026-08-10,0.9524479143126189,-0.9524479143126189
width,84,9.0,0.14381080871160395,1,2026-08-10,2026-08-10,0.9761870601839528,-0.9761870601839528
figcaption,75,8.0,0.13811753121749787,2,2026-08-03,2026-08-10,0.917662935482247,-0.917662935482247
style,75,7.9642857142857135,0.13245872355684915,2,2026-08-03,2026-08-10,0.913566225948844,-0.913566225948844
trend,185,7.9642857142857135,0.017767190036060986,7,2026-06-29,2026-08-10,0.5839697616028889,-0.5839697616028889
makeup,146,7.249999999999998,0.010021514954352826,7,2026-06-29,2026-08-10,0.5979699216606837,-0.5979699216606837
like,66,6.571428571428571,0.07378172454075586,3,2026-07-27,2026-08-10,0.8028277771985771,-0.8028277771985771
new,69,6.25,0.03456839749576994,4,2026-07-13,2026-08-10,0.747017880833996,-0.747017880833996
div div,56,5.535714285714286,0.05759850171764222,2,2026-08-03,2026-08-10,0.7332232690895778,-0.7332232690895778
img,50,4.857142857142857,0.046036454759246906,2,2026-08-03,2026-08-10,0.6801360408136047,-0.6801360408136047
figure img,50,4.857142857142857,0.046036454759246906,2,2026-08-03,2026-08-10,0.6801360408136047,-0.6801360408136047
shop,47,4.821428571428571,0.1405005154969364,2,2026-07-20,2026-08-10,0.6959132708982096,-0.6959132708982096
blockquote,44,4.714285714285714,0.14381080871160395,1,2026-08-10,2026-08-10,0.7027642214999339,-0.7027642214999339
people,46,4.428571428571429,0.04869810128202364,3,2026-07-27,2026-08-10,0.6459735337763902,-0.6459735337763902
hair,38,4.07142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,0.6519503404921403,-0.6519503404921403
just,46,4.0,0.05993600415090314,4,2026-07-06,2026-08-10,0.5834599659915782,-0.5834599659915782
color,38,3.999999999999999,0.12157449250038062,2,2026-08-03,2026-08-10,0.6405126152203484,-0.6405126152203484
