Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,213,22.82142857142857,0.14381080871160395,1,2026-02-23,2026-02-23,1.5600407406027135,-1.5600407406027135
target,165,17.678571428571427,0.14381080871160395,1,2026-02-23,2026-02-23,1.372123250802267,-1.372123250802267
figure,155,16.607142857142858,0.14381080871160395,1,2026-02-23,2026-02-23,1.3296355628458127,-1.3296355628458127
noopener,124,13.285714285714285,0.14381080871160395,1,2026-02-23,2026-02-23,1.188310410899888,-1.188310410899888
noopener target,124,13.285714285714285,0.14381080871160395,1,2026-02-23,2026-02-23,1.188310410899888,-1.188310410899888
noreferrer,124,13.285714285714285,0.14381080871160395,1,2026-02-23,2026-02-23,1.188310410899888,-1.188310410899888
noreferrer noopener,124,13.285714285714285,0.14381080871160395,1,2026-02-23,2026-02-23,1.188310410899888,-1.188310410899888
rel noreferrer noopener,124,13.285714285714285,0.14381080871160395,1,2026-02-23,2026-02-23,1.188310410899888,-1.188310410899888
rel noreferrer,124,13.285714285714285,0.14381080871160395,1,2026-02-23,2026-02-23,1.188310410899888,-1.188310410899888
rel,124,13.285714285714285,0.14381080871160395,1,2026-02-23,2026-02-23,1.188310410899888,-1.188310410899888
noreferrer noopener target,124,13.285714285714285,0.14381080871160395,1,2026-02-23,2026-02-23,1.188310410899888,-1.188310410899888
beauty,200,12.928571428571427,0.1108607430284574,7,2026-01-12,2026-02-23,0.911911117645759,-0.911911117645759
src,115,12.321428571428571,0.14381080871160382,1,2026-02-23,2026-02-23,1.1440159226979087,-1.1440159226979087
figcaption,111,11.892857142857142,0.14381080871160395,1,2026-02-23,2026-02-23,1.123769370643506,-1.123769370643506
trend,157,9.642857142857142,0.0955016859251226,7,2026-01-12,2026-02-23,0.7671445240265967,-0.7671445240265967
div,84,9.0,0.14381080871160395,1,2026-02-23,2026-02-23,0.9761870601839528,-0.9761870601839528
makeup,167,8.928571428571427,0.031556669920984666,7,2026-01-12,2026-02-23,0.6888542409021959,-0.6888542409021959
width,77,8.25,0.14381080871160395,1,2026-02-23,2026-02-23,0.9341285531692914,-0.9341285531692914
src width,77,8.25,0.14381080871160395,1,2026-02-23,2026-02-23,0.9341285531692914,-0.9341285531692914
height src,77,8.25,0.14381080871160395,1,2026-02-23,2026-02-23,0.9341285531692914,-0.9341285531692914
width figcaption,77,8.25,0.14381080871160395,1,2026-02-23,2026-02-23,0.9341285531692914,-0.9341285531692914
height,77,8.25,0.14381080871160395,1,2026-02-23,2026-02-23,0.9341285531692914,-0.9341285531692914
height src width,77,8.25,0.14381080871160395,1,2026-02-23,2026-02-23,0.9341285531692914,-0.9341285531692914
src width figcaption,77,8.25,0.14381080871160395,1,2026-02-23,2026-02-23,0.9341285531692914,-0.9341285531692914
sale,74,7.928571428571428,0.14381080871160395,1,2026-02-23,2026-02-23,0.9155125697149779,-0.9155125697149779
like,76,7.571428571428571,0.14046630250805264,4,2026-01-12,2026-02-23,0.862844364622973,-0.862844364622973
march,69,7.392857142857142,0.14381080871160382,1,2026-02-23,2026-02-23,0.8836154361864981,-0.8836154361864981
img,68,7.285714285714286,0.14381080871160382,1,2026-02-23,2026-02-23,0.8770969296248898,-0.8770969296248898
figure img,68,7.285714285714286,0.14381080871160382,1,2026-02-23,2026-02-23,0.8770969296248898,-0.8770969296248898
available,65,6.9642857142857135,0.14381080871160395,1,2026-02-23,2026-02-23,0.8572443121774956,-0.8572443121774956
new,73,6.5,0.11138192187160324,6,2026-01-12,2026-02-23,0.7556096518348253,-0.7556096518348253
skin,63,6.035714285714286,0.14209882745295851,3,2026-01-26,2026-02-23,0.7544642857142857,-0.7544642857142857
trends,105,5.928571428571428,0.08029865778504053,7,2026-01-12,2026-02-23,0.5758337612546637,-0.5758337612546637
just,55,5.678571428571428,0.14093635202758634,2,2026-02-02,2026-02-23,0.7588310261442048,-0.7588310261442048
love,53,5.678571428571428,0.14381080871160395,1,2026-02-23,2026-02-23,0.7727556926637406,-0.7727556926637406
men,46,4.928571428571428,0.14381080871160395,1,2026-02-23,2026-02-23,0.7189060295253373,-0.7189060295253373
time,44,4.714285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.7027642214999339,-0.7027642214999339
skincare,51,4.678571428571428,0.14866185846227134,4,2026-01-19,2026-02-23,0.6488011223705804,-0.6488011223705804
look,52,4.357142857142857,0.023432937898170674,5,2026-01-26,2026-02-23,0.598499600062145,-0.598499600062145
spring,45,4.249999999999999,0.12495941573645133,3,2026-01-26,2026-02-23,0.6266283136583127,-0.6266283136583127
figure img src,38,4.07142857142857,0.14381080871160395,1,2026-02-23,2026-02-23,0.6519503404921403,-0.6519503404921403
img src,38,4.07142857142857,0.14381080871160395,1,2026-02-23,2026-02-23,0.6519503404921403,-0.6519503404921403
isn,37,3.964285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.6430920623398086,-0.6430920623398086
month,39,3.8928571428571432,0.14926620374481178,2,2026-01-26,2026-02-23,0.6155147588542025,-0.6155147588542025
img src figure,35,3.75,0.14381080871160382,1,2026-02-23,2026-02-23,0.625,-0.625
fashion,41,3.75,0.07164172846857116,3,2026-02-02,2026-02-23,0.5786375623578447,-0.5786375623578447
src figure,35,3.75,0.14381080871160382,1,2026-02-23,2026-02-23,0.625,-0.625
