Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,287,20.5,0.3632174676491228,1,2026-03-16,2026-03-16,1.2079740845270188,-1.2079740845270188
src,120,8.571428571428571,0.3632174676491228,1,2026-03-16,2026-03-16,0.7792207792207791,-0.7792207792207791
figure,120,8.571428571428571,0.3632174676491228,1,2026-03-16,2026-03-16,0.7792207792207791,-0.7792207792207791
figcaption,118,8.428571428571427,0.3632174676491228,1,2026-03-16,2026-03-16,0.7726458760666352,-0.7726458760666352
target,117,8.357142857142856,0.36321746764912277,1,2026-03-16,2026-03-16,0.7693373592435987,-0.7693373592435987
noopener,116,8.285714285714285,0.36321746764912277,1,2026-03-16,2026-03-16,0.7660145566919829,-0.7660145566919829
noreferrer,116,8.285714285714285,0.36321746764912277,1,2026-03-16,2026-03-16,0.7660145566919829,-0.7660145566919829
noreferrer noopener,116,8.285714285714285,0.36321746764912277,1,2026-03-16,2026-03-16,0.7660145566919829,-0.7660145566919829
rel noreferrer,116,8.285714285714285,0.36321746764912277,1,2026-03-16,2026-03-16,0.7660145566919829,-0.7660145566919829
rel noreferrer noopener,116,8.285714285714285,0.36321746764912277,1,2026-03-16,2026-03-16,0.7660145566919829,-0.7660145566919829
rel,116,8.285714285714285,0.36321746764912277,1,2026-03-16,2026-03-16,0.7660145566919829,-0.7660145566919829
noreferrer noopener target,115,8.214285714285714,0.3632174676491228,1,2026-03-16,2026-03-16,0.7626772817986058,-0.7626772817986058
noopener target,115,8.214285714285714,0.3632174676491228,1,2026-03-16,2026-03-16,0.7626772817986058,-0.7626772817986058
available,100,7.1428571428571415,0.36321746764912277,1,2026-03-16,2026-03-16,0.7107408501499921,-0.7107408501499921
sale,98,7.0,0.36321746764912277,1,2026-03-16,2026-03-16,0.7035264706814485,-0.7035264706814485
div,97,6.928571428571427,0.3632174676491228,1,2026-03-16,2026-03-16,0.6998914058683173,-0.6998914058683173
makeup,148,5.000000000000001,0.12300434448597101,7,2026-02-09,2026-03-23,0.40961596025952035,-0.40961596025952035
like,69,4.928571428571427,0.34505336028707256,3,2026-03-09,2026-03-23,0.5890769574576652,-0.5890769574576652
beauty,149,3.9285714285714284,0.34329554518451855,7,2026-02-09,2026-03-23,0.32076651393589234,-0.32076651393589234
figure img,54,3.8571428571428568,0.36321746764912277,1,2026-03-16,2026-03-16,0.5200970367573581,-0.5200970367573581
img,54,3.8571428571428568,0.36321746764912277,1,2026-03-16,2026-03-16,0.5200970367573581,-0.5200970367573581
new,62,3.749999999999999,0.3781327717124671,3,2026-02-16,2026-03-16,0.4724555912615339,-0.4724555912615339
madewell,51,3.642857142857143,0.3632174676491226,1,2026-03-16,2026-03-16,0.5051733929908336,-0.5051733929908336
trend,141,3.428571428571429,0.25281082319845527,7,2026-02-09,2026-03-23,0.28771932284457913,-0.28771932284457913
skincare,57,3.428571428571428,0.09949485796935373,6,2026-02-09,2026-03-23,0.4501934840904772,-0.4501934840904772
time,46,3.285714285714286,0.3632174676491226,1,2026-03-16,2026-03-16,0.479270686350225,-0.479270686350225
feel,45,2.928571428571428,0.35706880622606557,2,2026-03-02,2026-03-16,0.4317943001679129,-0.4317943001679129
march,39,2.785714285714286,0.3632174676491226,1,2026-03-16,2026-03-16,0.44046010266631,-0.44046010266631
spring,71,2.7142857142857135,0.3578586292627574,6,2026-02-09,2026-03-23,0.3198816391082,-0.3198816391082
img src,36,2.571428571428571,0.36321746764912277,1,2026-03-16,2026-03-16,0.4227402530709187,-0.4227402530709187
figure img src,36,2.571428571428571,0.36321746764912277,1,2026-03-16,2026-03-16,0.4227402530709187,-0.4227402530709187
week,43,2.4285714285714284,0.3962038838536266,3,2026-02-16,2026-03-16,0.3661209184158558,-0.3661209184158558
look,46,2.25,0.33735589413521055,6,2026-02-16,2026-03-23,0.3281962308702628,-0.3281962308702628
just,32,2.2142857142857144,0.3403179769971686,3,2026-02-23,2026-03-23,0.38545766675904525,-0.38545766675904525
season,46,2.2142857142857144,0.48292842870515806,2,2026-02-09,2026-03-16,0.3229867668881951,-0.3229867668881951
shorts,32,2.214285714285714,0.010098335880422296,5,2026-02-23,2026-03-23,0.38545766675904514,-0.38545766675904514
shop,31,2.214285714285714,0.3632174676491228,1,2026-03-16,2026-03-16,0.39143411101398157,-0.39143411101398157
div div,30,2.142857142857143,0.3632174676491228,1,2026-03-16,2026-03-16,0.3848685043430891,-0.3848685043430891
people,29,1.9285714285714284,0.358095835795151,2,2026-03-02,2026-03-16,0.3521073583961782,-0.3521073583961782
img src figure,27,1.9285714285714284,0.36321746764912277,1,2026-03-16,2026-03-16,0.3644657418303262,-0.3644657418303262
src figure,27,1.9285714285714284,0.36321746764912277,1,2026-03-16,2026-03-16,0.3644657418303262,-0.3644657418303262
dress,26,1.8571428571428568,0.36321746764912294,1,2026-03-16,2026-03-16,0.35740730949833965,-0.35740730949833965
figcaption figure,25,1.7857142857142854,0.36321746764912277,1,2026-03-16,2026-03-16,0.3502073841753286,-0.3502073841753286
don,23,1.642857142857143,0.3632174676491226,1,2026-03-16,2026-03-16,0.33534681002388755,-0.33534681002388755
color,23,1.642857142857143,0.3632174676491226,1,2026-03-16,2026-03-16,0.33534681002388755,-0.33534681002388755
ready,23,1.642857142857143,0.3632174676491226,1,2026-03-16,2026-03-16,0.33534681002388755,-0.33534681002388755
viral,34,1.5714285714285714,0.23915425312598693,4,2026-02-23,2026-03-23,0.26561990862896234,-0.26561990862896234
video,25,1.5,0.2934219988542294,3,2026-03-02,2026-03-16,0.29417420270727607,-0.29417420270727607
styles,21,1.5,0.3632174676491228,1,2026-03-16,2026-03-16,0.31980107453341566,-0.31980107453341566
way,21,1.5,0.3632174676491228,1,2026-03-16,2026-03-16,0.31980107453341566,-0.31980107453341566
denim,20,1.4285714285714284,0.3632174676491228,1,2026-03-16,2026-03-16,0.3117398431942748,-0.3117398431942748
right,20,1.4285714285714284,0.3632174676491228,1,2026-03-16,2026-03-16,0.3117398431942748,-0.3117398431942748
best,28,1.4285714285714284,0.3364080651818619,4,2026-02-23,2026-03-16,0.2652790545386455,-0.2652790545386455
div figure,19,1.3571428571428568,0.36321746764912294,1,2026-03-16,2026-03-16,0.3034663683749714,-0.3034663683749714
figure div,19,1.3571428571428568,0.36321746764912294,1,2026-03-16,2026-03-16,0.3034663683749714,-0.3034663683749714
div figure img,19,1.3571428571428568,0.36321746764912294,1,2026-03-16,2026-03-16,0.3034663683749714,-0.3034663683749714
wedding,19,1.3571428571428568,0.36321746764912294,1,2026-03-16,2026-03-16,0.3034663683749714,-0.3034663683749714
strong strong,19,1.3571428571428568,0.36321746764912294,1,2026-03-16,2026-03-16,0.3034663683749714,-0.3034663683749714
class,19,1.3571428571428568,0.36321746764912294,1,2026-03-16,2026-03-16,0.3034663683749714,-0.3034663683749714
beautiful,15,1.25,0.027569368853576377,3,2026-03-02,2026-03-23,0.3125,-0.3125
skin,30,1.25,0.17908815448036328,5,2026-02-09,2026-03-23,0.22450662753346864,-0.22450662753346864
recent,17,1.2142857142857142,0.3632174676491228,1,2026-03-16,2026-03-16,0.2862098876231264,-0.2862098876231264
src figure div,17,1.2142857142857142,0.3632174676491228,1,2026-03-16,2026-03-16,0.2862098876231264,-0.2862098876231264
seen,17,1.2142857142857142,0.3632174676491228,1,2026-03-16,2026-03-16,0.2862098876231264,-0.2862098876231264
women,19,1.214285714285714,0.3564247507701065,2,2026-03-02,2026-03-16,0.2715225401249744,-0.2715225401249744
black,19,1.214285714285714,0.3564247507701065,2,2026-03-02,2026-03-16,0.2715225401249744,-0.2715225401249744
isn,16,1.142857142857143,0.3632174676491226,1,2026-03-16,2026-03-16,0.27718357147009487,-0.27718357147009487
love,16,1.142857142857143,0.3632174676491226,1,2026-03-16,2026-03-16,0.27718357147009487,-0.27718357147009487
world,16,1.142857142857143,0.3632174676491226,1,2026-03-16,2026-03-16,0.27718357147009487,-0.27718357147009487
taylor,18,1.1428571428571428,0.2874899213185567,2,2026-03-09,2026-03-16,0.26218941013778485,-0.26218941013778485
real,20,1.1428571428571426,0.4174401060351072,2,2026-02-16,2026-03-16,0.2493918745554198,-0.2493918745554198
skincareroutine,14,1.107142857142857,0.17218075766402213,2,2026-03-16,2026-03-23,0.2858630565057855,-0.2858630565057855
plus,15,1.0714285714285714,0.3632174676491228,1,2026-03-16,2026-03-16,0.26785714285714285,-0.26785714285714285
instead,15,1.0714285714285714,0.3632174676491228,1,2026-03-16,2026-03-16,0.26785714285714285,-0.26785714285714285
child,15,1.0714285714285714,0.3632174676491228,1,2026-03-16,2026-03-16,0.26785714285714285,-0.26785714285714285
seriously,15,1.0714285714285714,0.3632174676491228,1,2026-03-16,2026-03-16,0.26785714285714285,-0.26785714285714285
family,15,1.0714285714285714,0.3632174676491228,1,2026-03-16,2026-03-16,0.26785714285714285,-0.26785714285714285
need,19,1.0714285714285712,0.4209611571018806,2,2026-02-16,2026-03-16,0.2395787118749774,-0.2395787118749774
power,14,1.0357142857142856,0.09644152126613657,3,2026-03-09,2026-03-23,0.26742027866670254,-0.26742027866670254
accessories,14,1.0,0.3632174676491226,1,2026-03-16,2026-03-16,0.2581988897471611,-0.2581988897471611
notice,14,1.0,0.3632174676491226,1,2026-03-16,2026-03-16,0.2581988897471611,-0.2581988897471611
feels,14,1.0,0.3632174676491226,1,2026-03-16,2026-03-16,0.2581988897471611,-0.2581988897471611
want,16,1.0,0.35592508371278103,2,2026-03-02,2026-03-16,0.24253562503633297,-0.24253562503633297
actually,14,1.0,0.3632174676491226,1,2026-03-16,2026-03-16,0.2581988897471611,-0.2581988897471611
sun,19,0.9999999999999998,0.3833269959725166,3,2026-02-23,2026-03-16,0.2236067977499789,-0.2236067977499789
oscars,15,0.9285714285714286,0.27584506894767813,2,2026-03-09,2026-03-16,0.23214285714285715,-0.23214285714285715
bit,15,0.9285714285714286,0.35581538752419023,2,2026-03-02,2026-03-16,0.23214285714285715,-0.23214285714285715
fyp,10,0.9285714285714285,0.030714729184636688,2,2026-03-16,2026-03-23,0.2799748199650662,-0.2799748199650662
lips,17,0.9285714285714285,0.3611277642365455,2,2026-03-02,2026-03-16,0.218866384652979,-0.218866384652979
things,13,0.9285714285714284,0.36321746764912294,1,2026-03-16,2026-03-16,0.24817115320439403,-0.24817115320439403
products,13,0.9285714285714284,0.36321746764912294,1,2026-03-16,2026-03-16,0.24817115320439403,-0.24817115320439403
doing,13,0.9285714285714284,0.36321746764912294,1,2026-03-16,2026-03-16,0.24817115320439403,-0.24817115320439403
work,13,0.9285714285714284,0.36321746764912294,1,2026-03-16,2026-03-16,0.24817115320439403,-0.24817115320439403
little,13,0.9285714285714284,0.36321746764912294,1,2026-03-16,2026-03-16,0.24817115320439403,-0.24817115320439403
leg,13,0.9285714285714284,0.36321746764912294,1,2026-03-16,2026-03-16,0.24817115320439403,-0.24817115320439403
including,13,0.9285714285714284,0.36321746764912294,1,2026-03-16,2026-03-16,0.24817115320439403,-0.24817115320439403
free,13,0.9285714285714284,0.36321746764912294,1,2026-03-16,2026-03-16,0.24817115320439403,-0.24817115320439403
open,13,0.9285714285714284,0.36321746764912294,1,2026-03-16,2026-03-16,0.24817115320439403,-0.24817115320439403
relationship,13,0.9285714285714284,0.36321746764912294,1,2026-03-16,2026-03-16,0.24817115320439403,-0.24817115320439403
routine,12,0.8928571428571429,0.28826066712698256,2,2026-03-16,2026-03-23,0.2476340161719773,-0.2476340161719773
event,12,0.8928571428571429,0.28826066712698256,2,2026-03-16,2026-03-23,0.2476340161719773,-0.2476340161719773
online,12,0.8928571428571429,0.28826066712698256,2,2026-03-16,2026-03-23,0.2476340161719773,-0.2476340161719773
think,12,0.8571428571428572,0.36321746764912277,1,2026-03-16,2026-03-16,0.23772865552509823,-0.23772865552509823
blockquote,12,0.8571428571428572,0.36321746764912277,1,2026-03-16,2026-03-16,0.23772865552509823,-0.23772865552509823
vogue,38,0.8571428571428571,0.6201733566506612,3,2026-02-23,2026-03-16,0.13725270326150324,-0.13725270326150324
perfect,11,0.8571428571428571,0.19968878650937766,2,2026-03-16,2026-03-23,0.24743582965269675,-0.24743582965269675
tiktok,17,0.8571428571428571,0.17468781426411928,4,2026-02-23,2026-03-23,0.20203050891044216,-0.20203050891044216
looks,15,0.7857142857142858,0.3661032519461761,2,2026-03-02,2026-03-16,0.19642857142857145,-0.19642857142857145
glamour,18,0.7857142857142857,0.18411337779869,4,2026-02-23,2026-03-23,0.18025521946972708,-0.18025521946972708
set,16,0.7857142857142857,0.4766153516292587,2,2026-02-09,2026-03-16,0.19056370538569017,-0.19056370538569017
day,14,0.7857142857142857,0.4010653151808239,2,2026-02-23,2026-03-16,0.2028705562299123,-0.2028705562299123
let,11,0.7857142857142857,0.36321746764912277,1,2026-03-16,2026-03-16,0.2268161771816387,-0.2268161771816387
makeup trend,42,0.7857142857142857,0.5061784180726904,5,2026-02-16,2026-03-16,0.11982030526133224,-0.11982030526133224
worth,11,0.7857142857142857,0.36321746764912277,1,2026-03-16,2026-03-16,0.2268161771816387,-0.2268161771816387
really,13,0.7857142857142856,0.3558331601601725,2,2026-03-02,2026-03-16,0.20999097578833342,-0.20999097578833342
trends,81,0.7500000000000002,0.6864833519324557,7,2026-02-09,2026-03-23,0.08282364455613493,-0.08282364455613493
make,16,0.7142857142857142,0.39652654273513616,3,2026-02-23,2026-03-16,0.17323973216880925,-0.17323973216880925
lifestyle,9,0.7142857142857142,0.16568440861207986,2,2026-03-16,2026-03-23,0.22587697572631277,-0.22587697572631277
going,11,0.7142857142857142,0.29982247632551273,2,2026-03-09,2026-03-16,0.20619652471058061,-0.20619652471058061
goodness right strong,10,0.7142857142857142,0.3632174676491228,1,2026-03-16,2026-03-16,0.215365246126974,-0.215365246126974
favorite,10,0.7142857142857142,0.3632174676491228,1,2026-03-16,2026-03-16,0.215365246126974,-0.215365246126974
style,11,0.7142857142857142,0.29982247632551273,2,2026-03-09,2026-03-16,0.20619652471058061,-0.20619652471058061
home,10,0.7142857142857142,0.3632174676491228,1,2026-03-16,2026-03-16,0.215365246126974,-0.215365246126974
goodness,10,0.7142857142857142,0.3632174676491228,1,2026-03-16,2026-03-16,0.215365246126974,-0.215365246126974
goodness right,10,0.7142857142857142,0.3632174676491228,1,2026-03-16,2026-03-16,0.215365246126974,-0.215365246126974
