Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,781,83.67857142857143,0.14381080871160384,1,2025-11-24,2025-11-24,2.992339605131413,-2.992339605131413
strong,477,51.107142857142854,0.14381080871160384,1,2025-11-24,2025-11-24,2.337586304325087,-2.337586304325087
style,423,45.32142857142857,0.14381080871160368,1,2025-11-24,2025-11-24,2.2010031416631572,-2.2010031416631572
div div,400,42.857142857142854,0.14381080871160384,1,2025-11-24,2025-11-24,2.1401835833096667,-2.1401835833096667
height,367,39.32142857142857,0.14381080871160384,1,2025-11-24,2025-11-24,2.049771159614637,-2.049771159614637
width,352,37.714285714285715,0.14381080871160384,1,2025-11-24,2025-11-24,2.0073288855551468,-2.0073288855551468
figcaption,203,21.75,0.14381080871160368,1,2025-11-24,2025-11-24,1.5228045913804606,-1.5228045913804606
color,196,21.0,0.14381080871160384,1,2025-11-24,2025-11-24,1.4961880497461026,-1.4961880497461026
figure,148,15.857142857142856,0.14381080871160384,1,2025-11-24,2025-11-24,1.2990677596801927,-1.2990677596801927
src,143,15.321428571428571,0.14381080871160368,1,2025-11-24,2025-11-24,1.2767857142857142,-1.2767857142857142
available,129,13.821428571428571,0.14381080871160368,1,2025-11-24,2025-11-24,1.2122194766850725,-1.2122194766850725
src width figcaption,128,13.714285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,1.207475528675141,-1.207475528675141
height src width,128,13.714285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,1.207475528675141,-1.207475528675141
width figcaption,128,13.714285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,1.207475528675141,-1.207475528675141
src width,128,13.714285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,1.207475528675141,-1.207475528675141
height src,128,13.714285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,1.207475528675141,-1.207475528675141
trend,181,13.321428571428571,0.07881235905996595,6,2025-10-20,2025-11-24,0.9874499825521098,-0.9874499825521098
target,110,11.785714285714285,0.14381080871160384,1,2025-11-24,2025-11-24,1.1186504949940166,-1.1186504949940166
noopener,110,11.785714285714285,0.14381080871160384,1,2025-11-24,2025-11-24,1.1186504949940166,-1.1186504949940166
noreferrer,110,11.785714285714285,0.14381080871160384,1,2025-11-24,2025-11-24,1.1186504949940166,-1.1186504949940166
rel,110,11.785714285714285,0.14381080871160384,1,2025-11-24,2025-11-24,1.1186504949940166,-1.1186504949940166
beauty,189,11.535714285714285,0.11001197192303823,7,2025-10-13,2025-11-24,0.8368886742340491,-0.8368886742340491
strong strong,89,9.535714285714285,0.14381080871160384,1,2025-11-24,2025-11-24,1.005152541982092,-1.005152541982092
skincare,119,9.464285714285714,0.0727918917312427,5,2025-10-20,2025-11-24,0.8639671293980298,-0.8639671293980298
shop,91,9.035714285714285,0.15650277553658318,2,2025-10-20,2025-11-24,0.9420383349364271,-0.9420383349364271
available height,84,9.0,0.14381080871160384,1,2025-11-24,2025-11-24,0.9761870601839528,-0.9761870601839528
available height src,84,9.0,0.14381080871160384,1,2025-11-24,2025-11-24,0.9761870601839528,-0.9761870601839528
noreferrer noopener,82,8.785714285714285,0.14381080871160384,1,2025-11-24,2025-11-24,0.9643574270522793,-0.9643574270522793
noopener target,82,8.785714285714285,0.14381080871160384,1,2025-11-24,2025-11-24,0.9643574270522793,-0.9643574270522793
rel noreferrer,82,8.785714285714285,0.14381080871160384,1,2025-11-24,2025-11-24,0.9643574270522793,-0.9643574270522793
rel noreferrer noopener,82,8.785714285714285,0.14381080871160384,1,2025-11-24,2025-11-24,0.9643574270522793,-0.9643574270522793
noreferrer noopener target,82,8.785714285714285,0.14381080871160384,1,2025-11-24,2025-11-24,0.9643574270522793,-0.9643574270522793
left,72,7.7142857142857135,0.14381080871160384,1,2025-11-24,2025-11-24,0.9028888497987215,-0.9028888497987215
solid,72,7.7142857142857135,0.14381080871160384,1,2025-11-24,2025-11-24,0.9028888497987215,-0.9028888497987215
makeup,120,7.642857142857142,0.07089866106182666,7,2025-10-13,2025-11-24,0.6948051948051948,-0.6948051948051948
gift,71,7.607142857142857,0.14381080871160384,1,2025-11-24,2025-11-24,0.896510383290087,-0.896510383290087
like,70,7.5,0.14381080871160368,1,2025-11-24,2025-11-24,0.8900862436453899,-0.8900862436453899
shop strong,66,7.071428571428571,0.14381080871160368,1,2025-11-24,2025-11-24,0.8639124993767298,-0.8639124993767298
right,67,6.607142857142857,0.14977192310180173,3,2025-10-20,2025-11-24,0.8012337612807428,-0.8012337612807428
skin,81,6.4642857142857135,0.10435085270284458,6,2025-10-20,2025-11-24,0.7138609364124008,-0.7138609364124008
img,59,6.321428571428571,0.14381080871160368,1,2025-11-24,2025-11-24,0.81609291937942,-0.81609291937942
