Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,364,21.666666666666668,0.30995873550624103,1,2025-10-27,2025-10-27,1.1340851656121298,-1.1340851656121298
div,192,11.428571428571429,0.30995873550624103,1,2025-10-27,2025-10-27,0.8226465722842223,-0.8226465722842223
figure,163,9.702380952380953,0.30995873550624103,1,2025-10-27,2025-10-27,0.7576286663048449,-0.7576286663048449
november,153,9.107142857142858,0.30995873550624103,1,2025-10-27,2025-10-27,0.7338744850945428,-0.7338744850945428
src,115,6.845238095238095,0.30995873550624103,1,2025-10-27,2025-10-27,0.6355644014988382,-0.6355644014988382
like,100,5.9523809523809526,0.30995873550624103,1,2025-10-27,2025-10-27,0.5922840417916603,-0.5922840417916603
just,87,4.7023809523809526,0.3330940154513991,2,2025-09-22,2025-10-27,0.5012754938122983,-0.5012754938122983
img,78,4.642857142857143,0.30995873550624103,1,2025-10-27,2025-10-27,0.522362239715654,-0.522362239715654
figure img,78,4.642857142857143,0.30995873550624103,1,2025-10-27,2025-10-27,0.522362239715654,-0.522362239715654
height,76,4.523809523809524,0.30995873550624103,1,2025-10-27,2025-10-27,0.5155359411269336,-0.5155359411269336
width,75,4.464285714285714,0.30995873550624103,1,2025-10-27,2025-10-27,0.5120886916753611,-0.5120886916753611
makeup,131,4.178571428571429,0.3116720175582627,8,2025-09-15,2025-11-03,0.363697959764583,-0.363697959764583
div div,67,3.988095238095238,0.30995873550624103,1,2025-10-27,2025-10-27,0.48362758563792585,-0.48362758563792585
feel,65,3.869047619047619,0.30995873550624103,1,2025-10-27,2025-10-27,0.47624684009860874,-0.47624684009860874
beauty,157,3.8214285714285716,0.41301176288856223,8,2025-09-15,2025-11-03,0.3040165335957254,-0.3040165335957254
trend,161,3.6785714285714284,0.3268112282980888,8,2025-09-15,2025-11-03,0.2890158669135492,-0.2890158669135492
available,60,3.5714285714285716,0.30995873550624103,1,2025-10-27,2025-10-27,0.45727457118891424,-0.45727457118891424
src width,59,3.511904761904762,0.30995873550624103,1,2025-10-27,2025-10-27,0.45338495521078886,-0.45338495521078886
height src,59,3.511904761904762,0.30995873550624103,1,2025-10-27,2025-10-27,0.45338495521078886,-0.45338495521078886
height src width,59,3.511904761904762,0.30995873550624103,1,2025-10-27,2025-10-27,0.45338495521078886,-0.45338495521078886
figure img src,56,3.3333333333333335,0.30995873550624103,1,2025-10-27,2025-10-27,0.44151078568834795,-0.44151078568834795
src figure,56,3.3333333333333335,0.30995873550624103,1,2025-10-27,2025-10-27,0.44151078568834795,-0.44151078568834795
img src figure,56,3.3333333333333335,0.30995873550624103,1,2025-10-27,2025-10-27,0.44151078568834795,-0.44151078568834795
img src,56,3.3333333333333335,0.30995873550624103,1,2025-10-27,2025-10-27,0.44151078568834795,-0.44151078568834795
don,53,3.1547619047619047,0.30995873550624103,1,2025-10-27,2025-10-27,0.4293087181465226,-0.4293087181465226
