Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,203,14.821428571428571,0.3236885985842991,2,2026-02-16,2026-02-23,1.0377075622707572,-1.0377075622707572
figure,124,10.357142857142856,0.08561892600735187,2,2026-02-16,2026-02-23,0.9263710192499127,-0.9263710192499127
strong,71,6.107142857142857,0.054996811471653015,2,2026-02-16,2026-02-23,0.7197336879934502,-0.7197336879934502
div div,81,5.857142857142857,0.3413324709388201,2,2026-02-16,2026-02-23,0.6468132241526725,-0.6468132241526725
makeup,156,5.464285714285714,0.034751684921802556,7,2026-01-12,2026-02-23,0.43609747615552213,-0.43609747615552213
trend,156,5.428571428571428,0.09112661186397686,7,2026-01-12,2026-02-23,0.433247165853852,-0.433247165853852
style,71,5.17857142857143,0.3255663573965854,2,2026-02-16,2026-02-23,0.6103004956669609,-0.6103004956669609
beauty,143,4.821428571428571,0.039467500932251515,7,2026-01-12,2026-02-23,0.40178571428571425,-0.40178571428571425
figure img,52,4.357142857142857,0.08168655234389227,2,2026-02-16,2026-02-23,0.598499600062145,-0.598499600062145
src,52,4.357142857142857,0.08168655234389227,2,2026-02-16,2026-02-23,0.598499600062145,-0.598499600062145
img,52,4.357142857142857,0.08168655234389227,2,2026-02-16,2026-02-23,0.598499600062145,-0.598499600062145
look,56,4.25,0.06772526487166232,5,2026-01-26,2026-02-23,0.5629262517526437,-0.5629262517526437
skincare,58,4.214285714285714,0.09616763979880083,6,2026-01-12,2026-02-23,0.5486532677049006,-0.5486532677049006
skin,46,4.142857142857143,0.0642497656643222,4,2026-01-26,2026-02-23,0.6042978219198489,-0.6042978219198489
like,57,4.142857142857142,0.19115500938896648,3,2026-01-12,2026-02-23,0.5439837932759933,-0.5439837932759933
height,49,4.035714285714286,0.10465670846188299,2,2026-02-16,2026-02-23,0.5707361876719991,-0.5707361876719991
week,54,4.0,0.21981219249045117,3,2026-02-02,2026-02-23,0.5393598899705937,-0.5393598899705937
width,47,3.892857142857143,0.0966962830870901,2,2026-02-16,2026-02-23,0.5618855298363322,-0.5618855298363322
color,48,3.6428571428571432,0.25029350536784783,2,2026-02-16,2026-02-23,0.5204081632653061,-0.5204081632653061
best,42,3.321428571428571,0.017035707050426008,4,2026-01-19,2026-02-23,0.5065131086047227,-0.5065131086047227
february,43,3.2857142857142856,0.23715127067839384,2,2026-02-16,2026-02-23,0.49534006609204023,-0.49534006609204023
time,40,3.25,0.12545336440305555,2,2026-02-16,2026-02-23,0.5075647261379698,-0.5075647261379698
fashion,58,3.1071428571428568,0.27569738326674037,4,2026-01-12,2026-02-23,0.4045155448332741,-0.4045155448332741
target,38,3.035714285714285,0.1539944988375425,2,2026-02-16,2026-02-23,0.48610332405115725,-0.48610332405115725
rel,38,3.035714285714285,0.1539944988375425,2,2026-02-16,2026-02-23,0.48610332405115725,-0.48610332405115725
noopener,38,3.035714285714285,0.1539944988375425,2,2026-02-16,2026-02-23,0.48610332405115725,-0.48610332405115725
noreferrer,38,3.035714285714285,0.1539944988375425,2,2026-02-16,2026-02-23,0.48610332405115725,-0.48610332405115725
black,38,2.9642857142857135,0.0464617198425962,4,2026-01-19,2026-02-23,0.4746655987793653,-0.4746655987793653
season,39,2.7500000000000004,0.3206934566673957,3,2026-02-09,2026-02-23,0.4348131782731522,-0.4348131782731522
noreferrer noopener,34,2.75,0.13284601454119668,2,2026-02-16,2026-02-23,0.4648348401006841,-0.4648348401006841
noopener target,34,2.75,0.13284601454119668,2,2026-02-16,2026-02-23,0.4648348401006841,-0.4648348401006841
rel noreferrer noopener,34,2.75,0.13284601454119668,2,2026-02-16,2026-02-23,0.4648348401006841,-0.4648348401006841
rel noreferrer,34,2.75,0.13284601454119668,2,2026-02-16,2026-02-23,0.4648348401006841,-0.4648348401006841
noreferrer noopener target,34,2.75,0.13284601454119668,2,2026-02-16,2026-02-23,0.4648348401006841,-0.4648348401006841
figure img src,37,2.75,0.2903151322645267,2,2026-02-16,2026-02-23,0.446108908109597,-0.446108908109597
img src,37,2.75,0.2903151322645267,2,2026-02-16,2026-02-23,0.446108908109597,-0.446108908109597
src figure,37,2.75,0.2903151322645267,2,2026-02-16,2026-02-23,0.446108908109597,-0.446108908109597
img src figure,37,2.75,0.2903151322645267,2,2026-02-16,2026-02-23,0.446108908109597,-0.446108908109597
hair,48,2.6428571428571432,0.39207196697323143,3,2026-01-19,2026-02-23,0.3775510204081633,-0.3775510204081633
class,26,2.5,0.04072366158081427,2,2026-02-16,2026-02-23,0.4811252243246881,-0.4811252243246881
just,35,2.5,0.24760108164135772,3,2026-02-02,2026-02-23,0.4166666666666667,-0.4166666666666667
div figure,32,2.3928571428571432,0.2787548662816598,2,2026-02-16,2026-02-23,0.4165429624654199,-0.4165429624654199
div figure img,32,2.3928571428571432,0.2787548662816598,2,2026-02-16,2026-02-23,0.4165429624654199,-0.4165429624654199
new,55,2.392857142857143,0.3323958033734082,5,2026-01-12,2026-02-23,0.31975898585950774,-0.31975898585950774
trending,30,2.357142857142857,0.014493675302670062,3,2026-02-09,2026-02-23,0.423355354777398,-0.423355354777398
feel,32,2.3214285714285716,0.24955797110361067,3,2026-02-09,2026-02-23,0.40410884418287,-0.40410884418287
src figure div,31,2.3214285714285707,0.27599492776502976,2,2026-02-16,2026-02-23,0.41037447122433546,-0.41037447122433546
figure div,31,2.3214285714285707,0.27599492776502976,2,2026-02-16,2026-02-23,0.41037447122433546,-0.41037447122433546
