Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,1435,153.75,0.14381080871160382,1,2026-07-27,2026-07-27,4.057307319888682,-4.057307319888682
style,810,86.71428571428571,0.1434938290491787,2,2026-07-13,2026-07-27,3.044950408877989,-3.044950408877989
div div,740,79.28571428571428,0.14381080871160395,1,2026-07-27,2026-07-27,2.9126334921122,-2.9126334921122
div style,648,69.42857142857143,0.14381080871160395,1,2026-07-27,2026-07-27,2.7253098184408984,-2.7253098184408984
height,579,62.035714285714285,0.14381080871160395,1,2026-07-27,2026-07-27,2.575892830463327,-2.575892830463327
width,552,59.14285714285714,0.14381080871160382,1,2026-07-27,2026-07-27,2.515010111470011,-2.515010111470011
div div style,513,54.96428571428571,0.14381080871160395,1,2026-07-27,2026-07-27,2.424370713039658,-2.424370713039658
strong,467,50.035714285714285,0.14381080871160382,1,2026-07-27,2026-07-27,2.3129017110462677,-2.3129017110462677
color,367,39.32142857142857,0.14381080871160395,1,2026-07-27,2026-07-27,2.049771159614637,-2.049771159614637
margin,351,37.607142857142854,0.14381080871160382,1,2026-07-27,2026-07-27,2.0044674493076586,-2.0044674493076586
width div,297,31.82142857142857,0.14381080871160382,1,2026-07-27,2026-07-27,1.8433658632495413,-1.8433658632495413
background,272,29.142857142857142,0.14381080871160382,1,2026-07-27,2026-07-27,1.7638059523490814,-1.7638059523490814
background color,271,29.035714285714285,0.14381080871160395,1,2026-07-27,2026-07-27,1.760548778165524,-1.760548778165524
color height,270,28.928571428571427,0.14381080871160395,1,2026-07-27,2026-07-27,1.7572855670604908,-1.7572855670604908
style background color,270,28.928571428571427,0.14381080871160395,1,2026-07-27,2026-07-27,1.7572855670604908,-1.7572855670604908
background color height,270,28.928571428571427,0.14381080871160395,1,2026-07-27,2026-07-27,1.7572855670604908,-1.7572855670604908
font,270,28.928571428571427,0.14381080871160395,1,2026-07-27,2026-07-27,1.7572855670604908,-1.7572855670604908
style background,270,28.928571428571427,0.14381080871160395,1,2026-07-27,2026-07-27,1.7572855670604908,-1.7572855670604908
div style background,270,28.928571428571427,0.14381080871160395,1,2026-07-27,2026-07-27,1.7572855670604908,-1.7572855670604908
width div div,270,28.928571428571427,0.14381080871160395,1,2026-07-27,2026-07-27,1.7572855670604908,-1.7572855670604908
div div div,216,23.142857142857142,0.14381080871160395,1,2026-07-27,2026-07-27,1.5710395113563596,-1.5710395113563596
target,201,21.535714285714285,0.14381080871160382,1,2026-07-27,2026-07-27,1.5152475695441643,-1.5152475695441643
padding,189,20.25,0.14381080871160382,1,2026-07-27,2026-07-27,1.4690894064727738,-1.4690894064727738
color height width,189,20.25,0.14381080871160382,1,2026-07-27,2026-07-27,1.4690894064727738,-1.4690894064727738
height width,189,20.25,0.14381080871160382,1,2026-07-27,2026-07-27,1.4690894064727738,-1.4690894064727738
noreferrer,185,19.82142857142857,0.14381080871160395,1,2026-07-27,2026-07-27,1.453377657800912,-1.453377657800912
rel,185,19.82142857142857,0.14381080871160395,1,2026-07-27,2026-07-27,1.453377657800912,-1.453377657800912
noopener,185,19.82142857142857,0.14381080871160395,1,2026-07-27,2026-07-27,1.453377657800912,-1.453377657800912
height width div,162,17.357142857142858,0.14381080871160395,1,2026-07-27,2026-07-27,1.3595163524790974,-1.3595163524790974
border,162,17.357142857142858,0.14381080871160395,1,2026-07-27,2026-07-27,1.3595163524790974,-1.3595163524790974
available,150,16.07142857142857,0.14381080871160395,1,2026-07-27,2026-07-27,1.3078743087393632,-1.3078743087393632
figcaption,146,15.642857142857142,0.14381080871160382,1,2026-07-27,2026-07-27,1.2902011117604901,-1.2902011117604901
left,136,14.571428571428571,0.14381080871160382,1,2026-07-27,2026-07-27,1.2449211583872801,-1.2449211583872801
solid,136,14.571428571428571,0.14381080871160382,1,2026-07-27,2026-07-27,1.2449211583872801,-1.2449211583872801
height margin,135,14.464285714285714,0.14381080871160395,1,2026-07-27,2026-07-27,1.2403022675485014,-1.2403022675485014
rel noreferrer,130,13.928571428571427,0.14381080871160395,1,2026-07-27,2026-07-27,1.2169449360635884,-1.2169449360635884
noopener target,130,13.928571428571427,0.14381080871160395,1,2026-07-27,2026-07-27,1.2169449360635884,-1.2169449360635884
noreferrer noopener,130,13.928571428571427,0.14381080871160395,1,2026-07-27,2026-07-27,1.2169449360635884,-1.2169449360635884
rel noreferrer noopener,130,13.928571428571427,0.14381080871160395,1,2026-07-27,2026-07-27,1.2169449360635884,-1.2169449360635884
noreferrer noopener target,130,13.928571428571427,0.14381080871160395,1,2026-07-27,2026-07-27,1.2169449360635884,-1.2169449360635884
