Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,886,94.92857142857142,0.14381080871160395,1,2026-01-12,2026-01-12,3.1873894831904144,-3.1873894831904144
style,453,48.535714285714285,0.14381080871160382,1,2026-01-12,2026-01-12,2.277893938630299,-2.277893938630299
div div,440,47.14285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,2.2448979591836733,-2.2448979591836733
strong,329,35.25,0.14381080871160382,1,2026-01-12,2026-01-12,1.9404486360352107,-1.9404486360352107
height,328,35.14285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,1.9374884317044703,-1.9374884317044703
width,313,33.535714285714285,0.14381080871160382,1,2026-01-12,2026-01-12,1.8925298444861829,-1.8925298444861829
color,213,22.46428571428571,0.14057889689955996,3,2025-12-15,2026-01-12,1.5356269574946897,-1.5356269574946897
beauty,239,18.32142857142857,0.0669141783089335,7,2025-12-01,2026-01-12,1.1826431289311932,-1.1826431289311932
noreferrer,140,15.0,0.14381080871160382,1,2026-01-12,2026-01-12,1.2632278815997784,-1.2632278815997784
figure,140,15.0,0.14381080871160382,1,2026-01-12,2026-01-12,1.2632278815997784,-1.2632278815997784
noopener,140,15.0,0.14381080871160382,1,2026-01-12,2026-01-12,1.2632278815997784,-1.2632278815997784
rel,140,15.0,0.14381080871160382,1,2026-01-12,2026-01-12,1.2632278815997784,-1.2632278815997784
target,140,15.0,0.14381080871160382,1,2026-01-12,2026-01-12,1.2632278815997784,-1.2632278815997784
div div div,121,12.964285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,1.1737312790512222,-1.1737312790512222
src,113,12.107142857142856,0.14381080871160395,1,2026-01-12,2026-01-12,1.133937821879265,-1.133937821879265
makeup,195,11.892857142857142,0.06531758648237833,7,2025-12-01,2026-01-12,0.8494897959183673,-0.8494897959183673
noreferrer noopener,110,11.785714285714285,0.14381080871160395,1,2026-01-12,2026-01-12,1.1186504949940166,-1.1186504949940166
noopener target,110,11.785714285714285,0.14381080871160395,1,2026-01-12,2026-01-12,1.1186504949940166,-1.1186504949940166
rel noreferrer,110,11.785714285714285,0.14381080871160395,1,2026-01-12,2026-01-12,1.1186504949940166,-1.1186504949940166
rel noreferrer noopener,110,11.785714285714285,0.14381080871160395,1,2026-01-12,2026-01-12,1.1186504949940166,-1.1186504949940166
noreferrer noopener target,110,11.785714285714285,0.14381080871160395,1,2026-01-12,2026-01-12,1.1186504949940166,-1.1186504949940166
trend,177,11.607142857142858,0.06706569541494543,7,2025-12-01,2026-01-12,0.8699921390130535,-0.8699921390130535
figcaption,106,11.357142857142856,0.14381080871160395,1,2026-01-12,2026-01-12,1.097936441130432,-1.097936441130432
new,96,9.714285714285714,0.13457737741767214,4,2025-12-15,2026-01-12,0.98633627470123,-0.98633627470123
solid,85,9.107142857142858,0.14381080871160382,1,2026-01-12,2026-01-12,0.9820484702455999,-0.9820484702455999
available,85,9.107142857142858,0.14381080871160382,1,2026-01-12,2026-01-12,0.9820484702455999,-0.9820484702455999
trends,171,9.107142857142856,0.0169275038627244,6,2025-12-08,2026-01-12,0.6944131327645391,-0.6944131327645391
left,79,8.035714285714285,0.1553680564167058,2,2025-12-01,2026-01-12,0.8984201695311653,-0.8984201695311653
img,68,7.285714285714286,0.14381080871160382,1,2026-01-12,2026-01-12,0.8770969296248898,-0.8770969296248898
figure img,68,7.285714285714286,0.14381080871160382,1,2026-01-12,2026-01-12,0.8770969296248898,-0.8770969296248898
right,65,6.9642857142857135,0.14381080871160395,1,2026-01-12,2026-01-12,0.8572443121774956,-0.8572443121774956
january,65,6.9642857142857135,0.14381080871160395,1,2026-01-12,2026-01-12,0.8572443121774956,-0.8572443121774956
line,65,6.821428571428571,0.13598278742156988,2,2025-12-29,2026-01-12,0.8396598134661625,-0.8396598134661625
like,57,6.107142857142857,0.14381080871160395,1,2026-01-12,2026-01-12,0.8019071435361627,-0.8019071435361627
strong strong,52,5.571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.7652945705712674,-0.7652945705712674
skin,69,5.464285714285714,0.09691352792854487,5,2025-12-15,2026-01-12,0.6531070615291508,-0.6531070615291508
moon,51,5.464285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.7577600894862505,-0.7577600894862505
family,51,5.464285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.7577600894862505,-0.7577600894862505
best,56,5.428571428571428,0.1520881534749238,2,2025-12-15,2026-01-12,0.7190318509781666,-0.7190318509781666
beauty trends,76,5.428571428571427,0.04867249712691903,6,2025-12-08,2026-01-12,0.6186431293523201,-0.6186431293523201
look,60,5.357142857142857,0.13003881364065636,4,2025-12-01,2026-01-12,0.6859118567833713,-0.6859118567833713
size,49,5.25,0.14381080871160395,1,2026-01-12,2026-01-12,0.7424621202458749,-0.7424621202458749
skincare,90,4.928571428571427,0.09649115577588027,7,2025-12-01,2026-01-12,0.516654669527231,-0.516654669527231
viral,56,4.785714285714286,0.16855454956741658,4,2025-12-01,2026-01-12,0.6338833423096996,-0.6338833423096996
time,42,4.5,0.14381080871160395,1,2026-01-12,2026-01-12,0.686243566496721,-0.686243566496721
beauty trend,61,4.321428571428571,0.021875950213789724,6,2025-12-08,2026-01-12,0.5488219773936803,-0.5488219773936803
figure img src,40,4.285714285714286,0.14381080871160382,1,2026-01-12,2026-01-12,0.6693161223797403,-0.6693161223797403
img src,40,4.285714285714286,0.14381080871160382,1,2026-01-12,2026-01-12,0.6693161223797403,-0.6693161223797403
src figure,37,3.964285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,0.6430920623398086,-0.6430920623398086
img src figure,37,3.964285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,0.6430920623398086,-0.6430920623398086
people,38,3.928571428571428,0.13053916773708435,2,2025-12-29,2026-01-12,0.6290748899485565,-0.6290748899485565
lip,39,3.8928571428571432,0.11866607288850228,2,2025-12-29,2026-01-12,0.6155147588542025,-0.6155147588542025
glass,36,3.8571428571428568,0.14381080871160395,1,2026-01-12,2026-01-12,0.6341103796063781,-0.6341103796063781
shorts,35,3.75,0.14381080871160382,1,2026-01-12,2026-01-12,0.625,-0.625
season,41,3.6785714285714284,0.1403593531978823,4,2025-12-08,2026-01-12,0.5676158945034094,-0.5676158945034094
gold,34,3.642857142857143,0.14381080871160382,1,2026-01-12,2026-01-12,0.6157552427307763,-0.6157552427307763
nail,34,3.4285714285714284,0.13944136761768766,2,2025-12-22,2026-01-12,0.5795343460995542,-0.5795343460995542
weight,32,3.4285714285714284,0.14381080871160395,1,2026-01-12,2026-01-12,0.5968376775623926,-0.5968376775623926
golden,32,3.4285714285714284,0.14381080871160395,1,2026-01-12,2026-01-12,0.5968376775623926,-0.5968376775623926
center,32,3.4285714285714284,0.14381080871160395,1,2026-01-12,2026-01-12,0.5968376775623926,-0.5968376775623926
post,31,3.321428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.5871511665209724,-0.5871511665209724
good,33,3.321428571428571,0.10140647400355,3,2025-12-29,2026-01-12,0.5696203006519043,-0.5696203006519043
enters,31,3.321428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.5871511665209724,-0.5871511665209724
lips,44,3.2857142857142856,0.14039879212047313,4,2025-12-08,2026-01-12,0.4898053664999539,-0.4898053664999539
love,30,3.214285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,0.5773027565146336,-0.5773027565146336
figcaption figure,30,3.214285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,0.5773027565146336,-0.5773027565146336
work,32,3.214285714285714,0.13922062185450676,2,2025-12-22,2026-01-12,0.559535322714743,-0.559535322714743
just,29,3.0357142857142856,0.11484718490302816,2,2026-01-05,2026-01-12,0.5542430641421323,-0.5542430641421323
shop,28,3.0,0.14381080871160382,1,2026-01-12,2026-01-12,0.5570860145311556,-0.5570860145311556
feel,28,3.0,0.14381080871160382,1,2026-01-12,2026-01-12,0.5570860145311556,-0.5570860145311556
free,28,3.0,0.14381080871160382,1,2026-01-12,2026-01-12,0.5570860145311556,-0.5570860145311556
golden globes,28,3.0,0.14381080871160382,1,2026-01-12,2026-01-12,0.5570860145311556,-0.5570860145311556
globes,28,3.0,0.14381080871160382,1,2026-01-12,2026-01-12,0.5570860145311556,-0.5570860145311556
trending,35,2.964285714285714,0.19431958895349102,3,2025-12-01,2026-01-12,0.494047619047619,-0.494047619047619
luminous silk,27,2.892857142857143,0.14381080871160395,1,2026-01-12,2026-01-12,0.5466986127454894,-0.5466986127454894
luminous,27,2.892857142857143,0.14381080871160395,1,2026-01-12,2026-01-12,0.5466986127454894,-0.5466986127454894
silk,27,2.892857142857143,0.14381080871160395,1,2026-01-12,2026-01-12,0.5466986127454894,-0.5466986127454894
high,27,2.892857142857143,0.14381080871160395,1,2026-01-12,2026-01-12,0.5466986127454894,-0.5466986127454894
week,26,2.7857142857142856,0.14381080871160395,1,2026-01-12,2026-01-12,0.5361109642475096,-0.5361109642475096
think,26,2.7857142857142856,0.14381080871160395,1,2026-01-12,2026-01-12,0.5361109642475096,-0.5361109642475096
sun,26,2.7857142857142856,0.14381080871160395,1,2026-01-12,2026-01-12,0.5361109642475096,-0.5361109642475096
vogue,62,2.714285714285714,0.09316776781909872,5,2025-12-08,2026-01-12,0.3419678565321579,-0.3419678565321579
energy,25,2.6785714285714284,0.14381080871160395,1,2026-01-12,2026-01-12,0.5253110762629929,-0.5253110762629929
alex,24,2.571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.5142857142857142,-0.5142857142857142
nails,30,2.5,0.1936825239676289,2,2025-12-08,2026-01-12,0.4490132550669373,-0.4490132550669373
