Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,498,48.82142857142857,0.05170643734250929,2,2026-03-30,2026-04-06,2.1855473020571443,-2.1855473020571443
style,243,24.642857142857142,0.0799183266595987,2,2026-03-30,2026-04-06,1.577597270601754,-1.577597270601754
div div,240,23.96428571428571,0.0656570298737454,2,2026-03-30,2026-04-06,1.5436753439819908,-1.5436753439819908
height,225,20.32142857142857,0.03154621273493435,2,2026-03-30,2026-04-06,1.3517613210009773,-1.3517613210009773
strong,275,19.857142857142858,0.34389723210203577,2,2026-03-30,2026-04-06,1.1952595413515656,-1.1952595413515656
width,216,19.428571428571427,0.03236324856107571,2,2026-03-30,2026-04-06,1.3188973675584252,-1.3188973675584252
color,139,13.857142857142856,0.07589692975273267,3,2026-03-16,2026-04-06,1.1711423244095156,-1.1711423244095156
figure,156,11.500000000000002,0.3057784059541583,2,2026-03-30,2026-04-06,0.9177999171377657,-0.9177999171377657
figcaption,149,10.642857142857144,0.3632174676491228,1,2026-03-30,2026-03-30,0.8689856468445085,-0.8689856468445085
src,125,9.035714285714285,0.34195001935300506,2,2026-03-30,2026-04-06,0.8049654071886114,-0.8049654071886114
like,105,8.142857142857142,0.17007401724777368,3,2026-03-16,2026-04-06,0.7909042022052007,-0.7909042022052007
target,100,7.678571428571427,0.2277550169012617,2,2026-03-30,2026-04-06,0.7640464139112415,-0.7640464139112415
noreferrer,99,7.607142857142858,0.22640019960076188,2,2026-03-30,2026-04-06,0.7607142857142858,-0.7607142857142858
noopener,99,7.607142857142858,0.22640019960076188,2,2026-03-30,2026-04-06,0.7607142857142858,-0.7607142857142858
rel,99,7.607142857142858,0.22640019960076188,2,2026-03-30,2026-04-06,0.7607142857142858,-0.7607142857142858
div div div,65,6.642857142857142,0.08778683251440872,2,2026-03-30,2026-04-06,0.8176791900769959,-0.8176791900769959
season,86,6.607142857142857,0.1327930920099179,3,2026-03-16,2026-04-06,0.7083600676606858,-0.7083600676606858
src width,88,6.285714285714286,0.36321746764912277,1,2026-03-30,2026-03-30,0.6662843817182834,-0.6662843817182834
src width figcaption,88,6.285714285714286,0.36321746764912277,1,2026-03-30,2026-03-30,0.6662843817182834,-0.6662843817182834
width figcaption,88,6.285714285714286,0.36321746764912277,1,2026-03-30,2026-03-30,0.6662843817182834,-0.6662843817182834
height src width,88,6.285714285714286,0.36321746764912277,1,2026-03-30,2026-03-30,0.6662843817182834,-0.6662843817182834
height src,88,6.285714285714286,0.36321746764912277,1,2026-03-30,2026-03-30,0.6662843817182834,-0.6662843817182834
beauty,174,6.249999999999998,0.22131547874746432,7,2026-02-23,2026-04-06,0.4724555912615339,-0.4724555912615339
noreferrer noopener,83,5.964285714285713,0.3525840849003852,2,2026-03-30,2026-04-06,0.6507569226680485,-0.6507569226680485
rel noreferrer,83,5.964285714285713,0.3525840849003852,2,2026-03-30,2026-04-06,0.6507569226680485,-0.6507569226680485
noopener target,83,5.964285714285713,0.3525840849003852,2,2026-03-30,2026-04-06,0.6507569226680485,-0.6507569226680485
noreferrer noopener target,83,5.964285714285713,0.3525840849003852,2,2026-03-30,2026-04-06,0.6507569226680485,-0.6507569226680485
rel noreferrer noopener,83,5.964285714285713,0.3525840849003852,2,2026-03-30,2026-04-06,0.6507569226680485,-0.6507569226680485
available,81,5.821428571428571,0.35232039627921835,2,2026-03-30,2026-04-06,0.6428692410785709,-0.6428692410785709
figure img,74,5.392857142857142,0.32711035844559083,2,2026-03-30,2026-04-06,0.6227135046259534,-0.6227135046259534
img,74,5.392857142857142,0.32711035844559083,2,2026-03-30,2026-04-06,0.6227135046259534,-0.6227135046259534
right,61,5.071428571428571,0.046068718577163874,3,2026-03-09,2026-04-06,0.6440720726438232,-0.6440720726438232
time,64,4.7857142857142865,0.2787548662816598,2,2026-03-30,2026-04-06,0.5935948012483548,-0.5935948012483548
left,44,4.428571428571428,0.07271644582219848,2,2026-03-30,2026-04-06,0.6601724504999378,-0.6601724504999378
