Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,794,83.07142857142857,0.11420904379660246,2,2025-12-01,2025-12-08,2.9462399542121775,-2.9462399542121775
style,415,44.357142857142854,0.14072037258158815,2,2025-12-01,2025-12-08,2.1747878557287907,-2.1747878557287907
div div,395,41.82142857142857,0.12875736282193573,2,2025-12-01,2025-12-08,2.101605860122388,-2.101605860122388
height,339,34.96428571428571,0.09769980059737729,2,2025-12-01,2025-12-08,1.8962046268255746,-1.8962046268255746
width,325,33.46428571428571,0.09584782938522023,2,2025-12-01,2025-12-08,1.8534153669912263,-1.8534153669912263
strong,342,29.32142857142857,0.05776046783421732,2,2025-12-01,2025-12-08,1.5832083282682423,-1.5832083282682423
color,205,21.892857142857142,0.13964199791759205,2,2025-12-01,2025-12-08,1.525347634859863,-1.525347634859863
src,129,11.75,0.030445780212667726,2,2025-12-01,2025-12-08,1.0305431726857595,-1.0305431726857595
figcaption,129,11.5,0.03480933010090804,2,2025-12-01,2025-12-08,1.0086167222030837,-1.0086167222030837
available,103,9.678571428571429,0.032738639447733385,2,2025-12-01,2025-12-08,0.9490620111151407,-0.9490620111151407
trend,170,9.642857142857142,0.0994312250668398,7,2025-10-27,2025-12-08,0.7374077160125199,-0.7374077160125199
height src width,101,9.464285714285714,0.03213833427964516,2,2025-12-01,2025-12-08,0.9371039246029239,-0.9371039246029239
src width figcaption,101,9.464285714285714,0.03213833427964516,2,2025-12-01,2025-12-08,0.9371039246029239,-0.9371039246029239
src width,101,9.464285714285714,0.03213833427964516,2,2025-12-01,2025-12-08,0.9371039246029239,-0.9371039246029239
height src,101,9.464285714285714,0.03213833427964516,2,2025-12-01,2025-12-08,0.9371039246029239,-0.9371039246029239
width figcaption,101,9.464285714285714,0.03213833427964516,2,2025-12-01,2025-12-08,0.9371039246029239,-0.9371039246029239
figure,108,8.785714285714285,0.12350043315196467,2,2025-12-01,2025-12-08,0.8415188077300114,-0.8415188077300114
makeup,130,8.785714285714285,0.11031505440562255,7,2025-10-27,2025-12-08,0.7676114212093403,-0.7676114212093403
available height src,80,7.857142857142857,0.05294332245986573,2,2025-12-01,2025-12-08,0.873015873015873,-0.873015873015873
available height,80,7.857142857142857,0.05294332245986573,2,2025-12-01,2025-12-08,0.873015873015873,-0.873015873015873
beauty,146,7.82142857142857,0.06958519143205963,7,2025-10-27,2025-12-08,0.6451005558802451,-0.6451005558802451
left,74,7.785714285714286,0.12098451887591642,2,2025-12-01,2025-12-08,0.8990168477381314,-0.8990168477381314
target,73,7.75,0.1321498352842604,2,2025-12-01,2025-12-08,0.9009192002645995,-0.9009192002645995
noreferrer,73,7.75,0.1321498352842604,2,2025-12-01,2025-12-08,0.9009192002645995,-0.9009192002645995
noopener,73,7.75,0.1321498352842604,2,2025-12-01,2025-12-08,0.9009192002645995,-0.9009192002645995
rel,73,7.75,0.1321498352842604,2,2025-12-01,2025-12-08,0.9009192002645995,-0.9009192002645995
hair,67,7.107142857142857,0.13111351209652128,2,2025-12-01,2025-12-08,0.861867667539826,-0.861867667539826
set,71,6.571428571428571,0.03040609528362766,2,2025-12-01,2025-12-08,0.7744502841566949,-0.7744502841566949
family,68,6.4642857142857135,0.036085609504414834,2,2025-12-01,2025-12-08,0.7782085503044365,-0.7782085503044365
right,65,6.25,0.053413286524642396,3,2025-11-24,2025-12-08,0.7693218186208295,-0.7693218186208295
like,72,6.0,0.08855680204602341,2,2025-12-01,2025-12-08,0.7022468831767834,-0.7022468831767834
just,68,5.214285714285714,0.15249185038401372,3,2025-11-10,2025-12-08,0.6277262339472252,-0.6277262339472252
noreferrer noopener target,45,4.75,0.12498390001080377,2,2025-12-01,2025-12-08,0.7003492917357614,-0.7003492917357614
