Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,330,29.32142857142857,0.035958334017301294,2,2026-02-23,2026-03-02,1.6116514708998775,-1.6116514708998775
figure,111,9.428571428571429,0.06649804333044605,2,2026-02-23,2026-03-02,0.8909162578074642,-0.8909162578074642
figcaption,101,8.678571428571429,0.0558601938307669,2,2026-02-23,2026-03-02,0.8593066176547567,-0.8593066176547567
src,94,7.642857142857142,0.12432924756152473,2,2026-02-23,2026-03-02,0.784140597665082,-0.784140597665082
trend,165,7.428571428571428,0.1758533047195462,7,2026-01-19,2026-03-02,0.5765689619532758,-0.5765689619532758
beauty,173,7.392857142857143,0.06098126097283606,7,2026-01-19,2026-03-02,0.5604510536458321,-0.5604510536458321
march,87,7.035714285714286,0.13309284872390387,2,2026-02-23,2026-03-02,0.7500096628938439,-0.7500096628938439
target,96,6.928571428571429,0.3447753378291947,2,2026-02-23,2026-03-02,0.7034898429854362,-0.7034898429854362
noreferrer,95,6.857142857142857,0.34457985415286013,2,2026-02-23,2026-03-02,0.6998542122237652,-0.6998542122237652
noopener target,95,6.857142857142857,0.34457985415286013,2,2026-02-23,2026-03-02,0.6998542122237652,-0.6998542122237652
noopener,95,6.857142857142857,0.34457985415286013,2,2026-02-23,2026-03-02,0.6998542122237652,-0.6998542122237652
noreferrer noopener,95,6.857142857142857,0.34457985415286013,2,2026-02-23,2026-03-02,0.6998542122237652,-0.6998542122237652
noreferrer noopener target,95,6.857142857142857,0.34457985415286013,2,2026-02-23,2026-03-02,0.6998542122237652,-0.6998542122237652
rel noreferrer,95,6.857142857142857,0.34457985415286013,2,2026-02-23,2026-03-02,0.6998542122237652,-0.6998542122237652
rel,95,6.857142857142857,0.34457985415286013,2,2026-02-23,2026-03-02,0.6998542122237652,-0.6998542122237652
rel noreferrer noopener,95,6.857142857142857,0.34457985415286013,2,2026-02-23,2026-03-02,0.6998542122237652,-0.6998542122237652
like,67,6.428571428571428,0.0397533221126849,2,2026-02-23,2026-03-02,0.7795787947596416,-0.7795787947596416
div,77,6.0,0.1996887865093775,2,2026-02-23,2026-03-02,0.6793662204867574,-0.6793662204867574
strong strong,62,5.9642857142857135,0.040939338398231745,2,2026-02-23,2026-03-02,0.7514293689588206,-0.7514293689588206
height src,69,5.75,0.0885568020460234,2,2026-02-23,2026-03-02,0.6872564503672763,-0.6872564503672763
src width figcaption,69,5.75,0.0885568020460234,2,2026-02-23,2026-03-02,0.6872564503672763,-0.6872564503672763
src width,69,5.75,0.0885568020460234,2,2026-02-23,2026-03-02,0.6872564503672763,-0.6872564503672763
width figcaption,69,5.75,0.0885568020460234,2,2026-02-23,2026-03-02,0.6872564503672763,-0.6872564503672763
width,69,5.75,0.0885568020460234,2,2026-02-23,2026-03-02,0.6872564503672763,-0.6872564503672763
height,69,5.75,0.0885568020460234,2,2026-02-23,2026-03-02,0.6872564503672763,-0.6872564503672763
height src width,69,5.75,0.0885568020460234,2,2026-02-23,2026-03-02,0.6872564503672763,-0.6872564503672763
sale,73,5.214285714285714,0.3632174676491228,1,2026-02-23,2026-02-23,0.6061484020213435,-0.6061484020213435
makeup,155,5.107142857142858,0.278685132781309,7,2026-01-19,2026-03-02,0.4088986784665618,-0.4088986784665618
figure img,54,4.535714285714286,0.07878357453011048,2,2026-02-23,2026-03-02,0.6115955895202267,-0.6115955895202267
img,54,4.535714285714286,0.07878357453011048,2,2026-02-23,2026-03-02,0.6115955895202267,-0.6115955895202267
time,53,4.464285714285714,0.07551891231603829,2,2026-02-23,2026-03-02,0.6075123369997961,-0.6075123369997961
skin,59,3.9642857142857135,0.0764651922539988,4,2026-01-26,2026-03-02,0.5117870850345514,-0.5117870850345514
new,54,3.642857142857143,0.019061874565011717,5,2026-02-02,2026-03-02,0.4912027569375049,-0.4912027569375049
just,43,3.642857142857143,0.03183449637264138,3,2026-02-02,2026-03-02,0.5491813776237837,-0.5491813776237837
feel,43,3.6071428571428568,0.08030786125499988,2,2026-02-23,2026-03-02,0.5437972464706093,-0.5437972464706093
pisces,49,3.5357142857142856,0.34515426144325284,2,2026-02-23,2026-03-02,0.5000255095533442,-0.5000255095533442
look,49,3.2857142857142856,0.01737166301095765,5,2026-01-26,2026-03-02,0.46467017049401693,-0.46467017049401693
skincare,50,3.142857142857143,0.17505506304712584,4,2026-01-19,2026-03-02,0.44008802640880307,-0.44008802640880307
best,39,3.071428571428571,0.05301663716430706,3,2026-01-19,2026-03-02,0.48563549781157245,-0.48563549781157245
emotional,40,3.0,0.2730514471445221,2,2026-02-23,2026-03-02,0.4685212856658182,-0.4685212856658182
work,29,2.821428571428571,0.04691902786716659,2,2026-02-23,2026-03-02,0.5151200243203348,-0.5151200243203348
figcaption figure,30,2.75,0.030116748820184423,2,2026-02-23,2026-03-02,0.493914580573631,-0.493914580573631
img height src,29,2.642857142857143,0.030402782877873374,2,2026-02-23,2026-03-02,0.48251749113550346,-0.48251749113550346
figure img height,29,2.642857142857143,0.030402782877873374,2,2026-02-23,2026-03-02,0.48251749113550346,-0.48251749113550346
img height,29,2.642857142857143,0.030402782877873374,2,2026-02-23,2026-03-02,0.48251749113550346,-0.48251749113550346
spring,46,2.5714285714285716,0.22874175552930212,5,2026-01-26,2026-03-02,0.37508140670887175,-0.37508140670887175
right,26,2.4285714285714284,0.031543658702899595,2,2026-02-23,2026-03-02,0.4673787893439827,-0.4673787893439827
season,29,2.4285714285714284,0.037038775045568885,3,2026-02-09,2026-03-02,0.44339445131370586,-0.44339445131370586
figure figure,26,2.357142857142857,0.03095973203941825,2,2026-02-23,2026-03-02,0.45363235436327737,-0.45363235436327737
figure figure img,26,2.357142857142857,0.03095973203941825,2,2026-02-23,2026-03-02,0.45363235436327737,-0.45363235436327737
figcaption figure figure,26,2.357142857142857,0.03095973203941825,2,2026-02-23,2026-03-02,0.45363235436327737,-0.45363235436327737
don,24,2.321428571428571,0.051810932384154816,3,2026-02-16,2026-03-02,0.46428571428571425,-0.46428571428571425
weeks,30,2.178571428571429,0.3335925116815323,2,2026-02-23,2026-03-02,0.39128297941547396,-0.39128297941547396
shorts,24,2.107142857142857,0.015193825466444473,3,2026-02-16,2026-03-02,0.42142857142857143,-0.42142857142857143
trending,25,2.107142857142857,0.02033117818717844,3,2026-02-16,2026-03-02,0.41324471332688784,-0.41324471332688784
viral,27,2.071428571428571,0.07785762899314015,3,2026-02-16,2026-03-02,0.39146320418812813,-0.39146320418812813
eclipse,28,2.071428571428571,0.29911267764566773,2,2026-02-23,2026-03-02,0.384654629081036,-0.384654629081036
virgo,27,1.9642857142857142,0.3302643238894377,2,2026-02-23,2026-03-02,0.3712151074197767,-0.3712151074197767
want,21,1.9285714285714284,0.030099247897462596,2,2026-02-23,2026-03-02,0.4111728101143915,-0.4111728101143915
div div,23,1.892857142857143,0.10577627230117757,2,2026-02-23,2026-03-02,0.38637784633187044,-0.38637784633187044
figure img src,25,1.8928571428571426,0.2548332749297732,2,2026-02-23,2026-03-02,0.37121982722584834,-0.37121982722584834
img src,25,1.8928571428571426,0.2548332749297732,2,2026-02-23,2026-03-02,0.37121982722584834,-0.37121982722584834
life,22,1.8214285714285714,0.09727150155521615,2,2026-02-23,2026-03-02,0.37979411131824337,-0.37979411131824337
awards,17,1.8214285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.4293148314346896,-0.4293148314346896
think,19,1.8214285714285712,0.03936812867312673,2,2026-02-23,2026-03-02,0.4072838101874616,-0.4072838101874616
fashion,26,1.7857142857142854,0.03932131398476543,4,2026-02-02,2026-03-02,0.34366087451763433,-0.34366087451763433
img src figure,23,1.7142857142857144,0.284954803105987,2,2026-02-23,2026-03-02,0.34992710611188266,-0.34992710611188266
src figure,23,1.7142857142857144,0.284954803105987,2,2026-02-23,2026-03-02,0.34992710611188266,-0.34992710611188266
actually,21,1.7142857142857142,0.006011091150604442,3,2026-02-16,2026-03-02,0.36548694232390355,-0.36548694232390355
