Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,758,81.21428571428571,0.14381080871160368,1,2025-10-06,2025-10-06,2.947891813658549,-2.947891813658549
figcaption,186,19.928571428571427,0.14381080871160384,1,2025-10-06,2025-10-06,1.4573214737962101,-1.4573214737962101
height,183,19.607142857142858,0.14381080871160368,1,2025-10-06,2025-10-06,1.4454577487328308,-1.4454577487328308
width,181,19.392857142857142,0.14381080871160368,1,2025-10-06,2025-10-06,1.437494210524921,-1.437494210524921
src,164,17.57142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,1.3679338590266759,-1.3679338590266759
strong strong,162,17.357142857142858,0.14381080871160384,1,2025-10-06,2025-10-06,1.3595163524790974,-1.3595163524790974
available,160,17.142857142857142,0.14381080871160368,1,2025-10-06,2025-10-06,1.351046410695601,-1.351046410695601
beauty,232,16.142857142857142,0.08612768619855973,7,2025-08-25,2025-10-06,1.0575537339298182,-1.0575537339298182
height src width,149,15.964285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,1.3034784702667626,-1.3034784702667626
height src,149,15.964285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,1.3034784702667626,-1.3034784702667626
src width,149,15.964285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,1.3034784702667626,-1.3034784702667626
width figcaption,149,15.964285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,1.3034784702667626,-1.3034784702667626
src width figcaption,149,15.964285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,1.3034784702667626,-1.3034784702667626
div,122,13.071428571428571,0.14381080871160368,1,2025-10-06,2025-10-06,1.1786110224581436,-1.1786110224581436
figure,115,12.321428571428571,0.14381080871160368,1,2025-10-06,2025-10-06,1.1440159226979087,-1.1440159226979087
available height src,111,11.892857142857142,0.14381080871160384,1,2025-10-06,2025-10-06,1.123769370643506,-1.123769370643506
available height,111,11.892857142857142,0.14381080871160384,1,2025-10-06,2025-10-06,1.123769370643506,-1.123769370643506
makeup,150,10.642857142857142,0.10762076724113448,7,2025-08-25,2025-10-06,0.866103431120734,-0.866103431120734
shop,93,9.964285714285714,0.14381080871160384,1,2025-10-06,2025-10-06,1.0277375989507262,-1.0277375989507262
style,81,8.678571428571429,0.14381080871160384,1,2025-10-06,2025-10-06,0.9583878870067039,-0.9583878870067039
trend,160,8.57142857142857,0.057739947942790686,7,2025-08-25,2025-10-06,0.6755232053478004,-0.6755232053478004
products,76,7.7142857142857135,0.15585534543430726,2,2025-08-25,2025-10-06,0.8791244469743498,-0.8791244469743498
like,62,6.428571428571428,0.14123477317626149,2,2025-09-15,2025-10-06,0.8099238707340582,-0.8099238707340582
div div,58,6.2142857142857135,0.14381080871160384,1,2025-10-06,2025-10-06,0.8090310896665482,-0.8090310896665482
