Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,317,19.44047619047619,0.24730285852598705,2,2026-04-06,2026-04-13,1.0901677709908433,-1.0901677709908433
div,299,17.916666666666668,0.29617778266528383,2,2026-04-06,2026-04-13,1.0344192322980794,-1.0344192322980794
div div,132,7.880952380952381,0.30372490083997356,2,2026-04-06,2026-04-13,0.683365237886866,-0.683365237886866
like,120,7.238095238095238,0.22901218173556465,4,2026-03-16,2026-04-13,0.658008658008658,-0.658008658008658
style,121,7.226190476190476,0.3031573722201241,2,2026-04-06,2026-04-13,0.654228545807247,-0.654228545807247
strong strong,112,6.666666666666667,0.309958735506241,1,2026-04-06,2026-04-06,0.6271472455890649,-0.6271472455890649
figure,108,6.523809523809524,0.2793581126642135,2,2026-04-06,2026-04-13,0.6248676241680844,-0.6248676241680844
just,75,4.7023809523809526,0.18295252251587085,3,2026-03-30,2026-04-13,0.5394000885647137,-0.5394000885647137
think,72,4.333333333333333,0.2515069262242464,3,2026-03-30,2026-04-13,0.5071783045165658,-0.5071783045165658
trend,129,3.9642857142857144,0.12300842534890269,8,2026-02-23,2026-04-13,0.34769085765385804,-0.34769085765385804
beauty,130,3.880952380952381,0.11692612518393848,8,2026-02-23,2026-04-13,0.3390803838946409,-0.3390803838946409
makeup,133,3.7023809523809526,0.1502171002139168,7,2026-03-02,2026-04-13,0.319837000423575,-0.319837000423575
target,60,3.6666666666666665,0.2547855342022576,2,2026-04-06,2026-04-13,0.4694685597539519,-0.4694685597539519
rel,58,3.5476190476190474,0.25288192510959845,2,2026-04-06,2026-04-13,0.46186066038435136,-0.46186066038435136
noreferrer,58,3.5476190476190474,0.25288192510959845,2,2026-04-06,2026-04-13,0.46186066038435136,-0.46186066038435136
noopener,58,3.5476190476190474,0.25288192510959845,2,2026-04-06,2026-04-13,0.46186066038435136,-0.46186066038435136
color,66,3.5,0.3157207299116203,2,2026-03-16,2026-04-06,0.42759305524706825,-0.42759305524706825
margin,53,3.1785714285714284,0.2944046594410052,2,2026-04-06,2026-04-13,0.4325487839438548,-0.4325487839438548
love,51,3.130952380952381,0.24505429953828997,2,2026-04-06,2026-04-13,0.4341849750215335,-0.4341849750215335
skin,61,3.130952380952381,0.06714089186720923,4,2026-03-02,2026-04-13,0.3976313500125012,-0.3976313500125012
noreferrer noopener,50,3.0714285714285716,0.24375916061511793,2,2026-04-06,2026-04-13,0.430086025808603,-0.430086025808603
noreferrer noopener target,50,3.0714285714285716,0.24375916061511793,2,2026-04-06,2026-04-13,0.430086025808603,-0.430086025808603
noopener target,50,3.0714285714285716,0.24375916061511793,2,2026-04-06,2026-04-13,0.430086025808603,-0.430086025808603
rel noreferrer,50,3.0714285714285716,0.24375916061511793,2,2026-04-06,2026-04-13,0.430086025808603,-0.430086025808603
rel noreferrer noopener,50,3.0714285714285716,0.24375916061511793,2,2026-04-06,2026-04-13,0.430086025808603,-0.430086025808603
figure img,50,3.0238095238095237,0.2769007654109468,2,2026-04-06,2026-04-13,0.42341802540846957,-0.42341802540846957
figure img src,50,3.0238095238095237,0.2769007654109468,2,2026-04-06,2026-04-13,0.42341802540846957,-0.42341802540846957
src,50,3.0238095238095237,0.2769007654109468,2,2026-04-06,2026-04-13,0.42341802540846957,-0.42341802540846957
img src,50,3.0238095238095237,0.2769007654109468,2,2026-04-06,2026-04-13,0.42341802540846957,-0.42341802540846957
img,50,3.0238095238095237,0.2769007654109468,2,2026-04-06,2026-04-13,0.42341802540846957,-0.42341802540846957
new,54,2.857142857142857,0.11996721460066102,5,2026-03-02,2026-04-13,0.3852570642647098,-0.3852570642647098
img src figure,47,2.8452380952380953,0.2747828486675902,2,2026-04-06,2026-04-13,0.41067474504857315,-0.41067474504857315
src figure,47,2.8452380952380953,0.2747828486675902,2,2026-04-06,2026-04-13,0.41067474504857315,-0.41067474504857315
don,44,2.8095238095238093,0.16286129672634028,2,2026-04-06,2026-04-13,0.41881908149996055,-0.41881908149996055
look,45,2.75,0.024558837263839072,4,2026-03-23,2026-04-13,0.4054653794259671,-0.4054653794259671
says,32,2.642857142857143,0.12122136331470383,2,2026-04-06,2026-04-13,0.4600623764543443,-0.4600623764543443
week,42,2.380952380952381,0.2599582207581895,3,2026-03-09,2026-04-13,0.3630918341252492,-0.3630918341252492
right,38,2.3333333333333335,0.24462819587126744,2,2026-04-06,2026-04-13,0.3736323588785367,-0.3736323588785367
feel,40,2.238095238095238,0.24648526840580007,3,2026-03-02,2026-04-13,0.34953175279830884,-0.34953175279830884
