Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,948,99.64285714285714,0.11978075851623564,2,2026-01-05,2026-01-12,3.234544018070956,-3.234544018070956
style,503,53.32142857142857,0.13971493533632098,3,2025-12-08,2026-01-12,2.375125203424105,-2.375125203424105
div div,474,50.285714285714285,0.13124642766680555,2,2026-01-05,2026-01-12,2.3072668092125066,-2.3072668092125066
height,431,43.42857142857142,0.07375738157421623,2,2026-01-05,2026-01-12,2.089458117067217,-2.089458117067217
width,413,41.535714285714285,0.07199813804276951,2,2026-01-05,2026-01-12,2.0413689881922066,-2.0413689881922066
color,259,27.357142857142854,0.13948958746484338,3,2025-12-15,2026-01-12,1.696617976702387,-1.696617976702387
figure,266,23.46428571428571,0.03895556595296627,2,2026-01-05,2026-01-12,1.4359909654103666,-1.4359909654103666
figcaption,249,22.0,0.03823237825839435,2,2026-01-05,2026-01-12,1.3914021704740869,-1.3914021704740869
strong,251,20.785714285714285,0.09694805593068322,2,2026-01-05,2026-01-12,1.3093769243533941,-1.3093769243533941
div div div,137,14.642857142857142,0.14069033665181266,2,2026-01-05,2026-01-12,1.2464827771824534,-1.2464827771824534
target,159,14.535714285714283,0.030205148509202712,2,2026-01-05,2026-01-12,1.1491491140076162,-1.1491491140076162
noopener,158,14.428571428571427,0.030262094769486166,2,2026-01-05,2026-01-12,1.1442601451076078,-1.1442601451076078
rel,158,14.428571428571427,0.030262094769486166,2,2026-01-05,2026-01-12,1.1442601451076078,-1.1442601451076078
noreferrer,158,14.428571428571427,0.030262094769486166,2,2026-01-05,2026-01-12,1.1442601451076078,-1.1442601451076078
src,160,13.928571428571427,0.04623287703583774,2,2026-01-05,2026-01-12,1.0977252086901759,-1.0977252086901759
src width,141,12.392857142857142,0.04071219356199034,2,2026-01-05,2026-01-12,1.0399854690319683,-1.0399854690319683
height src,141,12.392857142857142,0.04071219356199034,2,2026-01-05,2026-01-12,1.0399854690319683,-1.0399854690319683
height src width,141,12.392857142857142,0.04071219356199034,2,2026-01-05,2026-01-12,1.0399854690319683,-1.0399854690319683
width figcaption,140,12.321428571428571,0.040043402803752515,2,2026-01-05,2026-01-12,1.0376514741712466,-1.0376514741712466
