Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
figure,221,13.154761904761905,0.309958735506241,1,2026-09-14,2026-09-14,0.8828898107279725,-0.8828898107279725
figcaption,166,9.880952380952381,0.309958735506241,1,2026-09-14,2026-09-14,0.7646110511944447,-0.7646110511944447
figure img,107,6.369047619047619,0.309958735506241,1,2026-09-14,2026-09-14,0.6128618928897812,-0.6128618928897812
img,107,6.369047619047619,0.309958735506241,1,2026-09-14,2026-09-14,0.6128618928897812,-0.6128618928897812
src,107,6.369047619047619,0.309958735506241,1,2026-09-14,2026-09-14,0.6128618928897812,-0.6128618928897812
makeup,162,5.880952380952381,0.25411542720787966,8,2026-08-03,2026-09-21,0.46063174082625113,-0.46063174082625113
figcaption figure,83,4.940476190476191,0.309958735506241,1,2026-09-14,2026-09-14,0.5390501455234336,-0.5390501455234336
strong,77,4.583333333333333,0.309958735506241,1,2026-09-14,2026-09-14,0.518960307316273,-0.518960307316273
beauty,165,3.9642857142857144,0.4099291852329965,8,2026-08-03,2026-09-21,0.30768824411929624,-0.30768824411929624
figcaption figure figure,62,3.6904761904761907,0.309958735506241,1,2026-09-14,2026-09-14,0.4649562961621446,-0.4649562961621446
figure figure,62,3.6904761904761907,0.309958735506241,1,2026-09-14,2026-09-14,0.4649562961621446,-0.4649562961621446
figure figure img,61,3.630952380952381,0.309958735506241,1,2026-09-14,2026-09-14,0.46113141351259646,-0.46113141351259646
div,51,3.0357142857142856,0.309958735506241,1,2026-09-14,2026-09-14,0.4209778274923614,-0.4209778274923614
look,66,3.0,0.29601645383909286,6,2026-08-10,2026-09-14,0.36650833306891567,-0.36650833306891567
trend,108,2.761904761904762,0.3245182675392113,6,2026-08-03,2026-09-14,0.26454249782298467,-0.26454249782298467
img src,45,2.6785714285714284,0.309958735506241,1,2026-09-14,2026-09-14,0.39493381112918874,-0.39493381112918874
figure img src,45,2.6785714285714284,0.309958735506241,1,2026-09-14,2026-09-14,0.39493381112918874,-0.39493381112918874
new,55,2.6547619047619047,0.3291216460748437,3,2026-08-17,2026-09-14,0.35475748182423,-0.35475748182423
skin,49,2.2023809523809526,0.2893383966394295,5,2026-08-17,2026-09-14,0.3114637012369317,-0.3114637012369317
trends,106,2.1904761904761907,0.43491285219370995,7,2026-08-10,2026-09-21,0.21176132617190727,-0.21176132617190727
york,33,1.9642857142857142,0.309958735506241,1,2026-09-14,2026-09-14,0.33687222081564233,-0.33687222081564233
