Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,287,30.75,0.14381080871160395,1,2026-03-16,2026-03-16,1.8119611267905282,-1.8119611267905282
makeup,183,12.892857142857142,0.08633890521013023,7,2026-02-02,2026-03-16,0.9504740387842475,-0.9504740387842475
src,120,12.857142857142856,0.14381080871160395,1,2026-03-16,2026-03-16,1.1688311688311688,-1.1688311688311688
figure,120,12.857142857142856,0.14381080871160395,1,2026-03-16,2026-03-16,1.1688311688311688,-1.1688311688311688
figcaption,118,12.642857142857142,0.14381080871160382,1,2026-03-16,2026-03-16,1.1589688140999528,-1.1589688140999528
target,117,12.535714285714285,0.14381080871160395,1,2026-03-16,2026-03-16,1.154006038865398,-1.154006038865398
noreferrer noopener,116,12.428571428571427,0.14381080871160395,1,2026-03-16,2026-03-16,1.1490218350379744,-1.1490218350379744
noreferrer,116,12.428571428571427,0.14381080871160395,1,2026-03-16,2026-03-16,1.1490218350379744,-1.1490218350379744
noopener,116,12.428571428571427,0.14381080871160395,1,2026-03-16,2026-03-16,1.1490218350379744,-1.1490218350379744
rel,116,12.428571428571427,0.14381080871160395,1,2026-03-16,2026-03-16,1.1490218350379744,-1.1490218350379744
rel noreferrer noopener,116,12.428571428571427,0.14381080871160395,1,2026-03-16,2026-03-16,1.1490218350379744,-1.1490218350379744
rel noreferrer,116,12.428571428571427,0.14381080871160395,1,2026-03-16,2026-03-16,1.1490218350379744,-1.1490218350379744
noreferrer noopener target,115,12.321428571428571,0.14381080871160382,1,2026-03-16,2026-03-16,1.1440159226979087,-1.1440159226979087
noopener target,115,12.321428571428571,0.14381080871160382,1,2026-03-16,2026-03-16,1.1440159226979087,-1.1440159226979087
available,100,10.714285714285714,0.14381080871160395,1,2026-03-16,2026-03-16,1.0661112752249884,-1.0661112752249884
sale,98,10.5,0.14381080871160395,1,2026-03-16,2026-03-16,1.0552897060221726,-1.0552897060221726
div,97,10.392857142857142,0.14381080871160382,1,2026-03-16,2026-03-16,1.049837108802476,-1.049837108802476
beauty,169,8.321428571428571,0.12320607721912724,7,2026-02-02,2026-03-16,0.6382244371479904,-0.6382244371479904
like,67,7.178571428571428,0.14381080871160395,1,2026-03-16,2026-03-16,0.8705296541482664,-0.8705296541482664
new,65,6.607142857142857,0.13311600587685163,3,2026-02-16,2026-03-16,0.8132830653991626,-0.8132830653991626
trend,125,6.214285714285713,0.03708351569061018,7,2026-02-02,2026-03-16,0.5536125725328789,-0.5536125725328789
look,65,6.035714285714286,0.14052506339902693,3,2026-02-16,2026-03-16,0.7429450705538296,-0.7429450705538296
