Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,231,23.71428571428571,0.09258198548975229,2,2026-08-03,2026-08-10,1.5569191324795673,-1.5569191324795673
target,189,20.178571428571427,0.13928981805673424,2,2026-08-03,2026-08-10,1.463907433257702,-1.463907433257702
noopener,172,18.357142857142858,0.13884401377732347,2,2026-08-03,2026-08-10,1.3956677269022453,-1.3956677269022453
noreferrer,172,18.357142857142858,0.13884401377732347,2,2026-08-03,2026-08-10,1.3956677269022453,-1.3956677269022453
rel,172,18.357142857142858,0.13884401377732347,2,2026-08-03,2026-08-10,1.3956677269022453,-1.3956677269022453
noopener target,155,16.535714285714285,0.13830069734938502,2,2026-08-03,2026-08-10,1.3239167002099168,-1.3239167002099168
rel noreferrer noopener,155,16.535714285714285,0.13830069734938502,2,2026-08-03,2026-08-10,1.3239167002099168,-1.3239167002099168
rel noreferrer,155,16.535714285714285,0.13830069734938502,2,2026-08-03,2026-08-10,1.3239167002099168,-1.3239167002099168
noreferrer noopener target,155,16.535714285714285,0.13830069734938502,2,2026-08-03,2026-08-10,1.3239167002099168,-1.3239167002099168
noreferrer noopener,155,16.535714285714285,0.13830069734938502,2,2026-08-03,2026-08-10,1.3239167002099168,-1.3239167002099168
div,163,15.571428571428573,0.0379135550853545,2,2026-08-03,2026-08-10,1.2159242889898616,-1.2159242889898616
available,101,10.785714285714285,0.13958020496181403,2,2026-08-03,2026-08-10,1.0679448499248416,-1.0679448499248416
figure,110,10.785714285714285,0.051822006829395424,2,2026-08-03,2026-08-10,1.0237346954187667,-1.0237346954187667
src,89,9.035714285714285,0.0810320662996189,2,2026-08-03,2026-08-10,0.9524479143126189,-0.9524479143126189
width,84,9.0,0.14381080871160395,1,2026-08-10,2026-08-10,0.9761870601839528,-0.9761870601839528
figcaption,75,8.0,0.13811753121749787,2,2026-08-03,2026-08-10,0.917662935482247,-0.917662935482247
beauty,167,7.999999999999998,0.02138467020732004,7,2026-06-29,2026-08-10,0.6172133998483675,-0.6172133998483675
style,75,7.9642857142857135,0.13245872355684915,2,2026-08-03,2026-08-10,0.913566225948844,-0.913566225948844
trend,165,7.321428571428571,0.03369449988734303,7,2026-06-29,2026-08-10,0.5682530634635651,-0.5682530634635651
makeup,142,7.32142857142857,0.00497350792227369,7,2026-06-29,2026-08-10,0.6122486144694771,-0.6122486144694771
like,66,6.571428571428571,0.07378172454075586,3,2026-07-27,2026-08-10,0.8028277771985771,-0.8028277771985771
new,69,6.25,0.03456839749576994,4,2026-07-13,2026-08-10,0.747017880833996,-0.747017880833996
div div,56,5.535714285714286,0.05759850171764222,2,2026-08-03,2026-08-10,0.7332232690895778,-0.7332232690895778
figure img,50,4.857142857142857,0.046036454759246906,2,2026-08-03,2026-08-10,0.6801360408136047,-0.6801360408136047
img,50,4.857142857142857,0.046036454759246906,2,2026-08-03,2026-08-10,0.6801360408136047,-0.6801360408136047
shop,47,4.821428571428571,0.1405005154969364,2,2026-07-20,2026-08-10,0.6959132708982096,-0.6959132708982096
blockquote,44,4.714285714285714,0.14381080871160395,1,2026-08-10,2026-08-10,0.7027642214999339,-0.7027642214999339
people,46,4.428571428571429,0.04869810128202364,3,2026-07-27,2026-08-10,0.6459735337763902,-0.6459735337763902
hair,38,4.07142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,0.6519503404921403,-0.6519503404921403
color,38,3.999999999999999,0.12157449250038062,2,2026-08-03,2026-08-10,0.6405126152203484,-0.6405126152203484
fashion,39,3.9642857142857144,0.1399160948273694,2,2026-07-20,2026-08-10,0.626808607640518,-0.626808607640518
