Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,467,50.035714285714285,0.14381080871160382,1,2026-08-10,2026-08-10,2.3129017110462677,-2.3129017110462677
figcaption,267,28.607142857142854,0.14381080871160395,1,2026-08-10,2026-08-10,1.747459373739294,-1.747459373739294
figure,261,27.96428571428571,0.14381080871160395,1,2026-08-10,2026-08-10,1.7276393410625488,-1.7276393410625488
target,180,19.285714285714285,0.14381080871160382,1,2026-08-10,2026-08-10,1.433495853476678,-1.433495853476678
rel noreferrer,161,17.25,0.14381080871160395,1,2026-08-10,2026-08-10,1.355287997274216,-1.355287997274216
rel,161,17.25,0.14381080871160395,1,2026-08-10,2026-08-10,1.355287997274216,-1.355287997274216
noopener,161,17.25,0.14381080871160395,1,2026-08-10,2026-08-10,1.355287997274216,-1.355287997274216
noreferrer,161,17.25,0.14381080871160395,1,2026-08-10,2026-08-10,1.355287997274216,-1.355287997274216
noopener target,161,17.25,0.14381080871160395,1,2026-08-10,2026-08-10,1.355287997274216,-1.355287997274216
noreferrer noopener target,161,17.25,0.14381080871160395,1,2026-08-10,2026-08-10,1.355287997274216,-1.355287997274216
rel noreferrer noopener,161,17.25,0.14381080871160395,1,2026-08-10,2026-08-10,1.355287997274216,-1.355287997274216
noreferrer noopener,161,17.25,0.14381080871160395,1,2026-08-10,2026-08-10,1.355287997274216,-1.355287997274216
available,127,13.607142857142856,0.14381080871160395,1,2026-08-10,2026-08-10,1.2027128733574757,-1.2027128733574757
src,123,13.178571428571427,0.14381080871160395,1,2026-08-10,2026-08-10,1.1834706508549988,-1.1834706508549988
like,121,12.785714285714285,0.13598383730039604,3,2026-07-27,2026-08-10,1.1575641815436297,-1.1575641815436297
figcaption figure,103,11.035714285714285,0.14381080871160395,1,2026-08-10,2026-08-10,1.0821408171017655,-1.0821408171017655
beauty,194,10.964285714285714,0.02947317630522317,6,2026-07-06,2026-08-10,0.7851688083218067,-0.7851688083218067
height src,101,10.821428571428571,0.14381080871160395,1,2026-08-10,2026-08-10,1.0714810911497583,-1.0714810911497583
height src width,101,10.821428571428571,0.14381080871160395,1,2026-08-10,2026-08-10,1.0714810911497583,-1.0714810911497583
width,101,10.821428571428571,0.14381080871160395,1,2026-08-10,2026-08-10,1.0714810911497583,-1.0714810911497583
height,101,10.821428571428571,0.14381080871160395,1,2026-08-10,2026-08-10,1.0714810911497583,-1.0714810911497583
src width,101,10.821428571428571,0.14381080871160395,1,2026-08-10,2026-08-10,1.0714810911497583,-1.0714810911497583
figure figure,100,10.714285714285714,0.14381080871160395,1,2026-08-10,2026-08-10,1.0661112752249884,-1.0661112752249884
src width figcaption,100,10.714285714285714,0.14381080871160395,1,2026-08-10,2026-08-10,1.0661112752249884,-1.0661112752249884
width figcaption,100,10.714285714285714,0.14381080871160395,1,2026-08-10,2026-08-10,1.0661112752249884,-1.0661112752249884
figcaption figure figure,100,10.714285714285714,0.14381080871160395,1,2026-08-10,2026-08-10,1.0661112752249884,-1.0661112752249884
makeup,152,9.285714285714283,0.013616251857243395,6,2026-07-06,2026-08-10,0.75070550606484,-0.75070550606484
trend,169,8.571428571428571,0.03588945891860144,7,2026-06-29,2026-08-10,0.6573985618691746,-0.6573985618691746
figure img,64,6.857142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,0.8505238943260008,-0.8505238943260008
img,64,6.857142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,0.8505238943260008,-0.8505238943260008
collection,60,6.428571428571428,0.14381080871160395,1,2026-08-10,2026-08-10,0.8230942281400455,-0.8230942281400455
available height,59,6.321428571428571,0.14381080871160382,1,2026-08-10,2026-08-10,0.81609291937942,-0.81609291937942
available height src,59,6.321428571428571,0.14381080871160382,1,2026-08-10,2026-08-10,0.81609291937942,-0.81609291937942
new,64,6.25,0.08734282369200717,3,2026-07-13,2026-08-10,0.7752170911825529,-0.7752170911825529
look,59,5.071428571428571,0.053833565233367964,4,2026-07-13,2026-08-10,0.6547186132874442,-0.6547186132874442
trends,61,4.678571428571428,0.025334649463228408,5,2026-07-13,2026-08-10,0.5941791656080341,-0.5941791656080341
shop,45,4.607142857142857,0.1403708262197062,2,2026-07-20,2026-08-10,0.6792861551422046,-0.6792861551422046
figure img height,42,4.5,0.14381080871160395,1,2026-08-10,2026-08-10,0.686243566496721,-0.686243566496721
strong strong,42,4.5,0.14381080871160395,1,2026-08-10,2026-08-10,0.686243566496721,-0.686243566496721
img height src,42,4.5,0.14381080871160395,1,2026-08-10,2026-08-10,0.686243566496721,-0.686243566496721
img height,42,4.5,0.14381080871160395,1,2026-08-10,2026-08-10,0.686243566496721,-0.686243566496721
viral,51,4.25,0.024820911255149687,4,2026-07-13,2026-08-10,0.5893689584893059,-0.5893689584893059
div,38,4.07142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,0.6519503404921403,-0.6519503404921403
figure figure img,37,3.964285714285714,0.14381080871160395,1,2026-08-10,2026-08-10,0.6430920623398086,-0.6430920623398086
skin,44,3.9285714285714284,0.037921765188630094,4,2026-07-20,2026-08-10,0.5856368512499449,-0.5856368512499449
skincare,54,3.8571428571428568,0.09242261761340044,6,2026-06-29,2026-08-10,0.5200970367573581,-0.5200970367573581
just,39,3.3928571428571432,0.15332067724156398,3,2026-07-06,2026-08-10,0.536457817349993,-0.536457817349993
best,35,3.392857142857143,0.08917545811866559,3,2026-07-20,2026-08-10,0.5654761904761905,-0.5654761904761905
time,30,3.214285714285714,0.14381080871160395,1,2026-08-10,2026-08-10,0.5773027565146336,-0.5773027565146336
styles,28,3.0,0.14381080871160382,1,2026-08-10,2026-08-10,0.5570860145311556,-0.5570860145311556
beauty trends,39,2.9642857142857144,0.015158933903863522,4,2026-07-20,2026-08-10,0.46869472463209905,-0.46869472463209905
class,27,2.892857142857143,0.14381080871160395,1,2026-08-10,2026-08-10,0.5466986127454894,-0.5466986127454894
really,30,2.8571428571428568,0.12042992220145028,3,2026-07-20,2026-08-10,0.5131580057907854,-0.5131580057907854
love,45,2.8214285714285707,0.25689902535673503,3,2026-07-06,2026-08-10,0.41599694772274537,-0.41599694772274537
hair,26,2.7857142857142856,0.14381080871160395,1,2026-08-10,2026-08-10,0.5361109642475096,-0.5361109642475096
shorts,31,2.75,0.019397422921273392,3,2026-07-27,2026-08-10,0.4861359120657514,-0.4861359120657514
right,27,2.75,0.08427722806512554,2,2026-08-03,2026-08-10,0.5197011503876874,-0.5197011503876874
brand,26,2.75,0.1274892565976914,2,2026-08-03,2026-08-10,0.529237746757157,-0.529237746757157
style,25,2.6785714285714284,0.14381080871160395,1,2026-08-10,2026-08-10,0.5253110762629929,-0.5253110762629929
feel,25,2.6785714285714284,0.14381080871160395,1,2026-08-10,2026-08-10,0.5253110762629929,-0.5253110762629929
bag,26,2.571428571428571,0.13842683516622326,2,2026-07-20,2026-08-10,0.49487165930539345,-0.49487165930539345
people,25,2.5357142857142856,0.12391768270715844,2,2026-07-27,2026-08-10,0.49729448552896666,-0.49729448552896666
think,26,2.5,0.10767708902461404,2,2026-07-27,2026-08-10,0.4811252243246881,-0.4811252243246881
elle,24,2.5,0.1090252758229615,2,2026-08-03,2026-08-10,0.5,-0.5
soap,23,2.464285714285714,0.14381080871160395,1,2026-08-10,2026-08-10,0.5030202150358312,-0.5030202150358312
make,23,2.4285714285714284,0.12538773170527082,2,2026-08-03,2026-08-10,0.4957300669918337,-0.4957300669918337
beauty trend,73,2.3928571428571423,0.09867910102200841,6,2026-07-06,2026-08-10,0.2781639927084247,-0.2781639927084247
fashion,24,2.357142857142857,0.13811334553248125,2,2026-07-20,2026-08-10,0.4714285714285714,-0.4714285714285714
figure img src,22,2.357142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,0.491498261705962,-0.491498261705962
summer,66,2.357142857142857,0.3764443462215376,5,2026-07-06,2026-08-10,0.2879708331255766,-0.2879708331255766
src figure,22,2.357142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,0.491498261705962,-0.491498261705962
havy glutathione soap,22,2.357142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,0.491498261705962,-0.491498261705962
img src,22,2.357142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,0.491498261705962,-0.491498261705962
havy,22,2.357142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,0.491498261705962,-0.491498261705962
glutathione,22,2.357142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,0.491498261705962,-0.491498261705962
havy glutathione,22,2.357142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,0.491498261705962,-0.491498261705962
glutathione soap,22,2.357142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,0.491498261705962,-0.491498261705962
img src figure,22,2.357142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,0.491498261705962,-0.491498261705962
week,20,2.142857142857143,0.14381080871160382,1,2026-08-10,2026-08-10,0.46760976479141225,-0.46760976479141225
color,20,2.142857142857143,0.14381080871160382,1,2026-08-10,2026-08-10,0.46760976479141225,-0.46760976479141225
know,22,2.071428571428571,0.09544387907211514,3,2026-07-20,2026-08-10,0.431922714832512,-0.431922714832512
way,20,2.071428571428571,0.10240371820756712,2,2026-08-03,2026-08-10,0.4520227726316985,-0.4520227726316985
cosmetics,25,2.0357142857142856,0.007866882310849975,3,2026-07-27,2026-08-10,0.39923641795987463,-0.39923641795987463
day,19,1.9999999999999996,0.12157449250038062,2,2026-08-03,2026-08-10,0.4472135954999578,-0.4472135954999578
good,21,1.9642857142857142,0.04265902138318496,3,2026-07-27,2026-08-10,0.41878712141280616,-0.41878712141280616
eye,26,1.964285714285714,0.07299143144466515,3,2026-07-13,2026-08-10,0.3780269619693977,-0.3780269619693977
fragrance,18,1.9285714285714284,0.14381080871160395,1,2026-08-10,2026-08-10,0.4424446296075119,-0.4424446296075119
inspired,20,1.8928571428571428,0.11340460381676948,3,2026-07-20,2026-08-10,0.41305529223241416,-0.41305529223241416
taking,21,1.8928571428571428,0.05596780665979205,3,2026-07-20,2026-08-10,0.4035584988159769,-0.4035584988159769
routine,19,1.8928571428571426,0.11805266375552013,2,2026-07-27,2026-08-10,0.4232557243124601,-0.4232557243124601
fall,24,1.8571428571428572,0.21294437647760256,2,2026-07-06,2026-08-10,0.37142857142857144,-0.37142857142857144
makes,20,1.857142857142857,0.09931616811350437,2,2026-07-27,2026-08-10,0.40526179615255725,-0.40526179615255725
ready,17,1.8214285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.4293148314346896,-0.4293148314346896
thing,17,1.8214285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.4293148314346896,-0.4293148314346896
pink,17,1.8214285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.4293148314346896,-0.4293148314346896
looks,24,1.8214285714285714,0.19062368194515195,3,2026-07-06,2026-08-10,0.36428571428571427,-0.36428571428571427
year,19,1.8214285714285712,0.13724441199640686,2,2026-07-20,2026-08-10,0.4072838101874616,-0.4072838101874616
bags,16,1.7142857142857142,0.14381080871160395,1,2026-08-10,2026-08-10,0.4157753572051422,-0.4157753572051422
use,16,1.7142857142857142,0.14381080871160395,1,2026-08-10,2026-08-10,0.4157753572051422,-0.4157753572051422
brands,16,1.7142857142857142,0.14381080871160395,1,2026-08-10,2026-08-10,0.4157753572051422,-0.4157753572051422
soft,16,1.7142857142857142,0.14381080871160395,1,2026-08-10,2026-08-10,0.4157753572051422,-0.4157753572051422
hot,16,1.7142857142857142,0.14381080871160395,1,2026-08-10,2026-08-10,0.4157753572051422,-0.4157753572051422
favorite,17,1.6785714285714284,0.11528331043794193,2,2026-07-27,2026-08-10,0.3956430799496159,-0.3956430799496159
black,16,1.6428571428571428,0.0927855098228234,2,2026-08-03,2026-08-10,0.3984513839882613,-0.3984513839882613
point,15,1.607142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,0.40178571428571425,-0.40178571428571425
lululemon,15,1.607142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,0.40178571428571425,-0.40178571428571425
big,17,1.607142857142857,0.1369075112653137,2,2026-07-20,2026-08-10,0.37880720420707903,-0.37880720420707903
season,15,1.607142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,0.40178571428571425,-0.40178571428571425
dress,15,1.607142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,0.40178571428571425,-0.40178571428571425
don,15,1.607142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,0.40178571428571425,-0.40178571428571425
select,15,1.607142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,0.40178571428571425,-0.40178571428571425
div div,15,1.607142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,0.40178571428571425,-0.40178571428571425
nails,15,1.607142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,0.40178571428571425,-0.40178571428571425
school,16,1.5714285714285714,0.05294332245986581,2,2026-08-03,2026-08-10,0.38112741077138035,-0.38112741077138035
team,15,1.5357142857142856,0.08967498695540725,2,2026-08-03,2026-08-10,0.3839285714285714,-0.3839285714285714
trending,16,1.5357142857142856,0.0399079125625125,2,2026-08-03,2026-08-10,0.3724654241629399,-0.3724654241629399
did,16,1.5,0.03223468576910019,2,2026-08-03,2026-08-10,0.36380343755449945,-0.36380343755449945
sweet,14,1.5,0.14381080871160382,1,2026-08-10,2026-08-10,0.3872983346207417,-0.3872983346207417
sneakers,14,1.5,0.14381080871160382,1,2026-08-10,2026-08-10,0.3872983346207417,-0.3872983346207417
lot,14,1.5,0.14381080871160382,1,2026-08-10,2026-08-10,0.3872983346207417,-0.3872983346207417
world,15,1.4642857142857142,0.11189123894954127,2,2026-07-27,2026-08-10,0.36607142857142855,-0.36607142857142855
products,19,1.464285714285714,0.1882275094082345,2,2026-07-13,2026-08-10,0.32742423956246913,-0.32742423956246913
book,14,1.4285714285714284,0.08618482745881663,2,2026-08-03,2026-08-10,0.3688555567816587,-0.3688555567816587
little,14,1.4285714285714284,0.08618482745881663,2,2026-08-03,2026-08-10,0.3688555567816587,-0.3688555567816587
power,23,1.392857142857143,0.12308171265388322,3,2026-07-27,2026-08-10,0.28431577371590466,-0.28431577371590466
everyday,13,1.3928571428571428,0.14381080871160395,1,2026-08-10,2026-08-10,0.3722567298065911,-0.3722567298065911
