Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,700,75.0,0.14381080871160395,1,2026-02-16,2026-02-16,2.8327109047518673,-2.8327109047518673
style,396,42.357142857142854,0.14165079628396338,2,2026-02-09,2026-02-16,2.125844061746413,-2.125844061746413
div div,359,38.464285714285715,0.14381080871160382,1,2026-02-16,2026-02-16,2.0272458571436576,-2.0272458571436576
height,305,32.67857142857143,0.14381080871160382,1,2026-02-16,2026-02-16,1.8681095881594716,-1.8681095881594716
width,291,31.178571428571427,0.14381080871160395,1,2026-02-16,2026-02-16,1.8245878839682497,-1.8245878839682497
strong,200,21.428571428571427,0.14381080871160395,1,2026-02-16,2026-02-16,1.5114548911255676,-1.5114548911255676
figure,185,19.82142857142857,0.14381080871160395,1,2026-02-16,2026-02-16,1.453377657800912,-1.453377657800912
color,188,19.535714285714285,0.1369501532581498,3,2026-01-05,2026-02-16,1.4210141185605694,-1.4210141185605694
figcaption,161,17.25,0.14381080871160395,1,2026-02-16,2026-02-16,1.355287997274216,-1.355287997274216
src,99,10.607142857142856,0.14381080871160395,1,2026-02-16,2026-02-16,1.0607142857142855,-1.0607142857142855
class,92,9.857142857142856,0.14381080871160395,1,2026-02-16,2026-02-16,1.022138099091419,-1.022138099091419
figure img,91,9.75,0.14381080871160395,1,2026-02-16,2026-02-16,1.0165077685282395,-1.0165077685282395
img,91,9.75,0.14381080871160395,1,2026-02-16,2026-02-16,1.0165077685282395,-1.0165077685282395
src width figcaption,83,8.89285714285714,0.14381080871160395,1,2026-02-16,2026-02-16,0.9702902619421802,-0.9702902619421802
height src width,83,8.89285714285714,0.14381080871160395,1,2026-02-16,2026-02-16,0.9702902619421802,-0.9702902619421802
src width,83,8.89285714285714,0.14381080871160395,1,2026-02-16,2026-02-16,0.9702902619421802,-0.9702902619421802
width figcaption,83,8.89285714285714,0.14381080871160395,1,2026-02-16,2026-02-16,0.9702902619421802,-0.9702902619421802
height src,83,8.89285714285714,0.14381080871160395,1,2026-02-16,2026-02-16,0.9702902619421802,-0.9702902619421802
beauty,168,8.285714285714285,0.10241918806119224,7,2026-01-05,2026-02-16,0.6373626373626373,-0.6373626373626373
figcaption figure,76,8.14285714285714,0.14381080871160395,1,2026-02-16,2026-02-16,0.9279646940284801,-0.9279646940284801
figure img height,75,8.035714285714285,0.14381080871160395,1,2026-02-16,2026-02-16,0.9217596450156498,-0.9217596450156498
img height src,75,8.035714285714285,0.14381080871160395,1,2026-02-16,2026-02-16,0.9217596450156498,-0.9217596450156498
img height,75,8.035714285714285,0.14381080871160395,1,2026-02-16,2026-02-16,0.9217596450156498,-0.9217596450156498
trend,147,7.607142857142857,0.023914210021363062,7,2026-01-05,2026-02-16,0.625303291000734,-0.625303291000734
figure figure img,71,7.607142857142857,0.14381080871160395,1,2026-02-16,2026-02-16,0.896510383290087,-0.896510383290087
figcaption figure figure,71,7.607142857142857,0.14381080871160395,1,2026-02-16,2026-02-16,0.896510383290087,-0.896510383290087
figure figure,71,7.607142857142857,0.14381080871160395,1,2026-02-16,2026-02-16,0.896510383290087,-0.896510383290087
makeup,147,7.25,0.004976556948571023,7,2026-01-05,2026-02-16,0.5959463289819202,-0.5959463289819202
left,67,7.178571428571428,0.14381080871160395,1,2026-02-16,2026-02-16,0.8705296541482664,-0.8705296541482664
target,67,7.178571428571428,0.14381080871160395,1,2026-02-16,2026-02-16,0.8705296541482664,-0.8705296541482664
rel,64,6.857142857142857,0.14381080871160395,1,2026-02-16,2026-02-16,0.8505238943260008,-0.8505238943260008
noopener,64,6.857142857142857,0.14381080871160395,1,2026-02-16,2026-02-16,0.8505238943260008,-0.8505238943260008
noreferrer,64,6.857142857142857,0.14381080871160395,1,2026-02-16,2026-02-16,0.8505238943260008,-0.8505238943260008
look,73,6.321428571428571,0.024822648458519146,4,2026-01-26,2026-02-16,0.7348511449162861,-0.7348511449162861
line,58,6.2142857142857135,0.14381080871160395,1,2026-02-16,2026-02-16,0.8090310896665482,-0.8090310896665482
right,57,6.107142857142857,0.14381080871160395,1,2026-02-16,2026-02-16,0.8019071435361627,-0.8019071435361627
courtesy,49,5.25,0.14381080871160395,1,2026-02-16,2026-02-16,0.7424621202458749,-0.7424621202458749
photo,49,5.25,0.14381080871160395,1,2026-02-16,2026-02-16,0.7424621202458749,-0.7424621202458749
skin,51,5.0,0.08246925088954858,3,2026-01-26,2026-02-16,0.6933752452815365,-0.6933752452815365
like,50,4.857142857142857,0.13129091323490638,4,2026-01-12,2026-02-16,0.6801360408136047,-0.6801360408136047
french,47,4.535714285714286,0.14470161257771924,3,2026-01-19,2026-02-16,0.6546739659560935,-0.6546739659560935
skincare,60,4.25,0.12575204880087906,6,2026-01-05,2026-02-16,0.5441567397148079,-0.5441567397148079
noreferrer noopener,38,4.07142857142857,0.14381080871160395,1,2026-02-16,2026-02-16,0.6519503404921403,-0.6519503404921403
rel noreferrer,38,4.07142857142857,0.14381080871160395,1,2026-02-16,2026-02-16,0.6519503404921403,-0.6519503404921403
noopener target,38,4.07142857142857,0.14381080871160395,1,2026-02-16,2026-02-16,0.6519503404921403,-0.6519503404921403
noreferrer noopener target,38,4.07142857142857,0.14381080871160395,1,2026-02-16,2026-02-16,0.6519503404921403,-0.6519503404921403
rel noreferrer noopener,38,4.07142857142857,0.14381080871160395,1,2026-02-16,2026-02-16,0.6519503404921403,-0.6519503404921403
lip,40,4.035714285714286,0.07497192212957995,2,2026-02-09,2026-02-16,0.6302726819075888,-0.6302726819075888
new,54,4.0,0.13000342268696238,4,2026-01-12,2026-02-16,0.5393598899705937,-0.5393598899705937
week,37,3.821428571428571,0.13018926302676084,2,2026-02-02,2026-02-16,0.6199175736068425,-0.6199175736068425
trends,111,3.678571428571428,0.2251365728537802,7,2026-01-05,2026-02-16,0.34759232785669997,-0.34759232785669997
home,32,3.4285714285714284,0.14381080871160395,1,2026-02-16,2026-02-16,0.5968376775623926,-0.5968376775623926
make,30,3.214285714285714,0.14381080871160395,1,2026-02-16,2026-02-16,0.5773027565146336,-0.5773027565146336
center,30,3.214285714285714,0.14381080871160395,1,2026-02-16,2026-02-16,0.5773027565146336,-0.5773027565146336
work,30,3.214285714285714,0.14381080871160395,1,2026-02-16,2026-02-16,0.5773027565146336,-0.5773027565146336
instagram,30,3.071428571428571,0.08967498695540725,2,2026-02-09,2026-02-16,0.5516448562250943,-0.5516448562250943
day,29,3.0357142857142856,0.11484718490302816,2,2026-02-09,2026-02-16,0.5542430641421323,-0.5542430641421323
fashion,44,3.0,0.18832991007032357,5,2026-01-05,2026-02-16,0.4472135954999579,-0.4472135954999579
nail,28,2.9285714285714284,0.11384235005552551,2,2026-02-09,2026-02-16,0.5438220618042233,-0.5438220618042233
viral,36,2.7857142857142856,0.019854961302053813,4,2026-01-12,2026-02-16,0.4579686074934953,-0.4579686074934953
blush,24,2.5,0.1090252758229615,2,2026-02-09,2026-02-16,0.5,-0.5
shorts,27,2.4285714285714284,0.03236324856107571,3,2026-02-02,2026-02-16,0.458956860082633,-0.458956860082633
looks,30,2.357142857142857,0.04483305594877206,5,2026-01-19,2026-02-16,0.423355354777398,-0.423355354777398
available,21,2.25,0.14381080871160395,1,2026-02-16,2026-02-16,0.47970161180012344,-0.47970161180012344
new york,22,2.214285714285714,0.1213523049498103,2,2026-02-02,2026-02-16,0.46171048826923694,-0.46171048826923694
york,22,2.214285714285714,0.1213523049498103,2,2026-02-02,2026-02-16,0.46171048826923694,-0.46171048826923694
media,20,2.142857142857143,0.14381080871160382,1,2026-02-16,2026-02-16,0.46760976479141225,-0.46760976479141225
trending,24,2.071428571428571,0.015049860450127357,3,2026-02-02,2026-02-16,0.41428571428571426,-0.41428571428571426
time,19,2.035714285714285,0.14381080871160395,1,2026-02-16,2026-02-16,0.45519955256245703,-0.45519955256245703
year,24,2.0,0.17286848589102868,2,2026-01-19,2026-02-16,0.4,-0.4
check,19,1.964285714285714,0.13053916773708435,2,2026-02-02,2026-02-16,0.4392276384374586,-0.4392276384374586
makes,18,1.9285714285714284,0.14381080871160395,1,2026-02-16,2026-02-16,0.4424446296075119,-0.4424446296075119
financial,20,1.9285714285714284,0.04209487492637836,2,2026-02-09,2026-02-16,0.420848788312271,-0.420848788312271
nyfw,20,1.857142857142857,0.030714729184636688,2,2026-02-09,2026-02-16,0.40526179615255725,-0.40526179615255725
season,20,1.857142857142857,0.030714729184636688,2,2026-02-09,2026-02-16,0.40526179615255725,-0.40526179615255725
women,25,1.8214285714285714,0.12690732884506956,3,2026-01-19,2026-02-16,0.3572115318588352,-0.3572115318588352
try,29,1.75,0.05754374695221635,6,2026-01-05,2026-02-16,0.3195048252113469,-0.3195048252113469
little,16,1.7142857142857142,0.14381080871160395,1,2026-02-16,2026-02-16,0.4157753572051422,-0.4157753572051422
way,16,1.7142857142857142,0.14381080871160395,1,2026-02-16,2026-02-16,0.4157753572051422,-0.4157753572051422
figure img src,16,1.7142857142857142,0.14381080871160395,1,2026-02-16,2026-02-16,0.4157753572051422,-0.4157753572051422
img src,16,1.7142857142857142,0.14381080871160395,1,2026-02-16,2026-02-16,0.4157753572051422,-0.4157753572051422
signature,16,1.7142857142857142,0.14381080871160395,1,2026-02-16,2026-02-16,0.4157753572051422,-0.4157753572051422
beauty trend,43,1.607142857142857,0.10500618753885349,6,2026-01-05,2026-02-16,0.24228590189284574,-0.24228590189284574
view,15,1.607142857142857,0.14381080871160395,1,2026-02-16,2026-02-16,0.40178571428571425,-0.40178571428571425
night,15,1.607142857142857,0.14381080871160395,1,2026-02-16,2026-02-16,0.40178571428571425,-0.40178571428571425
ready,15,1.607142857142857,0.14381080871160395,1,2026-02-16,2026-02-16,0.40178571428571425,-0.40178571428571425
hair,19,1.6071428571428568,0.06501689364191221,3,2026-01-19,2026-02-16,0.3593680678124661,-0.3593680678124661
fashion week,16,1.5714285714285714,0.11367630501144783,2,2026-02-02,2026-02-16,0.38112741077138035,-0.38112741077138035
feel,15,1.5714285714285714,0.11578742114516995,2,2026-02-09,2026-02-16,0.39285714285714285,-0.39285714285714285
best,23,1.5357142857142858,0.04600510434901284,5,2026-01-12,2026-02-16,0.31347636589189487,-0.31347636589189487
perfect,15,1.5357142857142856,0.08967498695540725,2,2026-02-09,2026-02-16,0.3839285714285714,-0.3839285714285714
makeup look,20,1.5357142857142856,0.005243263763748365,4,2026-01-26,2026-02-16,0.33512033143384545,-0.33512033143384545
src figure,14,1.5,0.14381080871160382,1,2026-02-16,2026-02-16,0.3872983346207417,-0.3872983346207417
daily,14,1.5,0.14381080871160382,1,2026-02-16,2026-02-16,0.3872983346207417,-0.3872983346207417
skincareroutine,15,1.5,0.06693300214386128,2,2026-02-09,2026-02-16,0.375,-0.375
stop,14,1.5,0.14381080871160382,1,2026-02-16,2026-02-16,0.3872983346207417,-0.3872983346207417
img src figure,14,1.5,0.14381080871160382,1,2026-02-16,2026-02-16,0.3872983346207417,-0.3872983346207417
don,14,1.5,0.14381080871160382,1,2026-02-16,2026-02-16,0.3872983346207417,-0.3872983346207417
york fashion,15,1.4642857142857142,0.11189123894954127,2,2026-02-02,2026-02-16,0.36607142857142855,-0.36607142857142855
york fashion week,15,1.4642857142857142,0.11189123894954127,2,2026-02-02,2026-02-16,0.36607142857142855,-0.36607142857142855
explained,15,1.4642857142857142,0.04896137897933391,2,2026-02-09,2026-02-16,0.36607142857142855,-0.36607142857142855
new york fashion,15,1.4642857142857142,0.11189123894954127,2,2026-02-02,2026-02-16,0.36607142857142855,-0.36607142857142855
just,14,1.4285714285714284,0.08618482745881663,2,2026-02-09,2026-02-16,0.3688555567816587,-0.3688555567816587
break,13,1.3928571428571428,0.14381080871160395,1,2026-02-16,2026-02-16,0.3722567298065911,-0.3722567298065911
really,13,1.3928571428571428,0.14381080871160395,1,2026-02-16,2026-02-16,0.3722567298065911,-0.3722567298065911
lips,29,1.3928571428571428,0.231512850635232,6,2026-01-05,2026-02-16,0.25429975884168426,-0.25429975884168426
long,13,1.3928571428571428,0.14381080871160395,1,2026-02-16,2026-02-16,0.3722567298065911,-0.3722567298065911
bebot,17,1.357142857142857,0.15521426414000752,2,2026-02-09,2026-02-16,0.31988163910820006,-0.31988163910820006
love,13,1.3214285714285714,0.12464949020931111,2,2026-02-02,2026-02-16,0.3531666410985608,-0.3531666410985608
beauty trends,51,1.3214285714285714,0.27203162202348546,7,2026-01-05,2026-02-16,0.1832491719672632,-0.1832491719672632
artist,12,1.2857142857142856,0.14381080871160395,1,2026-02-16,2026-02-16,0.35659298328764727,-0.35659298328764727
tech,12,1.2857142857142856,0.14381080871160395,1,2026-02-16,2026-02-16,0.35659298328764727,-0.35659298328764727
taking,12,1.2857142857142856,0.14381080871160395,1,2026-02-16,2026-02-16,0.35659298328764727,-0.35659298328764727
soft,16,1.2857142857142856,0.12684757172184633,3,2026-01-19,2026-02-16,0.31183151790385666,-0.31183151790385666
reality,12,1.2857142857142856,0.14381080871160395,1,2026-02-16,2026-02-16,0.35659298328764727,-0.35659298328764727
girl,15,1.25,0.09816875990247499,3,2026-01-26,2026-02-16,0.3125,-0.3125
going,14,1.2142857142857142,0.16628318009956058,2,2026-01-19,2026-02-16,0.3135272232644099,-0.3135272232644099
spring,22,1.2142857142857142,0.1265999308262547,5,2026-01-12,2026-02-16,0.2531960742121622,-0.2531960742121622
latest,16,1.1785714285714286,0.1279677996935383,3,2026-01-05,2026-02-16,0.2858455580785353,-0.2858455580785353
head,11,1.1785714285714286,0.14381080871160395,1,2026-02-16,2026-02-16,0.34022426577245807,-0.34022426577245807
winter,17,1.1785714285714286,0.03803743038225762,4,2026-01-19,2026-02-16,0.277791949751858,-0.277791949751858
early,11,1.1785714285714286,0.14381080871160395,1,2026-02-16,2026-02-16,0.34022426577245807,-0.34022426577245807
life,11,1.1428571428571428,0.10599667879145537,2,2026-02-09,2026-02-16,0.329914439536929,-0.329914439536929
black,16,1.1428571428571428,0.10518703359900723,3,2026-01-19,2026-02-16,0.2771835714700948,-0.2771835714700948
glam,13,1.107142857142857,0.00996339557118348,3,2026-02-02,2026-02-16,0.2958963749744698,-0.2958963749744698
goodness,10,1.0714285714285714,0.14381080871160382,1,2026-02-16,2026-02-16,0.323047869190461,-0.323047869190461
goodness right,10,1.0714285714285714,0.14381080871160382,1,2026-02-16,2026-02-16,0.323047869190461,-0.323047869190461
goodness right strong,10,1.0714285714285714,0.14381080871160382,1,2026-02-16,2026-02-16,0.323047869190461,-0.323047869190461
bit,10,1.0714285714285714,0.14381080871160382,1,2026-02-16,2026-02-16,0.323047869190461,-0.323047869190461
right strong,10,1.0714285714285714,0.14381080871160382,1,2026-02-16,2026-02-16,0.323047869190461,-0.323047869190461
products,10,1.0714285714285714,0.14381080871160382,1,2026-02-16,2026-02-16,0.323047869190461,-0.323047869190461
lot,10,1.0714285714285714,0.14381080871160382,1,2026-02-16,2026-02-16,0.323047869190461,-0.323047869190461
feels,10,1.0714285714285714,0.14381080871160382,1,2026-02-16,2026-02-16,0.323047869190461,-0.323047869190461
think,10,1.0357142857142856,0.10240371820756712,2,2026-02-09,2026-02-16,0.31227960688411227,-0.31227960688411227
need,14,1.0,0.1617574846520378,3,2026-01-05,2026-02-16,0.2581988897471611,-0.2581988897471611
trend explained,10,1.0,0.06693300214386128,2,2026-02-09,2026-02-16,0.30151134457776363,-0.30151134457776363
watch,9,0.9642857142857142,0.14381080871160395,1,2026-02-16,2026-02-16,0.30493391723052227,-0.30493391723052227
come,9,0.9642857142857142,0.14381080871160395,1,2026-02-16,2026-02-16,0.30493391723052227,-0.30493391723052227
strong like,9,0.9642857142857142,0.14381080871160395,1,2026-02-16,2026-02-16,0.30493391723052227,-0.30493391723052227
strong like goodness,9,0.9642857142857142,0.14381080871160395,1,2026-02-16,2026-02-16,0.30493391723052227,-0.30493391723052227
matte,9,0.9642857142857142,0.14381080871160395,1,2026-02-16,2026-02-16,0.30493391723052227,-0.30493391723052227
looking,9,0.9642857142857142,0.14381080871160395,1,2026-02-16,2026-02-16,0.30493391723052227,-0.30493391723052227
like goodness,9,0.9642857142857142,0.14381080871160395,1,2026-02-16,2026-02-16,0.30493391723052227,-0.30493391723052227
like goodness right,9,0.9642857142857142,0.14381080871160395,1,2026-02-16,2026-02-16,0.30493391723052227,-0.30493391723052227
high,9,0.9642857142857142,0.14381080871160395,1,2026-02-16,2026-02-16,0.30493391723052227,-0.30493391723052227
favorite,9,0.9642857142857142,0.14381080871160395,1,2026-02-16,2026-02-16,0.30493391723052227,-0.30493391723052227
growing,9,0.9642857142857142,0.14381080871160395,1,2026-02-16,2026-02-16,0.30493391723052227,-0.30493391723052227
february,9,0.9642857142857142,0.14381080871160395,1,2026-02-16,2026-02-16,0.30493391723052227,-0.30493391723052227
