Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,354,25.28571428571429,0.36321746764912255,1,2025-09-29,2025-09-29,1.3420263708695246,-1.3420263708695246
figcaption,201,14.357142857142854,0.36321746764912255,1,2025-09-29,2025-09-29,1.010165046362776,-1.010165046362776
src,156,11.142857142857144,0.36321746764912255,1,2025-09-29,2025-09-29,0.8892968141210648,-0.8892968141210648
height,142,10.142857142857144,0.36321746764912255,1,2025-09-29,2025-09-29,0.8481883244357635,-0.8481883244357635
width,139,9.928571428571429,0.36321746764912255,1,2025-09-29,2025-09-29,0.8391174386233129,-0.8391174386233129
height src width,139,9.928571428571429,0.36321746764912255,1,2025-09-29,2025-09-29,0.8391174386233129,-0.8391174386233129
src width,139,9.928571428571429,0.36321746764912255,1,2025-09-29,2025-09-29,0.8391174386233129,-0.8391174386233129
height src,139,9.928571428571429,0.36321746764912255,1,2025-09-29,2025-09-29,0.8391174386233129,-0.8391174386233129
src width figcaption,138,9.857142857142854,0.3632174676491228,1,2025-09-29,2025-09-29,0.8360719449702568,-0.8360719449702568
width figcaption,138,9.857142857142854,0.3632174676491228,1,2025-09-29,2025-09-29,0.8360719449702568,-0.8360719449702568
available,124,8.857142857142856,0.36321746764912255,1,2025-09-29,2025-09-29,0.7922069405999254,-0.7922069405999254
figure,123,8.785714285714285,0.36321746764912255,1,2025-09-29,2025-09-29,0.7889804339033326,-0.7889804339033326
available height,113,8.071428571428571,0.36321746764912255,1,2025-09-29,2025-09-29,0.7559585479195101,-0.7559585479195101
available height src,113,8.071428571428571,0.36321746764912255,1,2025-09-29,2025-09-29,0.7559585479195101,-0.7559585479195101
div,78,5.571428571428572,0.36321746764912255,1,2025-09-29,2025-09-29,0.6268346876587848,-0.6268346876587848
makeup,141,5.214285714285714,0.024905958421022435,7,2025-08-25,2025-10-06,0.43757313682613075,-0.43757313682613075
trend,185,4.392857142857142,0.19119818040698658,7,2025-08-25,2025-10-06,0.3220999133504724,-0.3220999133504724
like,56,3.75,0.340630535533673,3,2025-09-15,2025-10-06,0.4966996338993914,-0.4966996338993914
beauty,168,3.1071428571428568,0.4346964971110078,7,2025-08-25,2025-10-06,0.239010989010989,-0.239010989010989
week,49,3.071428571428571,0.3559711886342802,2,2025-09-15,2025-09-29,0.4343655941574506,-0.4343655941574506
figure img,43,3.071428571428571,0.36321746764912255,1,2025-09-29,2025-09-29,0.4630352791729941,-0.4630352791729941
img,43,3.071428571428571,0.36321746764912255,1,2025-09-29,2025-09-29,0.4630352791729941,-0.4630352791729941
figcaption figure,43,3.071428571428571,0.36321746764912255,1,2025-09-29,2025-09-29,0.4630352791729941,-0.4630352791729941
time,41,2.9285714285714284,0.36321746764912255,1,2025-09-29,2025-09-29,0.45188838203184056,-0.45188838203184056
just,48,2.8571428571428568,0.40678523866985167,2,2025-09-01,2025-09-29,0.4081632653061224,-0.4081632653061224
