Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,523,56.035714285714285,0.14381080871160382,1,2026-05-18,2026-05-18,2.447931544466372,-2.447931544466372
target,245,26.25,0.14381080871160395,1,2026-05-18,2026-05-18,1.673638871791263,-1.673638871791263
noreferrer,244,26.142857142857142,0.14381080871160382,1,2026-05-18,2026-05-18,1.6702058770712713,-1.6702058770712713
noopener,244,26.142857142857142,0.14381080871160382,1,2026-05-18,2026-05-18,1.6702058770712713,-1.6702058770712713
rel,244,26.142857142857142,0.14381080871160382,1,2026-05-18,2026-05-18,1.6702058770712713,-1.6702058770712713
noreferrer noopener target,241,25.82142857142857,0.14381080871160395,1,2026-05-18,2026-05-18,1.6598642947982918,-1.6598642947982918
rel noreferrer noopener,241,25.82142857142857,0.14381080871160395,1,2026-05-18,2026-05-18,1.6598642947982918,-1.6598642947982918
noopener target,241,25.82142857142857,0.14381080871160395,1,2026-05-18,2026-05-18,1.6598642947982918,-1.6598642947982918
noreferrer noopener,241,25.82142857142857,0.14381080871160395,1,2026-05-18,2026-05-18,1.6598642947982918,-1.6598642947982918
rel noreferrer,241,25.82142857142857,0.14381080871160395,1,2026-05-18,2026-05-18,1.6598642947982918,-1.6598642947982918
sale,118,12.642857142857142,0.14381080871160382,1,2026-05-18,2026-05-18,1.1589688140999528,-1.1589688140999528
div,107,11.464285714285714,0.14381080871160395,1,2026-05-18,2026-05-18,1.1031514072016062,-1.1031514072016062
beauty,136,11.178571428571429,0.054540915005179616,6,2026-04-13,2026-05-18,0.9550498102333792,-0.9550498102333792
src,102,10.928571428571429,0.14381080871160382,1,2026-05-18,2026-05-18,1.0768241397081204,-1.0768241397081204
strong rel,98,10.5,0.14381080871160395,1,2026-05-18,2026-05-18,1.0552897060221726,-1.0552897060221726
strong rel noreferrer,98,10.5,0.14381080871160395,1,2026-05-18,2026-05-18,1.0552897060221726,-1.0552897060221726
height,96,10.285714285714285,0.14381080871160395,1,2026-05-18,2026-05-18,1.044356055566008,-1.044356055566008
width,95,10.178571428571429,0.14381080871160395,1,2026-05-18,2026-05-18,1.0388460962696515,-1.0388460962696515
makeup,146,9.535714285714285,0.009392579877792661,6,2026-04-06,2026-05-18,0.7864924585389289,-0.7864924585389289
figcaption,87,9.321428571428571,0.14381080871160395,1,2026-05-18,2026-05-18,0.9936676244431129,-0.9936676244431129
trend,139,8.75,0.05498134828073949,7,2026-04-06,2026-05-18,0.739509972887452,-0.739509972887452
height src,79,8.464285714285714,0.14381080871160382,1,2026-05-18,2026-05-18,0.9463359119061608,-0.9463359119061608
height src width,79,8.464285714285714,0.14381080871160382,1,2026-05-18,2026-05-18,0.9463359119061608,-0.9463359119061608
src width,79,8.464285714285714,0.14381080871160382,1,2026-05-18,2026-05-18,0.9463359119061608,-0.9463359119061608
width figcaption,78,8.357142857142858,0.14381080871160382,1,2026-05-18,2026-05-18,0.9402520314881772,-0.9402520314881772
src width figcaption,78,8.357142857142858,0.14381080871160382,1,2026-05-18,2026-05-18,0.9402520314881772,-0.9402520314881772
available,75,8.035714285714285,0.14381080871160395,1,2026-05-18,2026-05-18,0.9217596450156498,-0.9217596450156498
hair,71,7.607142857142857,0.14381080871160395,1,2026-05-18,2026-05-18,0.896510383290087,-0.896510383290087
like,69,7.357142857142857,0.1376239583576345,2,2026-05-11,2026-05-18,0.8793467625817324,-0.8793467625817324
skin,77,7.321428571428571,0.12196648535163901,5,2026-04-06,2026-05-18,0.8289885428558647,-0.8289885428558647
figure,68,7.285714285714286,0.14381080871160382,1,2026-05-18,2026-05-18,0.8770969296248898,-0.8770969296248898
select,58,6.2142857142857135,0.14381080871160395,1,2026-05-18,2026-05-18,0.8090310896665482,-0.8090310896665482
summer,64,6.2142857142857135,0.09555477974383365,4,2026-04-27,2026-05-18,0.7707872792329382,-0.7707872792329382
strong strong,54,5.785714285714286,0.14381080871160395,1,2026-05-18,2026-05-18,0.7801455551360372,-0.7801455551360372
style,53,5.678571428571428,0.14381080871160395,1,2026-05-18,2026-05-18,0.7727556926637406,-0.7727556926637406
new,52,5.428571428571428,0.12221895609895185,3,2026-05-04,2026-05-18,0.7456716328643118,-0.7456716328643118
div div,50,5.357142857142857,0.14381080871160395,1,2026-05-18,2026-05-18,0.7501500450150052,-0.7501500450150052
styles,49,5.25,0.14381080871160395,1,2026-05-18,2026-05-18,0.7424621202458749,-0.7424621202458749
trends,53,4.107142857142858,0.059258980114129715,5,2026-04-13,2026-05-18,0.5589113500398125,-0.5589113500398125
plus,38,4.07142857142857,0.14381080871160395,1,2026-05-18,2026-05-18,0.6519503404921403,-0.6519503404921403
shorts,42,3.892857142857143,0.035933127049510113,3,2026-05-04,2026-05-18,0.5936551487947824,-0.5936551487947824
figure img,35,3.75,0.14381080871160382,1,2026-05-18,2026-05-18,0.625,-0.625
img,35,3.75,0.14381080871160382,1,2026-05-18,2026-05-18,0.625,-0.625
skincare,58,3.714285714285714,0.12893816540571054,5,2026-04-06,2026-05-18,0.48355881221448865,-0.48355881221448865
color,32,3.4285714285714284,0.14381080871160395,1,2026-05-18,2026-05-18,0.5968376775623926,-0.5968376775623926
time,29,3.1071428571428568,0.14381080871160395,1,2026-05-18,2026-05-18,0.5672840774160648,-0.5672840774160648
day,28,3.0,0.14381080871160382,1,2026-05-18,2026-05-18,0.5570860145311556,-0.5570860145311556
nail,26,2.7857142857142856,0.14381080871160395,1,2026-05-18,2026-05-18,0.5361109642475096,-0.5361109642475096
says,27,2.75,0.08427722806512554,2,2026-05-11,2026-05-18,0.5197011503876874,-0.5197011503876874
look,34,2.642857142857143,0.03726992470942788,4,2026-04-06,2026-05-18,0.446724391785073,-0.446724391785073
year,24,2.571428571428571,0.14381080871160395,1,2026-05-18,2026-05-18,0.5142857142857142,-0.5142857142857142
shop,24,2.5,0.1090252758229615,2,2026-05-11,2026-05-18,0.5,-0.5
