Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,339,36.32142857142856,0.14381080871160395,1,2026-06-01,2026-06-01,1.9698060321569042,-1.9698060321569042
div,297,31.82142857142857,0.14381080871160382,1,2026-06-01,2026-06-01,1.8433658632495413,-1.8433658632495413
figure,141,15.107142857142856,0.14381080871160395,1,2026-06-01,2026-06-01,1.2677632662839267,-1.2677632662839267
div div,138,14.785714285714285,0.14381080871160382,1,2026-06-01,2026-06-01,1.2541079174553855,-1.2541079174553855
like,111,11.714285714285714,0.13527474494284508,3,2026-05-18,2026-06-01,1.1068959566698797,-1.1068959566698797
style,106,11.357142857142856,0.14381080871160395,1,2026-06-01,2026-06-01,1.097936441130432,-1.097936441130432
hair,103,11.035714285714285,0.14381080871160395,1,2026-06-01,2026-06-01,1.0821408171017655,-1.0821408171017655
src,80,8.571428571428571,0.14381080871160382,1,2026-06-01,2026-06-01,0.9523809523809523,-0.9523809523809523
height,78,8.357142857142858,0.14381080871160382,1,2026-06-01,2026-06-01,0.9402520314881772,-0.9402520314881772
width,75,8.035714285714285,0.14381080871160395,1,2026-06-01,2026-06-01,0.9217596450156498,-0.9217596450156498
trend,138,7.571428571428571,0.008844100413865592,7,2026-04-20,2026-06-01,0.6422001896148352,-0.6422001896148352
target,68,7.285714285714286,0.14381080871160382,1,2026-06-01,2026-06-01,0.8770969296248898,-0.8770969296248898
beauty,108,7.285714285714286,0.08365835564220367,7,2026-04-20,2026-06-01,0.6978448649468388,-0.6978448649468388
makeup,151,7.107142857142857,0.001621378933916687,7,2026-04-20,2026-06-01,0.5764654072325311,-0.5764654072325311
strong strong,65,6.9642857142857135,0.14381080871160395,1,2026-06-01,2026-06-01,0.8572443121774956,-0.8572443121774956
img,65,6.9642857142857135,0.14381080871160395,1,2026-06-01,2026-06-01,0.8572443121774956,-0.8572443121774956
rel,65,6.9642857142857135,0.14381080871160395,1,2026-06-01,2026-06-01,0.8572443121774956,-0.8572443121774956
noreferrer,65,6.9642857142857135,0.14381080871160395,1,2026-06-01,2026-06-01,0.8572443121774956,-0.8572443121774956
figure img,65,6.9642857142857135,0.14381080871160395,1,2026-06-01,2026-06-01,0.8572443121774956,-0.8572443121774956
noopener,65,6.9642857142857135,0.14381080871160395,1,2026-06-01,2026-06-01,0.8572443121774956,-0.8572443121774956
noreferrer noopener target,59,6.321428571428571,0.14381080871160382,1,2026-06-01,2026-06-01,0.81609291937942,-0.81609291937942
rel noreferrer,59,6.321428571428571,0.14381080871160382,1,2026-06-01,2026-06-01,0.81609291937942,-0.81609291937942
noopener target,59,6.321428571428571,0.14381080871160382,1,2026-06-01,2026-06-01,0.81609291937942,-0.81609291937942
noreferrer noopener,59,6.321428571428571,0.14381080871160382,1,2026-06-01,2026-06-01,0.81609291937942,-0.81609291937942
rel noreferrer noopener,59,6.321428571428571,0.14381080871160382,1,2026-06-01,2026-06-01,0.81609291937942,-0.81609291937942
color,58,6.2142857142857135,0.14381080871160395,1,2026-06-01,2026-06-01,0.8090310896665482,-0.8090310896665482
work,56,6.0,0.14381080871160382,1,2026-06-01,2026-06-01,0.7947194142390263,-0.7947194142390263
