Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,830,88.92857142857143,0.14381080871160368,1,2025-12-15,2025-12-15,3.0848979637652523,-3.0848979637652523
style,449,48.107142857142854,0.14381080871160384,1,2025-12-15,2025-12-15,2.267792462519713,-2.267792462519713
div div,426,45.64285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,2.208812670848811,-2.208812670848811
height,373,39.964285714285715,0.14381080871160384,1,2025-12-15,2025-12-15,2.0665040182300944,-2.0665040182300944
width,358,38.357142857142854,0.14381080871160384,1,2025-12-15,2025-12-15,2.024412572153517,-2.024412572153517
strong,339,36.32142857142856,0.14381080871160384,1,2025-12-15,2025-12-15,1.9698060321569042,-1.9698060321569042
color,216,23.142857142857142,0.14381080871160384,1,2025-12-15,2025-12-15,1.5710395113563596,-1.5710395113563596
figcaption,165,17.678571428571427,0.14381080871160384,1,2025-12-15,2025-12-15,1.372123250802267,-1.372123250802267
src,135,14.464285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,1.2403022675485014,-1.2403022675485014
available,128,13.714285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,1.207475528675141,-1.207475528675141
figure,126,13.5,0.14381080871160368,1,2025-12-15,2025-12-15,1.1979312877117536,-1.1979312877117536
height src,118,12.642857142857142,0.14381080871160368,1,2025-12-15,2025-12-15,1.1589688140999528,-1.1589688140999528
height src width,118,12.642857142857142,0.14381080871160368,1,2025-12-15,2025-12-15,1.1589688140999528,-1.1589688140999528
src width,118,12.642857142857142,0.14381080871160368,1,2025-12-15,2025-12-15,1.1589688140999528,-1.1589688140999528
width figcaption,117,12.535714285714285,0.14381080871160384,1,2025-12-15,2025-12-15,1.154006038865398,-1.154006038865398
src width figcaption,117,12.535714285714285,0.14381080871160384,1,2025-12-15,2025-12-15,1.154006038865398,-1.154006038865398
beauty,156,10.0,0.12127569463048814,7,2025-11-03,2025-12-15,0.7980868844676221,-0.7980868844676221
makeup,112,8.214285714285714,0.10617794921412971,7,2025-11-03,2025-12-15,0.7727349990293834,-0.7727349990293834
available height src,76,8.14285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.9279646940284801,-0.9279646940284801
available height,76,8.14285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.9279646940284801,-0.9279646940284801
trend,137,7.75,0.062003596228642294,7,2025-11-03,2025-12-15,0.6597238113380302,-0.6597238113380302
text,67,7.178571428571428,0.14381080871160384,1,2025-12-15,2025-12-15,0.8705296541482664,-0.8705296541482664
line,63,6.75,0.14381080871160368,1,2025-12-15,2025-12-15,0.84375,-0.84375
target,61,6.535714285714286,0.14381080871160368,1,2025-12-15,2025-12-15,0.8300365443226736,-0.8300365443226736
rel,61,6.535714285714286,0.14381080871160368,1,2025-12-15,2025-12-15,0.8300365443226736,-0.8300365443226736
noreferrer,61,6.535714285714286,0.14381080871160368,1,2025-12-15,2025-12-15,0.8300365443226736,-0.8300365443226736
noopener,61,6.535714285714286,0.14381080871160368,1,2025-12-15,2025-12-15,0.8300365443226736,-0.8300365443226736
figure img,59,6.321428571428571,0.14381080871160368,1,2025-12-15,2025-12-15,0.81609291937942,-0.81609291937942
right,69,6.321428571428571,0.15209047415827218,3,2025-11-03,2025-12-15,0.7555552280435274,-0.7555552280435274
img,59,6.321428571428571,0.14381080871160368,1,2025-12-15,2025-12-15,0.81609291937942,-0.81609291937942
hair,57,5.75,0.13159519217594376,3,2025-11-17,2025-12-15,0.7550119889434047,-0.7550119889434047
size,53,5.678571428571428,0.14381080871160384,1,2025-12-15,2025-12-15,0.7727556926637406,-0.7727556926637406
trends,103,5.607142857142857,0.1779518903464117,7,2025-11-03,2025-12-15,0.5498255931552659,-0.5498255931552659
gift,51,5.464285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.7577600894862505,-0.7577600894862505
family,50,5.357142857142857,0.14381080871160384,1,2025-12-15,2025-12-15,0.7501500450150052,-0.7501500450150052
set,53,5.321428571428571,0.13066105155394786,3,2025-11-17,2025-12-15,0.724154705703757,-0.724154705703757
winter,76,4.928571428571427,0.08533840528291595,5,2025-11-10,2025-12-15,0.5616628411225011,-0.5616628411225011
figcaption figure,43,4.607142857142857,0.14381080871160384,1,2025-12-15,2025-12-15,0.6945529187594911,-0.6945529187594911
img height src,42,4.5,0.14381080871160384,1,2025-12-15,2025-12-15,0.686243566496721,-0.686243566496721
img height,42,4.5,0.14381080871160384,1,2025-12-15,2025-12-15,0.686243566496721,-0.686243566496721
figure img height,42,4.5,0.14381080871160384,1,2025-12-15,2025-12-15,0.686243566496721,-0.686243566496721
like,41,4.392857142857142,0.14381080871160384,1,2025-12-15,2025-12-15,0.6778325730477608,-0.6778325730477608
viral,53,4.321428571428571,0.15994496965929852,4,2025-11-03,2025-12-15,0.5880719422158026,-0.5880719422158026
blockquote,40,4.285714285714286,0.14381080871160368,1,2025-12-15,2025-12-15,0.6693161223797403,-0.6693161223797403
figure figure img,39,4.178571428571429,0.14381080871160368,1,2025-12-15,2025-12-15,0.660690153999465,-0.660690153999465
figure figure,39,4.178571428571429,0.14381080871160368,1,2025-12-15,2025-12-15,0.660690153999465,-0.660690153999465
figcaption figure figure,37,3.964285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.6430920623398086,-0.6430920623398086
shop,36,3.8571428571428568,0.14381080871160384,1,2025-12-15,2025-12-15,0.6341103796063781,-0.6341103796063781
new,49,3.6071428571428568,0.07481712996659132,5,2025-11-10,2025-12-15,0.5101270349988664,-0.5101270349988664
skincare,77,3.6071428571428568,0.13160934165334287,7,2025-11-03,2025-12-15,0.40842850160215766,-0.40842850160215766
look,55,3.464285714285714,0.21473994699898055,6,2025-11-03,2025-12-15,0.46293465116973503,-0.46293465116973503
text decoration,32,3.4285714285714284,0.14381080871160384,1,2025-12-15,2025-12-15,0.5968376775623926,-0.5968376775623926
decoration,32,3.4285714285714284,0.14381080871160384,1,2025-12-15,2025-12-15,0.5968376775623926,-0.5968376775623926
best,32,3.3571428571428568,0.1174972921660078,2,2025-12-08,2025-12-15,0.5844035592798427,-0.5844035592798427
strong strong,31,3.321428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.5871511665209724,-0.5871511665209724
center,31,3.321428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.5871511665209724,-0.5871511665209724
rel noreferrer noopener,31,3.321428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.5871511665209724,-0.5871511665209724
noreferrer noopener,31,3.321428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.5871511665209724,-0.5871511665209724
rel noreferrer,31,3.321428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.5871511665209724,-0.5871511665209724
noreferrer noopener target,31,3.321428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.5871511665209724,-0.5871511665209724
instagram,31,3.321428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.5871511665209724,-0.5871511665209724
weight,31,3.321428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.5871511665209724,-0.5871511665209724
noopener target,31,3.321428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.5871511665209724,-0.5871511665209724
