Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
figure,187,12.94047619047619,0.045840402020703,2,2026-03-09,2026-03-16,0.9437812247512583,-0.9437812247512583
figcaption,138,9.880952380952381,0.029431045146229,2,2026-03-09,2026-03-16,0.8380914424218762,-0.8380914424218762
oscars,115,8.702380952380953,0.03560720016444252,2,2026-03-09,2026-03-16,0.8079957869489579,-0.8079957869489579
beauty,209,8.321428571428571,0.015535201075654653,8,2026-01-26,2026-03-16,0.5742331261670305,-0.5742331261670305
trend,181,7.392857142857143,0.01058455492390228,8,2026-01-26,2026-03-16,0.5479950305315998,-0.5479950305315998
makeup,174,7.119047619047619,0.002429004156606086,8,2026-01-26,2026-03-16,0.5381494163321854,-0.5381494163321854
src,99,6.75,0.059141290871560365,2,2026-03-09,2026-03-16,0.675,-0.675
img,90,6.214285714285714,0.047567115066333834,2,2026-03-09,2026-03-16,0.651434148534335,-0.651434148534335
figure img,90,6.214285714285714,0.047567115066333834,2,2026-03-09,2026-03-16,0.651434148534335,-0.651434148534335
div,81,4.964285714285714,0.24865510127261056,2,2026-03-09,2026-03-16,0.548213647300131,-0.548213647300131
new,94,4.833333333333333,0.21674372270239922,7,2026-01-26,2026-03-16,0.49588953684115783,-0.49588953684115783
width,68,4.761904761904762,0.038021004184101814,2,2026-03-09,2026-03-16,0.5732659670750915,-0.5732659670750915
width figcaption,68,4.761904761904762,0.038021004184101814,2,2026-03-09,2026-03-16,0.5732659670750915,-0.5732659670750915
src width figcaption,68,4.761904761904762,0.038021004184101814,2,2026-03-09,2026-03-16,0.5732659670750915,-0.5732659670750915
src width,68,4.761904761904762,0.038021004184101814,2,2026-03-09,2026-03-16,0.5732659670750915,-0.5732659670750915
height src,68,4.761904761904762,0.038021004184101814,2,2026-03-09,2026-03-16,0.5732659670750915,-0.5732659670750915
height src width,68,4.761904761904762,0.038021004184101814,2,2026-03-09,2026-03-16,0.5732659670750915,-0.5732659670750915
height,68,4.761904761904762,0.038021004184101814,2,2026-03-09,2026-03-16,0.5732659670750915,-0.5732659670750915
figcaption figure,64,4.642857142857143,0.027553092727756023,2,2026-03-09,2026-03-16,0.5758755534498965,-0.5758755534498965
images,63,4.607142857142857,0.0274464805269518,2,2026-03-09,2026-03-16,0.5758928571428571,-0.5758928571428571
photo,63,4.583333333333333,0.027426869614981735,2,2026-03-09,2026-03-16,0.5729166666666666,-0.5729166666666666
class,62,4.4523809523809526,0.028816650819763805,2,2026-03-09,2026-03-16,0.5609472734343293,-0.5609472734343293
getty images,60,4.357142857142857,0.02749631968031374,2,2026-03-09,2026-03-16,0.5578749768504753,-0.5578749768504753
getty,60,4.357142857142857,0.02749631968031374,2,2026-03-09,2026-03-16,0.5578749768504753,-0.5578749768504753
like,63,4.25,0.036589022002978436,3,2026-02-16,2026-03-16,0.53125,-0.53125
red,57,4.25,0.030341923258053946,3,2026-03-02,2026-03-16,0.5580523396538208,-0.5580523396538208
img height,59,4.226190476190476,0.0293391318032167,2,2026-03-09,2026-03-16,0.5455988444062035,-0.5455988444062035
figure img height,59,4.226190476190476,0.0293391318032167,2,2026-03-09,2026-03-16,0.5455988444062035,-0.5455988444062035
img height src,59,4.226190476190476,0.0293391318032167,2,2026-03-09,2026-03-16,0.5455988444062035,-0.5455988444062035
strong,66,4.190476190476191,0.1743002649779508,2,2026-03-09,2026-03-16,0.5119481477788028,-0.5119481477788028
spring,73,3.5595238095238093,0.02244733653543536,6,2026-02-02,2026-03-16,0.41378623790954716,-0.41378623790954716
best,46,3.238095238095238,0.014568696198087079,3,2026-03-02,2026-03-16,0.47232473437413475,-0.47232473437413475
viral,48,3.119047619047619,0.009398150746210107,4,2026-02-23,2026-03-16,0.445578231292517,-0.445578231292517
skincare,68,3.119047619047619,0.12170063914474881,6,2026-02-09,2026-03-16,0.3754892084341849,-0.3754892084341849
march,48,3.0476190476190474,0.17430026497795087,2,2026-03-09,2026-03-16,0.43537414965986393,-0.43537414965986393
carpet,40,2.9761904761904763,0.02981167406740911,2,2026-03-09,2026-03-16,0.4648028627637086,-0.4648028627637086
red carpet,40,2.9761904761904763,0.02981167406740911,2,2026-03-09,2026-03-16,0.4648028627637086,-0.4648028627637086
trends,92,2.8333333333333335,0.029570257289440516,8,2026-01-26,2026-03-16,0.2938029801736205,-0.2938029801736205
looks,37,2.7023809523809526,0.022807405947808362,3,2026-03-02,2026-03-16,0.43838407853194167,-0.43838407853194167
women,43,2.5357142857142856,0.03373492636715777,4,2026-02-02,2026-03-16,0.3822733118753789,-0.3822733118753789
moon,40,2.4047619047619047,0.289331973053615,2,2026-03-09,2026-03-16,0.3755607131130765,-0.3755607131130765
look,42,2.3333333333333335,0.029155741913956788,6,2026-02-02,2026-03-16,0.35582999744274424,-0.35582999744274424
people,33,2.3214285714285716,0.01690607231399688,3,2026-03-02,2026-03-16,0.3981217155093955,-0.3981217155093955
just,32,2.238095238095238,0.03873063222381199,2,2026-03-09,2026-03-16,0.3896023728532285,-0.3896023728532285
shorts,31,2.130952380952381,0.014240849054429017,3,2026-03-02,2026-03-16,0.3767027197392619,-0.3767027197392619
season,44,2.119047619047619,0.13491515048859926,3,2026-02-09,2026-03-16,0.31588896824997026,-0.31588896824997026
awards,27,2.0833333333333335,0.046790638043660876,2,2026-03-09,2026-03-16,0.393712992717945,-0.393712992717945
oscars red carpet,28,2.0714285714285716,0.028635621719971242,2,2026-03-09,2026-03-16,0.38465462908103604,-0.38465462908103604
oscars red,28,2.0714285714285716,0.028635621719971242,2,2026-03-09,2026-03-16,0.38465462908103604,-0.38465462908103604
skin,49,2.0357142857142856,0.1296777693244163,4,2026-02-09,2026-03-16,0.28789347519738,-0.28789347519738
vogue,50,2.0238095238095237,0.1483959415944629,5,2026-02-02,2026-03-16,0.2833900170056686,-0.2833900170056686
figure img src,31,1.9880952380952381,0.15421566435808354,2,2026-03-09,2026-03-16,0.35144890612545665,-0.35144890612545665
img src,31,1.9880952380952381,0.15421566435808354,2,2026-03-09,2026-03-16,0.35144890612545665,-0.35144890612545665
make,27,1.8452380952380953,0.03297679017438474,3,2026-03-02,2026-03-16,0.34871722212160844,-0.34871722212160844
energy,31,1.8452380952380953,0.309958735506241,1,2026-03-09,2026-03-09,0.3261950925116514,-0.3261950925116514
actress,31,1.8452380952380953,0.309958735506241,1,2026-03-09,2026-03-09,0.3261950925116514,-0.3261950925116514
makeup trend,40,1.8333333333333333,0.02144716851364859,5,2026-02-02,2026-03-16,0.28631856346244444,-0.28631856346244444
black,37,1.75,0.1251691159770569,5,2026-01-26,2026-03-16,0.2838874869788345,-0.2838874869788345
sinners,23,1.75,0.03824518382406255,2,2026-03-09,2026-03-16,0.3572172541558802,-0.3572172541558802
started,23,1.7023809523809523,0.11635986656927454,3,2026-02-16,2026-03-16,0.3474970567638834,-0.3474970567638834
trend oscars,22,1.6428571428571428,0.030760346933858793,2,2026-03-09,2026-03-16,0.34255939452233714,-0.34255939452233714
feel,28,1.6428571428571428,0.15331190263181363,3,2026-03-02,2026-03-16,0.30507091271944237,-0.30507091271944237
