Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,963,78.96428571428571,0.11133204444674413,2,2025-11-17,2025-11-24,2.54326839459328,-2.54326839459328
style,521,43.226190476190474,0.1276722693091471,2,2025-11-17,2025-11-24,1.891958959181161,-1.891958959181161
div div,483,39.916666666666664,0.12213528960480421,2,2025-11-17,2025-11-24,1.8143939393939392,-1.8143939393939392
height,380,29.928571428571427,0.06390121632956593,2,2025-11-17,2025-11-24,1.5332871621672615,-1.5332871621672615
strong,420,29.333333333333332,0.03956738629107991,2,2025-11-17,2025-11-24,1.4296191912304992,-1.4296191912304992
width,363,28.511904761904763,0.06132272254391467,2,2025-11-17,2025-11-24,1.494429871398211,-1.494429871398211
color,243,19.916666666666668,0.11072781846614835,2,2025-11-17,2025-11-24,1.2750339293317559,-1.2750339293317559
rel,198,15.857142857142858,0.08161700023435949,2,2025-11-17,2025-11-24,1.1240830536560755,-1.1240830536560755
noopener,198,15.857142857142858,0.08161700023435949,2,2025-11-17,2025-11-24,1.1240830536560755,-1.1240830536560755
noreferrer,198,15.857142857142858,0.08161700023435949,2,2025-11-17,2025-11-24,1.1240830536560755,-1.1240830536560755
target,197,15.773809523809524,0.08138018576651372,2,2025-11-17,2025-11-24,1.1209958300443803,-1.1209958300443803
noreferrer noopener,164,13.023809523809524,0.07227509961980352,2,2025-11-17,2025-11-24,1.0139021963246502,-1.0139021963246502
rel noreferrer noopener,164,13.023809523809524,0.07227509961980352,2,2025-11-17,2025-11-24,1.0139021963246502,-1.0139021963246502
rel noreferrer,164,13.023809523809524,0.07227509961980352,2,2025-11-17,2025-11-24,1.0139021963246502,-1.0139021963246502
noreferrer noopener target,163,12.94047619047619,0.0719544295341936,2,2025-11-17,2025-11-24,1.0104814236483024,-1.0104814236483024
noopener target,163,12.94047619047619,0.0719544295341936,2,2025-11-17,2025-11-24,1.0104814236483024,-1.0104814236483024
sale,113,9.392857142857142,0.13033475095245545,2,2025-11-17,2025-11-24,0.8797216730213768,-0.8797216730213768
figure,130,8.738095238095237,0.07580488260902009,2,2025-11-17,2025-11-24,0.7634509257014307,-0.7634509257014307
src,126,8.357142857142858,0.0946976797228941,2,2025-11-17,2025-11-24,0.7415765114406094,-0.7415765114406094
beauty,171,8.178571428571429,0.011139230582230174,8,2025-10-06,2025-11-24,0.6236102251101155,-0.6236102251101155
