Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,330,35.357142857142854,0.14381080871160384,1,2025-09-29,2025-09-29,1.943404331535784,-1.943404331535784
figcaption,201,21.535714285714285,0.14381080871160368,1,2025-09-29,2025-09-29,1.5152475695441643,-1.5152475695441643
src,145,15.535714285714285,0.14381080871160368,1,2025-09-29,2025-09-29,1.2857448626501073,-1.2857448626501073
height,142,15.214285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,1.272282486653645,-1.272282486653645
height src width,139,14.892857142857142,0.14381080871160368,1,2025-09-29,2025-09-29,1.2586761579349692,-1.2586761579349692
height src,139,14.892857142857142,0.14381080871160368,1,2025-09-29,2025-09-29,1.2586761579349692,-1.2586761579349692
src width,139,14.892857142857142,0.14381080871160368,1,2025-09-29,2025-09-29,1.2586761579349692,-1.2586761579349692
width,139,14.892857142857142,0.14381080871160368,1,2025-09-29,2025-09-29,1.2586761579349692,-1.2586761579349692
width figcaption,138,14.785714285714285,0.14381080871160368,1,2025-09-29,2025-09-29,1.2541079174553855,-1.2541079174553855
src width figcaption,138,14.785714285714285,0.14381080871160368,1,2025-09-29,2025-09-29,1.2541079174553855,-1.2541079174553855
available,124,13.285714285714285,0.14381080871160384,1,2025-09-29,2025-09-29,1.188310410899888,-1.188310410899888
available height src,113,12.107142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,1.133937821879265,-1.133937821879265
available height,113,12.107142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,1.133937821879265,-1.133937821879265
beauty,192,11.285714285714285,0.13923938246152645,7,2025-08-18,2025-09-29,0.8123634901306696,-0.8123634901306696
trend,194,10.999999999999998,0.08145443576542574,7,2025-08-18,2025-09-29,0.787726361443376,-0.787726361443376
figure,101,10.821428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,1.0714810911497583,-1.0714810911497583
makeup,161,8.821428571428571,0.14308611258210327,7,2025-08-18,2025-09-29,0.6930768847344335,-0.6930768847344335
shorts,47,5.035714285714286,0.14381080871160368,1,2025-09-29,2025-09-29,0.7268427496047968,-0.7268427496047968
like,48,4.857142857142857,0.12312888346704215,2,2025-09-15,2025-09-29,0.6938775510204082,-0.6938775510204082
figcaption figure,43,4.607142857142857,0.14381080871160384,1,2025-09-29,2025-09-29,0.6945529187594911,-0.6945529187594911
figure figure,38,4.07142857142857,0.14381080871160384,1,2025-09-29,2025-09-29,0.6519503404921403,-0.6519503404921403
figcaption figure figure,38,4.07142857142857,0.14381080871160384,1,2025-09-29,2025-09-29,0.6519503404921403,-0.6519503404921403
amazon,35,3.75,0.14381080871160368,1,2025-09-29,2025-09-29,0.625,-0.625
time,35,3.75,0.14381080871160368,1,2025-09-29,2025-09-29,0.625,-0.625
skincare,45,3.749999999999999,0.12628129374184568,4,2025-08-25,2025-09-29,0.5529073355808641,-0.5529073355808641
span,33,3.5357142857142856,0.14381080871160368,1,2025-09-29,2025-09-29,0.6063699974681562,-0.6063699974681562
figure img,32,3.4285714285714284,0.14381080871160384,1,2025-09-29,2025-09-29,0.5968376775623926,-0.5968376775623926
img,32,3.4285714285714284,0.14381080871160384,1,2025-09-29,2025-09-29,0.5968376775623926,-0.5968376775623926
just,37,3.392857142857143,0.15845998562699745,2,2025-09-01,2025-09-29,0.5503941074079444,-0.5503941074079444
day,31,3.321428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.5871511665209724,-0.5871511665209724
love,37,3.25,0.18129366089606436,2,2025-08-25,2025-09-29,0.5272196186749782,-0.5272196186749782
div,30,3.214285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,0.5773027565146336,-0.5773027565146336
viral,29,3.1071428571428568,0.14381080871160384,1,2025-09-29,2025-09-29,0.5672840774160648,-0.5672840774160648
look,28,3.0,0.14381080871160368,1,2025-09-29,2025-09-29,0.5570860145311556,-0.5570860145311556
prime,28,3.0,0.14381080871160368,1,2025-09-29,2025-09-29,0.5570860145311556,-0.5570860145311556
beauty trend,75,2.964285714285714,0.08822649286050306,6,2025-08-25,2025-09-29,0.3400268912724397,-0.3400268912724397
img height,26,2.7857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,0.5361109642475096,-0.5361109642475096
img height src,26,2.7857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,0.5361109642475096,-0.5361109642475096
figure img height,26,2.7857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,0.5361109642475096,-0.5361109642475096
good,25,2.6785714285714284,0.14381080871160384,1,2025-09-29,2025-09-29,0.5253110762629929,-0.5253110762629929
fall,95,2.6071428571428577,0.28277713086582,7,2025-08-18,2025-09-29,0.2660904036059108,-0.2660904036059108
trending,24,2.571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.5142857142857142,-0.5142857142857142
air,24,2.571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.5142857142857142,-0.5142857142857142
