Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,1000,107.14285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,3.38646182807686,-3.38646182807686
style,530,56.71428571428571,0.14219654237235,2,2026-03-09,2026-03-16,2.4611903647327176,-2.4611903647327176
div div,509,54.535714285714285,0.14381080871160382,1,2026-03-16,2026-03-16,2.41488201824951,-2.41488201824951
height,340,36.42857142857143,0.14381080871160382,1,2026-03-16,2026-03-16,1.972717743912,-1.972717743912
width,322,34.5,0.14381080871160395,1,2026-03-16,2026-03-16,1.9196313500575675,-1.9196313500575675
color,255,27.32142857142857,0.14381080871160395,1,2026-03-16,2026-03-16,1.7075892857142856,-1.7075892857142856
strong,220,23.57142857142857,0.14381080871160395,1,2026-03-16,2026-03-16,1.5855858715627364,-1.5855858715627364
noopener,144,15.428571428571427,0.14381080871160395,1,2026-03-16,2026-03-16,1.2812731177434165,-1.2812731177434165
rel,144,15.428571428571427,0.14381080871160395,1,2026-03-16,2026-03-16,1.2812731177434165,-1.2812731177434165
target,144,15.428571428571427,0.14381080871160395,1,2026-03-16,2026-03-16,1.2812731177434165,-1.2812731177434165
noreferrer,144,15.428571428571427,0.14381080871160395,1,2026-03-16,2026-03-16,1.2812731177434165,-1.2812731177434165
makeup,197,13.857142857142856,0.02867164182320293,6,2026-02-02,2026-03-16,0.9847842612616291,-0.9847842612616291
beauty,177,11.214285714285714,0.06544056059517665,7,2026-02-02,2026-03-16,0.8405462512310731,-0.8405462512310731
left,93,9.964285714285714,0.14381080871160395,1,2026-03-16,2026-03-16,1.0277375989507262,-1.0277375989507262
trend,145,9.5,0.016382885880046272,7,2026-02-02,2026-03-16,0.7862255941722496,-0.7862255941722496
noreferrer noopener target,86,9.214285714285714,0.14381080871160395,1,2026-03-16,2026-03-16,0.9878751213862537,-0.9878751213862537
rel noreferrer,86,9.214285714285714,0.14381080871160395,1,2026-03-16,2026-03-16,0.9878751213862537,-0.9878751213862537
rel noreferrer noopener,86,9.214285714285714,0.14381080871160395,1,2026-03-16,2026-03-16,0.9878751213862537,-0.9878751213862537
noreferrer noopener,86,9.214285714285714,0.14381080871160395,1,2026-03-16,2026-03-16,0.9878751213862537,-0.9878751213862537
noopener target,86,9.214285714285714,0.14381080871160395,1,2026-03-16,2026-03-16,0.9878751213862537,-0.9878751213862537
line,78,8.357142857142858,0.14381080871160382,1,2026-03-16,2026-03-16,0.9402520314881772,-0.9402520314881772
right,78,8.357142857142858,0.14381080871160382,1,2026-03-16,2026-03-16,0.9402520314881772,-0.9402520314881772
text,77,8.25,0.14381080871160395,1,2026-03-16,2026-03-16,0.9341285531692914,-0.9341285531692914
like,69,7.392857142857142,0.14381080871160382,1,2026-03-16,2026-03-16,0.8836154361864981,-0.8836154361864981
spring,91,7.321428571428571,0.03616066709618132,5,2026-02-09,2026-03-16,0.7633116943160773,-0.7633116943160773
family,64,6.857142857142857,0.14381080871160395,1,2026-03-16,2026-03-16,0.8505238943260008,-0.8505238943260008
oscars,65,6.392857142857142,0.053912525080463874,2,2026-03-09,2026-03-16,0.7869063173321628,-0.7869063173321628
shorts,63,6.357142857142857,0.07510459285185887,2,2026-03-09,2026-03-16,0.7946428571428571,-0.7946428571428571
