Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,486,34.71428571428571,0.36321746764912277,1,2026-08-10,2026-08-10,1.5730544403764974,-1.5730544403764974
figure,286,20.428571428571427,0.3632174676491228,1,2026-08-10,2026-08-10,1.2058604437490943,-1.2058604437490943
figcaption,267,19.07142857142857,0.3632174676491228,1,2026-08-10,2026-08-10,1.164972915826196,-1.164972915826196
target,177,12.642857142857144,0.3632174676491226,1,2026-08-10,2026-08-10,0.9476222068019106,-0.9476222068019106
rel,160,11.428571428571427,0.3632174676491228,1,2026-08-10,2026-08-10,0.9006976071304006,-0.9006976071304006
noreferrer,160,11.428571428571427,0.3632174676491228,1,2026-08-10,2026-08-10,0.9006976071304006,-0.9006976071304006
noopener target,160,11.428571428571427,0.3632174676491228,1,2026-08-10,2026-08-10,0.9006976071304006,-0.9006976071304006
rel noreferrer noopener,160,11.428571428571427,0.3632174676491228,1,2026-08-10,2026-08-10,0.9006976071304006,-0.9006976071304006
rel noreferrer,160,11.428571428571427,0.3632174676491228,1,2026-08-10,2026-08-10,0.9006976071304006,-0.9006976071304006
noreferrer noopener target,160,11.428571428571427,0.3632174676491228,1,2026-08-10,2026-08-10,0.9006976071304006,-0.9006976071304006
noreferrer noopener,160,11.428571428571427,0.3632174676491228,1,2026-08-10,2026-08-10,0.9006976071304006,-0.9006976071304006
noopener,160,11.428571428571427,0.3632174676491228,1,2026-08-10,2026-08-10,0.9006976071304006,-0.9006976071304006
src,135,9.642857142857144,0.3632174676491226,1,2026-08-10,2026-08-10,0.8268681783656677,-0.8268681783656677
available,129,9.214285714285714,0.3632174676491228,1,2026-08-10,2026-08-10,0.8081463177900483,-0.8081463177900483
like,118,8.285714285714285,0.3617760842862687,2,2026-07-27,2026-08-10,0.7595501832519465,-0.7595501832519465
figcaption figure,103,7.357142857142858,0.3632174676491226,1,2026-08-10,2026-08-10,0.721427211401177,-0.721427211401177
height src width,101,7.2142857142857135,0.36321746764912277,1,2026-08-10,2026-08-10,0.7143207274331721,-0.7143207274331721
width,101,7.2142857142857135,0.36321746764912277,1,2026-08-10,2026-08-10,0.7143207274331721,-0.7143207274331721
height src,101,7.2142857142857135,0.36321746764912277,1,2026-08-10,2026-08-10,0.7143207274331721,-0.7143207274331721
src width,101,7.2142857142857135,0.36321746764912277,1,2026-08-10,2026-08-10,0.7143207274331721,-0.7143207274331721
height,101,7.2142857142857135,0.36321746764912277,1,2026-08-10,2026-08-10,0.7143207274331721,-0.7143207274331721
figure figure,100,7.1428571428571415,0.36321746764912277,1,2026-08-10,2026-08-10,0.7107408501499921,-0.7107408501499921
figcaption figure figure,100,7.1428571428571415,0.36321746764912277,1,2026-08-10,2026-08-10,0.7107408501499921,-0.7107408501499921
width figcaption,100,7.1428571428571415,0.36321746764912277,1,2026-08-10,2026-08-10,0.7107408501499921,-0.7107408501499921
src width figcaption,100,7.1428571428571415,0.36321746764912277,1,2026-08-10,2026-08-10,0.7107408501499921,-0.7107408501499921
div,88,6.285714285714286,0.36321746764912277,1,2026-08-10,2026-08-10,0.6662843817182834,-0.6662843817182834
img,76,5.428571428571427,0.36321746764912294,1,2026-08-10,2026-08-10,0.6186431293523201,-0.6186431293523201
figure img,76,5.428571428571427,0.36321746764912294,1,2026-08-10,2026-08-10,0.6186431293523201,-0.6186431293523201
makeup,144,4.964285714285714,0.1697059366380164,7,2026-07-06,2026-08-17,0.4122614892739234,-0.4122614892739234
beauty,189,4.928571428571428,0.11102028064380554,7,2026-07-06,2026-08-17,0.3575561518399343,-0.3575561518399343
new,67,4.357142857142858,0.3350953623877523,4,2026-07-13,2026-08-17,0.5283811831148684,-0.5283811831148684
available height,59,4.2142857142857135,0.3632174676491228,1,2026-08-10,2026-08-10,0.5440619462529466,-0.5440619462529466
available height src,59,4.2142857142857135,0.3632174676491228,1,2026-08-10,2026-08-10,0.5440619462529466,-0.5440619462529466
week,58,4.142857142857142,0.36321746764912277,1,2026-08-10,2026-08-10,0.5393540597776988,-0.5393540597776988
collection,60,3.928571428571429,0.3882339487288402,2,2026-07-06,2026-08-10,0.5030020283078057,-0.5030020283078057
look,63,3.9285714285714284,0.19883356463784554,5,2026-07-13,2026-08-17,0.49107142857142855,-0.49107142857142855
viral,53,3.2142857142857144,0.0014810822796519363,5,2026-07-13,2026-08-17,0.4374088826398532,-0.4374088826398532
season,42,3.0357142857142856,0.3421201157227183,2,2026-08-10,2026-08-17,0.46294208850969276,-0.46294208850969276
img height,42,3.0,0.3632174676491228,1,2026-08-10,2026-08-10,0.457495710997814,-0.457495710997814
strong strong,42,3.0,0.3632174676491228,1,2026-08-10,2026-08-10,0.457495710997814,-0.457495710997814
figure img height,42,3.0,0.3632174676491228,1,2026-08-10,2026-08-10,0.457495710997814,-0.457495710997814
img height src,42,3.0,0.3632174676491228,1,2026-08-10,2026-08-10,0.457495710997814,-0.457495710997814
shop,44,2.9285714285714284,0.3722792887831,2,2026-07-20,2026-08-10,0.4365656527499589,-0.4365656527499589
sex,40,2.8571428571428568,0.3632174676491228,1,2026-08-10,2026-08-10,0.44621074825316015,-0.44621074825316015
trends,51,2.7857142857142856,0.01163432575622535,5,2026-07-13,2026-08-17,0.38630906522828456,-0.38630906522828456
make,39,2.7500000000000004,0.3541565848882025,2,2026-08-03,2026-08-10,0.4348131782731522,-0.4348131782731522
figure figure img,37,2.642857142857143,0.3632174676491228,1,2026-08-10,2026-08-10,0.42872804155987243,-0.42872804155987243
img src,34,2.4285714285714284,0.3632174676491228,1,2026-08-10,2026-08-10,0.4105034951538509,-0.4105034951538509
figure img src,34,2.4285714285714284,0.3632174676491228,1,2026-08-10,2026-08-10,0.4105034951538509,-0.4105034951538509
src figure,34,2.4285714285714284,0.3632174676491228,1,2026-08-10,2026-08-10,0.4105034951538509,-0.4105034951538509
img src figure,34,2.4285714285714284,0.3632174676491228,1,2026-08-10,2026-08-10,0.4105034951538509,-0.4105034951538509
skincare,57,2.4285714285714284,0.1667552126267571,6,2026-07-06,2026-08-17,0.3188870512307547,-0.3188870512307547
feel,32,2.3214285714285716,0.33546178367937507,2,2026-08-10,2026-08-17,0.40410884418287,-0.40410884418287
time,32,2.285714285714286,0.3632174676491226,1,2026-08-10,2026-08-10,0.3978917850415951,-0.3978917850415951
just,42,2.2857142857142856,0.3778194870005498,4,2026-07-06,2026-08-17,0.3485681607602392,-0.3485681607602392
shorts,27,2.1785714285714284,0.05265199456961399,3,2026-08-03,2026-08-17,0.4117113009564796,-0.4117113009564796
right,31,2.071428571428571,0.3175172113892595,2,2026-08-03,2026-08-10,0.3661802974001763,-0.3661802974001763
beauty trends,35,2.071428571428571,0.012780110737252107,4,2026-07-20,2026-08-17,0.3452380952380952,-0.3452380952380952
hair,27,2.0,0.29670293048833096,2,2026-08-10,2026-08-17,0.3779644730092272,-0.3779644730092272
div div,28,2.0,0.3632174676491226,1,2026-08-10,2026-08-10,0.3713906763541037,-0.3713906763541037
best,33,1.9999999999999996,0.330060484417469,3,2026-07-20,2026-08-10,0.3429971702850176,-0.3429971702850176
elle,30,1.9285714285714288,0.22745119443613535,4,2026-07-13,2026-08-17,0.34638165390878023,-0.34638165390878023
class,27,1.9285714285714284,0.36321746764912277,1,2026-08-10,2026-08-10,0.3644657418303262,-0.3644657418303262
trend,159,1.8928571428571426,0.5407211547932311,7,2026-07-06,2026-08-17,0.14964349641868221,-0.14964349641868221
people,28,1.857142857142857,0.3579556350081893,2,2026-07-27,2026-08-10,0.34486277090023915,-0.34486277090023915
love,53,1.857142857142857,0.501061086397911,5,2026-07-06,2026-08-17,0.25272513219191517,-0.25272513219191517
style,25,1.8571428571428568,0.29130109249766045,2,2026-08-10,2026-08-17,0.36421567954234174,-0.36421567954234174
brand,26,1.8214285714285712,0.3495978152994425,2,2026-08-03,2026-08-10,0.350534092007987,-0.350534092007987
think,26,1.714285714285714,0.3576559053322456,2,2026-07-27,2026-08-10,0.32991443953692895,-0.32991443953692895
actually,27,1.6785714285714284,0.36515803404937686,3,2026-07-13,2026-08-17,0.3172201827041728,-0.3172201827041728
fashion,24,1.6785714285714284,0.173599306871419,3,2026-07-20,2026-08-17,0.3357142857142857,-0.3357142857142857
really,28,1.6428571428571428,0.3737559631234059,3,2026-07-20,2026-08-10,0.30507091271944237,-0.30507091271944237
routine,21,1.607142857142857,0.13729385647177236,3,2026-07-27,2026-08-17,0.34264400842865955,-0.34264400842865955
copyright,22,1.5714285714285714,0.36321746764912277,1,2026-08-10,2026-08-10,0.32766550780397463,-0.32766550780397463
way,22,1.5714285714285714,0.23915425312598693,3,2026-08-03,2026-08-17,0.32766550780397463,-0.32766550780397463
know,25,1.5714285714285714,0.2601985437578407,4,2026-07-20,2026-08-17,0.3081824980742892,-0.3081824980742892
skin,38,1.5357142857142854,0.2767147374988221,6,2026-07-13,2026-08-17,0.24591109334352662,-0.24591109334352662
makes,21,1.5,0.164670255549741,3,2026-07-27,2026-08-17,0.31980107453341566,-0.31980107453341566
need,22,1.4642857142857142,0.24467800061760525,3,2026-07-20,2026-08-17,0.3053246777264309,-0.3053246777264309
moon,20,1.4285714285714284,0.3632174676491228,1,2026-08-10,2026-08-10,0.3117398431942748,-0.3117398431942748
soft,19,1.4285714285714282,0.26825079767848625,2,2026-08-10,2026-08-17,0.31943828249996986,-0.31943828249996986
sun,19,1.3571428571428568,0.36321746764912294,1,2026-08-10,2026-08-10,0.3034663683749714,-0.3034663683749714
color,19,1.3571428571428568,0.36321746764912294,1,2026-08-10,2026-08-10,0.3034663683749714,-0.3034663683749714
ready,19,1.3571428571428568,0.36321746764912294,1,2026-08-10,2026-08-10,0.3034663683749714,-0.3034663683749714
good,22,1.3214285714285714,0.22547523631818112,4,2026-07-27,2026-08-17,0.27553690428970595,-0.27553690428970595
fragrance,18,1.2857142857142856,0.36321746764912277,1,2026-08-10,2026-08-10,0.2949630864050079,-0.2949630864050079
girl,15,1.2857142857142856,0.057972773557540026,2,2026-08-10,2026-08-17,0.3214285714285714,-0.3214285714285714
life,16,1.2500000000000002,0.19477921411959156,2,2026-08-10,2026-08-17,0.3031695312954163,-0.3031695312954163
transformation,15,1.25,0.009490760041015745,3,2026-08-03,2026-08-17,0.3125,-0.3125
bridal,18,1.25,0.0473243605608031,4,2026-07-20,2026-08-17,0.2867696673382022,-0.2867696673382022
div figure img,17,1.2142857142857142,0.3632174676491228,1,2026-08-10,2026-08-10,0.2862098876231264,-0.2862098876231264
don,17,1.2142857142857142,0.3632174676491228,1,2026-08-10,2026-08-10,0.2862098876231264,-0.2862098876231264
div figure,17,1.2142857142857142,0.3632174676491228,1,2026-08-10,2026-08-10,0.2862098876231264,-0.2862098876231264
pink,17,1.2142857142857142,0.3632174676491228,1,2026-08-10,2026-08-10,0.2862098876231264,-0.2862098876231264
aesthetic,15,1.2142857142857142,0.13141938544740647,2,2026-08-10,2026-08-17,0.30357142857142855,-0.30357142857142855
thing,17,1.2142857142857142,0.3632174676491228,1,2026-08-10,2026-08-10,0.2862098876231264,-0.2862098876231264
august,16,1.1785714285714288,0.30723485151667074,2,2026-08-10,2026-08-17,0.28584555807853534,-0.28584555807853534
day,17,1.1785714285714286,0.3423374476984218,2,2026-08-03,2026-08-10,0.277791949751858,-0.277791949751858
src figure div,16,1.142857142857143,0.3632174676491226,1,2026-08-10,2026-08-10,0.27718357147009487,-0.27718357147009487
figure div,16,1.142857142857143,0.3632174676491226,1,2026-08-10,2026-08-10,0.27718357147009487,-0.27718357147009487
hot,16,1.142857142857143,0.3632174676491226,1,2026-08-10,2026-08-10,0.27718357147009487,-0.27718357147009487
favorite,18,1.1428571428571428,0.3562434108020444,2,2026-07-27,2026-08-10,0.26218941013778485,-0.26218941013778485
