Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,214,22.928571428571427,0.14381080871160395,1,2026-02-23,2026-02-23,1.5637155926430142,-1.5637155926430142
target,165,17.678571428571427,0.14381080871160395,1,2026-02-23,2026-02-23,1.372123250802267,-1.372123250802267
figure,155,16.607142857142858,0.14381080871160395,1,2026-02-23,2026-02-23,1.3296355628458127,-1.3296355628458127
beauty,188,13.785714285714285,0.10385437714086315,7,2026-01-12,2026-02-23,1.0027631622749174,-1.0027631622749174
noreferrer noopener,124,13.285714285714285,0.14381080871160395,1,2026-02-23,2026-02-23,1.188310410899888,-1.188310410899888
rel,124,13.285714285714285,0.14381080871160395,1,2026-02-23,2026-02-23,1.188310410899888,-1.188310410899888
noreferrer noopener target,124,13.285714285714285,0.14381080871160395,1,2026-02-23,2026-02-23,1.188310410899888,-1.188310410899888
noopener,124,13.285714285714285,0.14381080871160395,1,2026-02-23,2026-02-23,1.188310410899888,-1.188310410899888
rel noreferrer noopener,124,13.285714285714285,0.14381080871160395,1,2026-02-23,2026-02-23,1.188310410899888,-1.188310410899888
noopener target,124,13.285714285714285,0.14381080871160395,1,2026-02-23,2026-02-23,1.188310410899888,-1.188310410899888
noreferrer,124,13.285714285714285,0.14381080871160395,1,2026-02-23,2026-02-23,1.188310410899888,-1.188310410899888
rel noreferrer,124,13.285714285714285,0.14381080871160395,1,2026-02-23,2026-02-23,1.188310410899888,-1.188310410899888
src,115,12.321428571428571,0.14381080871160382,1,2026-02-23,2026-02-23,1.1440159226979087,-1.1440159226979087
figcaption,111,11.892857142857142,0.14381080871160395,1,2026-02-23,2026-02-23,1.123769370643506,-1.123769370643506
trend,140,9.178571428571429,0.09335297528799757,7,2026-01-12,2026-02-23,0.7729751561217693,-0.7729751561217693
div,84,9.0,0.14381080871160395,1,2026-02-23,2026-02-23,0.9761870601839528,-0.9761870601839528
src width figcaption,77,8.25,0.14381080871160395,1,2026-02-23,2026-02-23,0.9341285531692914,-0.9341285531692914
width,77,8.25,0.14381080871160395,1,2026-02-23,2026-02-23,0.9341285531692914,-0.9341285531692914
height src,77,8.25,0.14381080871160395,1,2026-02-23,2026-02-23,0.9341285531692914,-0.9341285531692914
makeup,137,8.25,0.04548381260101678,7,2026-01-12,2026-02-23,0.7022866378759676,-0.7022866378759676
height src width,77,8.25,0.14381080871160395,1,2026-02-23,2026-02-23,0.9341285531692914,-0.9341285531692914
height,77,8.25,0.14381080871160395,1,2026-02-23,2026-02-23,0.9341285531692914,-0.9341285531692914
width figcaption,77,8.25,0.14381080871160395,1,2026-02-23,2026-02-23,0.9341285531692914,-0.9341285531692914
src width,77,8.25,0.14381080871160395,1,2026-02-23,2026-02-23,0.9341285531692914,-0.9341285531692914
sale,74,7.928571428571428,0.14381080871160395,1,2026-02-23,2026-02-23,0.9155125697149779,-0.9155125697149779
march,69,7.392857142857142,0.14381080871160382,1,2026-02-23,2026-02-23,0.8836154361864981,-0.8836154361864981
like,72,7.285714285714286,0.15657271346546175,2,2026-01-12,2026-02-23,0.852728358143237,-0.852728358143237
figure img,68,7.285714285714286,0.14381080871160382,1,2026-02-23,2026-02-23,0.8770969296248898,-0.8770969296248898
img,68,7.285714285714286,0.14381080871160382,1,2026-02-23,2026-02-23,0.8770969296248898,-0.8770969296248898
available,65,6.9642857142857135,0.14381080871160395,1,2026-02-23,2026-02-23,0.8572443121774956,-0.8572443121774956
new,77,6.9642857142857135,0.0934942295915713,5,2026-01-19,2026-02-23,0.7885500773507005,-0.7885500773507005
skin,65,6.535714285714286,0.1210268694518934,2,2026-02-09,2026-02-23,0.804490816043496,-0.804490816043496
just,55,5.678571428571428,0.14093635202758634,2,2026-02-02,2026-02-23,0.7588310261442048,-0.7588310261442048
skincare,64,5.357142857142857,0.17069784398820195,4,2026-01-19,2026-02-23,0.6644717924421881,-0.6644717924421881
love,49,5.25,0.14381080871160395,1,2026-02-23,2026-02-23,0.7424621202458749,-0.7424621202458749
trends,86,4.928571428571428,0.09596263303748384,6,2026-01-12,2026-02-23,0.5283983207414845,-0.5283983207414845
men,46,4.928571428571428,0.14381080871160395,1,2026-02-23,2026-02-23,0.7189060295253373,-0.7189060295253373
time,45,4.821428571428571,0.14381080871160382,1,2026-02-23,2026-02-23,0.7108808600325397,-0.7108808600325397
look,50,4.428571428571428,0.03295972963041481,4,2026-01-26,2026-02-23,0.6201240372124042,-0.6201240372124042
figure img src,38,4.07142857142857,0.14381080871160395,1,2026-02-23,2026-02-23,0.6519503404921403,-0.6519503404921403
