Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,609,65.25,0.14381080871160382,1,2026-04-13,2026-04-13,2.6418952772087136,-2.6418952772087136
style,340,36.42857142857143,0.14381080871160382,1,2026-04-13,2026-04-13,1.972717743912,-1.972717743912
div div,310,33.214285714285715,0.14381080871160395,1,2026-04-13,2026-04-13,1.883409352589574,-1.883409352589574
height,262,28.07142857142857,0.14381080871160382,1,2026-04-13,2026-04-13,1.7309584391388249,-1.7309584391388249
strong,256,27.428571428571427,0.14381080871160395,1,2026-04-13,2026-04-13,1.7109472773992374,-1.7109472773992374
width,251,26.892857142857142,0.14381080871160395,1,2026-04-13,2026-04-13,1.6940907629520718,-1.6940907629520718
color,153,15.821428571428571,0.1463109554043277,2,2026-03-16,2026-04-13,1.274927046654441,-1.274927046654441
background,111,11.892857142857142,0.14381080871160395,1,2026-04-13,2026-04-13,1.123769370643506,-1.123769370643506
figcaption,103,11.035714285714285,0.14381080871160395,1,2026-04-13,2026-04-13,1.0821408171017655,-1.0821408171017655
src,86,9.214285714285714,0.14381080871160395,1,2026-04-13,2026-04-13,0.9878751213862537,-0.9878751213862537
makeup,154,8.071428571428571,0.01579950390044267,7,2026-03-02,2026-04-13,0.6483127440427312,-0.6483127440427312
height src width,75,8.035714285714285,0.14381080871160395,1,2026-04-13,2026-04-13,0.9217596450156498,-0.9217596450156498
src width,75,8.035714285714285,0.14381080871160395,1,2026-04-13,2026-04-13,0.9217596450156498,-0.9217596450156498
height src,75,8.035714285714285,0.14381080871160395,1,2026-04-13,2026-04-13,0.9217596450156498,-0.9217596450156498
width figcaption,75,8.035714285714285,0.14381080871160395,1,2026-04-13,2026-04-13,0.9217596450156498,-0.9217596450156498
src width figcaption,75,8.035714285714285,0.14381080871160395,1,2026-04-13,2026-04-13,0.9217596450156498,-0.9217596450156498
figure,68,7.285714285714286,0.14381080871160382,1,2026-04-13,2026-04-13,0.8770969296248898,-0.8770969296248898
trend,124,7.071428571428571,0.01637549007645904,6,2026-03-02,2026-04-13,0.6324877993499405,-0.6324877993499405
skincare,82,6.857142857142857,0.09551874383791784,6,2026-03-02,2026-04-13,0.7526692113578766,-0.7526692113578766
available,64,6.857142857142857,0.14381080871160395,1,2026-04-13,2026-04-13,0.8505238943260008,-0.8505238943260008
like,60,6.428571428571428,0.14381080871160395,1,2026-04-13,2026-04-13,0.8230942281400455,-0.8230942281400455
right,60,6.428571428571428,0.14381080871160395,1,2026-04-13,2026-04-13,0.8230942281400455,-0.8230942281400455
beauty,121,6.321428571428571,0.14670303525500952,7,2026-03-02,2026-04-13,0.5723152517687778,-0.5723152517687778
target,58,6.2142857142857135,0.14381080871160395,1,2026-04-13,2026-04-13,0.8090310896665482,-0.8090310896665482
noreferrer,57,6.107142857142857,0.14381080871160395,1,2026-04-13,2026-04-13,0.8019071435361627,-0.8019071435361627
rel,57,6.107142857142857,0.14381080871160395,1,2026-04-13,2026-04-13,0.8019071435361627,-0.8019071435361627
left,57,6.107142857142857,0.14381080871160395,1,2026-04-13,2026-04-13,0.8019071435361627,-0.8019071435361627
noopener,57,6.107142857142857,0.14381080871160395,1,2026-04-13,2026-04-13,0.8019071435361627,-0.8019071435361627
solid,57,6.107142857142857,0.14381080871160395,1,2026-04-13,2026-04-13,0.8019071435361627,-0.8019071435361627
line,54,5.785714285714286,0.14381080871160395,1,2026-04-13,2026-04-13,0.7801455551360372,-0.7801455551360372
available height,51,5.464285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.7577600894862505,-0.7577600894862505
available height src,51,5.464285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.7577600894862505,-0.7577600894862505
make,43,4.607142857142857,0.14381080871160395,1,2026-04-13,2026-04-13,0.6945529187594911,-0.6945529187594911
new,54,4.464285714285714,0.08496284595435852,5,2026-03-02,2026-04-13,0.601964162913609,-0.601964162913609
skin,60,4.464285714285714,0.18560715593896515,6,2026-03-02,2026-04-13,0.5715932139861428,-0.5715932139861428
just,36,3.8571428571428568,0.14381080871160395,1,2026-04-13,2026-04-13,0.6341103796063781,-0.6341103796063781
size,37,3.821428571428571,0.13018926302676084,2,2026-03-30,2026-04-13,0.6199175736068425,-0.6199175736068425
family,35,3.75,0.14381080871160382,1,2026-04-13,2026-04-13,0.625,-0.625
img,35,3.75,0.14381080871160382,1,2026-04-13,2026-04-13,0.625,-0.625
figure img,35,3.75,0.14381080871160382,1,2026-04-13,2026-04-13,0.625,-0.625
work,34,3.642857142857143,0.14381080871160382,1,2026-04-13,2026-04-13,0.6157552427307763,-0.6157552427307763
rel noreferrer,34,3.642857142857143,0.14381080871160382,1,2026-04-13,2026-04-13,0.6157552427307763,-0.6157552427307763
rel noreferrer noopener,34,3.642857142857143,0.14381080871160382,1,2026-04-13,2026-04-13,0.6157552427307763,-0.6157552427307763
noreferrer noopener target,34,3.642857142857143,0.14381080871160382,1,2026-04-13,2026-04-13,0.6157552427307763,-0.6157552427307763
noreferrer noopener,34,3.642857142857143,0.14381080871160382,1,2026-04-13,2026-04-13,0.6157552427307763,-0.6157552427307763
noopener target,34,3.642857142857143,0.14381080871160382,1,2026-04-13,2026-04-13,0.6157552427307763,-0.6157552427307763
day,34,3.571428571428571,0.11901186644196292,2,2026-04-06,2026-04-13,0.603681610520369,-0.603681610520369
shorts,36,3.5,0.061041962515329416,3,2026-03-30,2026-04-13,0.5753964555687505,-0.5753964555687505
viral,35,3.4285714285714284,0.06905071950601793,3,2026-03-30,2026-04-13,0.5714285714285714,-0.5714285714285714
spring,69,3.321428571428571,0.12247204078643839,7,2026-03-02,2026-04-13,0.39698664524320926,-0.39698664524320926
strong strong,31,3.321428571428571,0.14381080871160395,1,2026-04-13,2026-04-13,0.5871511665209724,-0.5871511665209724
time,29,3.1071428571428568,0.14381080871160395,1,2026-04-13,2026-04-13,0.5672840774160648,-0.5672840774160648
products,31,3.0357142857142856,0.15107065964984814,2,2026-03-16,2026-04-13,0.536643539293362,-0.536643539293362
free,28,2.9285714285714284,0.13474145443604618,2,2026-03-30,2026-04-13,0.5438220618042233,-0.5438220618042233
post,30,2.8571428571428568,0.0803602979319726,3,2026-03-23,2026-04-13,0.5131580057907854,-0.5131580057907854
look,30,2.8571428571428568,0.03932626810673274,3,2026-03-30,2026-04-13,0.5131580057907854,-0.5131580057907854
eye,28,2.7857142857142856,0.09380385243347326,3,2026-03-30,2026-04-13,0.5172941563503588,-0.5172941563503588
don,25,2.6785714285714284,0.14381080871160395,1,2026-04-13,2026-04-13,0.5253110762629929,-0.5253110762629929
figcaption figure,25,2.6785714285714284,0.14381080871160395,1,2026-04-13,2026-04-13,0.5253110762629929,-0.5253110762629929
weight,24,2.571428571428571,0.14381080871160395,1,2026-04-13,2026-04-13,0.5142857142857142,-0.5142857142857142
img height,24,2.571428571428571,0.14381080871160395,1,2026-04-13,2026-04-13,0.5142857142857142,-0.5142857142857142
img height src,24,2.571428571428571,0.14381080871160395,1,2026-04-13,2026-04-13,0.5142857142857142,-0.5142857142857142
figure img height,24,2.571428571428571,0.14381080871160395,1,2026-04-13,2026-04-13,0.5142857142857142,-0.5142857142857142
best,31,2.571428571428571,0.08098854037292474,4,2026-03-02,2026-04-13,0.45456864504849476,-0.45456864504849476
acne,23,2.464285714285714,0.14381080871160395,1,2026-04-13,2026-04-13,0.5030202150358312,-0.5030202150358312
noopener noreferrer,23,2.464285714285714,0.14381080871160395,1,2026-04-13,2026-04-13,0.5030202150358312,-0.5030202150358312
people,27,2.464285714285714,0.18231791785806786,2,2026-03-02,2026-04-13,0.4657062256720835,-0.4657062256720835
rel noopener,23,2.464285714285714,0.14381080871160395,1,2026-04-13,2026-04-13,0.5030202150358312,-0.5030202150358312
rel noopener noreferrer,23,2.464285714285714,0.14381080871160395,1,2026-04-13,2026-04-13,0.5030202150358312,-0.5030202150358312
center,23,2.464285714285714,0.14381080871160395,1,2026-04-13,2026-04-13,0.5030202150358312,-0.5030202150358312
today,24,2.4285714285714284,0.1231288834670422,2,2026-03-30,2026-04-13,0.48571428571428565,-0.48571428571428565
especially,24,2.357142857142857,0.13811334553248125,2,2026-03-23,2026-04-13,0.4714285714285714,-0.4714285714285714
week,25,2.321428571428571,0.16936593652449256,2,2026-03-09,2026-04-13,0.4552695994279272,-0.4552695994279272
class,21,2.25,0.14381080871160395,1,2026-04-13,2026-04-13,0.47970161180012344,-0.47970161180012344
way,20,2.142857142857143,0.14381080871160382,1,2026-04-13,2026-04-13,0.46760976479141225,-0.46760976479141225
year,24,2.107142857142857,0.16801016993072196,3,2026-03-02,2026-04-13,0.42142857142857143,-0.42142857142857143
use,20,2.071428571428571,0.10240371820756712,2,2026-04-06,2026-04-13,0.4520227726316985,-0.4520227726316985
routine,22,2.071428571428571,0.1552568414075678,2,2026-03-16,2026-04-13,0.431922714832512,-0.431922714832512
love,20,2.071428571428571,0.10240371820756712,2,2026-04-06,2026-04-13,0.4520227726316985,-0.4520227726316985
house,19,2.035714285714285,0.14381080871160395,1,2026-04-13,2026-04-13,0.45519955256245703,-0.45519955256245703
going,19,2.035714285714285,0.14381080871160395,1,2026-04-13,2026-04-13,0.45519955256245703,-0.45519955256245703
items,18,1.9285714285714284,0.14381080871160395,1,2026-04-13,2026-04-13,0.4424446296075119,-0.4424446296075119
makeup trend,34,1.857142857142857,0.24044622849943814,5,2026-03-16,2026-04-13,0.31391443747059183,-0.31391443747059183
women,17,1.8214285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.4293148314346896,-0.4293148314346896
french,17,1.8214285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.4293148314346896,-0.4293148314346896
trending,18,1.7857142857142856,0.060352185890836955,2,2026-04-06,2026-04-13,0.4096709533402888,-0.4096709533402888
did,17,1.7857142857142856,0.11901186644196292,2,2026-04-06,2026-04-13,0.42089689356342114,-0.42089689356342114
said,17,1.75,0.09557149918898122,2,2026-04-06,2026-04-13,0.41247895569215276,-0.41247895569215276
dress,16,1.7142857142857142,0.14381080871160395,1,2026-04-13,2026-04-13,0.4157753572051422,-0.4157753572051422
youtubeshorts,17,1.7142857142857142,0.07448159086985488,2,2026-04-06,2026-04-13,0.4040610178208843,-0.4040610178208843
shared,16,1.7142857142857142,0.14381080871160395,1,2026-04-13,2026-04-13,0.4157753572051422,-0.4157753572051422
media,16,1.7142857142857142,0.14381080871160395,1,2026-04-13,2026-04-13,0.4157753572051422,-0.4157753572051422
friends,16,1.7142857142857142,0.14381080871160395,1,2026-04-13,2026-04-13,0.4157753572051422,-0.4157753572051422
morning,16,1.7142857142857142,0.14381080871160395,1,2026-04-13,2026-04-13,0.4157753572051422,-0.4157753572051422
makes,16,1.7142857142857142,0.14381080871160395,1,2026-04-13,2026-04-13,0.4157753572051422,-0.4157753572051422
march,16,1.6785714285714284,0.11749729216600789,2,2026-04-06,2026-04-13,0.4071133705967017,-0.4071133705967017
trends,77,1.607142857142857,0.4346373477550995,6,2026-03-02,2026-04-13,0.18197309477323856,-0.18197309477323856
pink,15,1.607142857142857,0.14381080871160395,1,2026-04-13,2026-04-13,0.40178571428571425,-0.40178571428571425
really,15,1.607142857142857,0.14381080871160395,1,2026-04-13,2026-04-13,0.40178571428571425,-0.40178571428571425
view,15,1.607142857142857,0.14381080871160395,1,2026-04-13,2026-04-13,0.40178571428571425,-0.40178571428571425
isn,14,1.5,0.14381080871160382,1,2026-04-13,2026-04-13,0.3872983346207417,-0.3872983346207417
sale,14,1.5,0.14381080871160382,1,2026-04-13,2026-04-13,0.3872983346207417,-0.3872983346207417
