Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,220,23.57142857142857,0.14381080871160395,1,2026-03-09,2026-03-09,1.5855858715627364,-1.5855858715627364
beauty,210,13.928571428571427,0.1031976362129365,7,2026-01-26,2026-03-09,0.9588824015013947,-0.9588824015013947
src,103,11.035714285714285,0.14381080871160395,1,2026-03-09,2026-03-09,1.0821408171017655,-1.0821408171017655
figcaption,102,10.928571428571429,0.14381080871160382,1,2026-03-09,2026-03-09,1.0768241397081204,-1.0768241397081204
sale,95,10.178571428571429,0.14381080871160395,1,2026-03-09,2026-03-09,1.0388460962696515,-1.0388460962696515
available,94,10.071428571428571,0.14381080871160382,1,2026-03-09,2026-03-09,1.0333067688857624,-1.0333067688857624
trend,160,10.0,0.02249283184802378,7,2026-01-26,2026-03-09,0.7881104062391007,-0.7881104062391007
target,93,9.964285714285714,0.14381080871160395,1,2026-03-09,2026-03-09,1.0277375989507262,-1.0277375989507262
noopener target,91,9.75,0.14381080871160395,1,2026-03-09,2026-03-09,1.0165077685282395,-1.0165077685282395
rel noreferrer noopener,91,9.75,0.14381080871160395,1,2026-03-09,2026-03-09,1.0165077685282395,-1.0165077685282395
rel,91,9.75,0.14381080871160395,1,2026-03-09,2026-03-09,1.0165077685282395,-1.0165077685282395
noreferrer noopener target,91,9.75,0.14381080871160395,1,2026-03-09,2026-03-09,1.0165077685282395,-1.0165077685282395
noopener,91,9.75,0.14381080871160395,1,2026-03-09,2026-03-09,1.0165077685282395,-1.0165077685282395
rel noreferrer,91,9.75,0.14381080871160395,1,2026-03-09,2026-03-09,1.0165077685282395,-1.0165077685282395
noreferrer noopener,91,9.75,0.14381080871160395,1,2026-03-09,2026-03-09,1.0165077685282395,-1.0165077685282395
noreferrer,91,9.75,0.14381080871160395,1,2026-03-09,2026-03-09,1.0165077685282395,-1.0165077685282395
width,82,8.785714285714285,0.14381080871160395,1,2026-03-09,2026-03-09,0.9643574270522793,-0.9643574270522793
height,82,8.785714285714285,0.14381080871160395,1,2026-03-09,2026-03-09,0.9643574270522793,-0.9643574270522793
height src,82,8.785714285714285,0.14381080871160395,1,2026-03-09,2026-03-09,0.9643574270522793,-0.9643574270522793
height src width,82,8.785714285714285,0.14381080871160395,1,2026-03-09,2026-03-09,0.9643574270522793,-0.9643574270522793
width figcaption,82,8.785714285714285,0.14381080871160395,1,2026-03-09,2026-03-09,0.9643574270522793,-0.9643574270522793
src width figcaption,82,8.785714285714285,0.14381080871160395,1,2026-03-09,2026-03-09,0.9643574270522793,-0.9643574270522793
src width,82,8.785714285714285,0.14381080871160395,1,2026-03-09,2026-03-09,0.9643574270522793,-0.9643574270522793
figure,73,7.821428571428571,0.14381080871160382,1,2026-03-09,2026-03-09,0.9092226030320151,-0.9092226030320151
makeup,137,7.4642857142857135,0.08290383267209946,7,2026-01-26,2026-03-09,0.6354021961734945,-0.6354021961734945
available height,67,7.178571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.8705296541482664,-0.8705296541482664
available height src,67,7.178571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.8705296541482664,-0.8705296541482664
trends,101,5.928571428571428,0.08929907876980919,7,2026-01-26,2026-03-09,0.5870160433361712,-0.5870160433361712
spring,66,5.7142857142857135,0.07107847972960658,5,2026-02-02,2026-03-09,0.6981111106074583,-0.6981111106074583
skin,66,5.357142857142857,0.16967338241709484,4,2026-01-26,2026-03-09,0.6544791661944922,-0.6544791661944922
hair,49,5.25,0.14381080871160395,1,2026-03-09,2026-03-09,0.7424621202458749,-0.7424621202458749
skincare,62,5.142857142857142,0.09807306923139981,5,2026-02-09,2026-03-09,0.6479390965872466,-0.6479390965872466
