Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,1010,60.11904761904762,0.309958735506241,1,2026-01-19,2026-01-19,1.890760471308522,-1.890760471308522
div div,502,29.88095238095238,0.309958735506241,1,2026-01-19,2026-01-19,1.3323258152261328,-1.3323258152261328
style,498,29.642857142857142,0.309958735506241,1,2026-01-19,2026-01-19,1.326996533070541,-1.326996533070541
height,383,22.797619047619047,0.309958735506241,1,2026-01-19,2026-01-19,1.1633861253546098,-1.1633861253546098
width,368,21.904761904761905,0.309958735506241,1,2026-01-19,2026-01-19,1.140316356646965,-1.140316356646965
strong,283,16.845238095238095,0.309958735506241,1,2026-01-19,2026-01-19,0.9995809799668466,-0.9995809799668466
color,230,13.357142857142858,0.3124275603130099,3,2025-12-15,2026-01-19,0.8788354782676915,-0.8788354782676915
target,192,11.428571428571429,0.309958735506241,1,2026-01-19,2026-01-19,0.8226465722842223,-0.8226465722842223
noreferrer,190,11.30952380952381,0.309958735506241,1,2026-01-19,2026-01-19,0.8183284226521436,-0.8183284226521436
rel,190,11.30952380952381,0.309958735506241,1,2026-01-19,2026-01-19,0.8183284226521436,-0.8183284226521436
noopener,190,11.30952380952381,0.309958735506241,1,2026-01-19,2026-01-19,0.8183284226521436,-0.8183284226521436
noopener target,156,9.285714285714286,0.309958735506241,1,2026-01-19,2026-01-19,0.7410806784342207,-0.7410806784342207
rel noreferrer noopener,156,9.285714285714286,0.309958735506241,1,2026-01-19,2026-01-19,0.7410806784342207,-0.7410806784342207
noreferrer noopener,156,9.285714285714286,0.309958735506241,1,2026-01-19,2026-01-19,0.7410806784342207,-0.7410806784342207
rel noreferrer,156,9.285714285714286,0.309958735506241,1,2026-01-19,2026-01-19,0.7410806784342207,-0.7410806784342207
figure,156,9.285714285714286,0.309958735506241,1,2026-01-19,2026-01-19,0.7410806784342207,-0.7410806784342207
noreferrer noopener target,156,9.285714285714286,0.309958735506241,1,2026-01-19,2026-01-19,0.7410806784342207,-0.7410806784342207
beauty,244,8.238095238095237,0.2699019658271545,8,2025-12-08,2026-01-26,0.5263125987856647,-0.5263125987856647
src,138,8.214285714285714,0.309958735506241,1,2026-01-19,2026-01-19,0.6967266208085475,-0.6967266208085475
skin,176,8.19047619047619,0.3002699857515668,7,2025-12-15,2026-01-26,0.6156338896023169,-0.6156338896023169
figcaption,112,6.666666666666667,0.309958735506241,1,2026-01-19,2026-01-19,0.6271472455890649,-0.6271472455890649
left,90,5.357142857142857,0.309958735506241,1,2026-01-19,2026-01-19,0.5615811625295991,-0.5615811625295991
available,89,5.2976190476190474,0.309958735506241,1,2026-01-19,2026-01-19,0.55841807887894,-0.55841807887894
height src,87,5.178571428571429,0.309958735506241,1,2026-01-19,2026-01-19,0.5520375691350627,-0.5520375691350627
height src width,87,5.178571428571429,0.309958735506241,1,2026-01-19,2026-01-19,0.5520375691350627,-0.5520375691350627
src width,87,5.178571428571429,0.309958735506241,1,2026-01-19,2026-01-19,0.5520375691350627,-0.5520375691350627
src width figcaption,85,5.059523809523809,0.309958735506241,1,2026-01-19,2026-01-19,0.5455824834697777,-0.5455824834697777
width figcaption,85,5.059523809523809,0.309958735506241,1,2026-01-19,2026-01-19,0.5455824834697777,-0.5455824834697777
trend,142,4.904761904761905,0.18850244012837383,7,2025-12-15,2026-01-26,0.41015679538443023,-0.41015679538443023
