Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,244,26.142857142857142,0.14381080871160382,1,2026-06-15,2026-06-15,1.6702058770712713,-1.6702058770712713
div,199,21.32142857142857,0.14381080871160395,1,2026-06-15,2026-06-15,1.5076526727441744,-1.5076526727441744
beauty,152,13.178571428571425,0.08786595734840795,6,2026-05-11,2026-06-15,1.0654243528381768,-1.0654243528381768
height,122,13.071428571428571,0.14381080871160382,1,2026-06-15,2026-06-15,1.1786110224581436,-1.1786110224581436
width,118,12.642857142857142,0.14381080871160382,1,2026-06-15,2026-06-15,1.1589688140999528,-1.1589688140999528
div div,96,10.285714285714285,0.14381080871160395,1,2026-06-15,2026-06-15,1.044356055566008,-1.044356055566008
style,94,10.071428571428571,0.14381080871160382,1,2026-06-15,2026-06-15,1.0333067688857624,-1.0333067688857624
trend,190,10.071428571428571,0.05730635791828245,7,2026-05-04,2026-06-15,0.7287429953302246,-0.7287429953302246
src,89,9.535714285714285,0.14381080871160395,1,2026-06-15,2026-06-15,1.005152541982092,-1.005152541982092
makeup,167,8.64285714285714,0.03928599673155149,7,2026-05-04,2026-06-15,0.6668109051933255,-0.6668109051933255
figcaption,78,8.357142857142858,0.14381080871160382,1,2026-06-15,2026-06-15,0.9402520314881772,-0.9402520314881772
div style,74,7.928571428571428,0.14381080871160395,1,2026-06-15,2026-06-15,0.9155125697149779,-0.9155125697149779
figure,68,7.285714285714286,0.14381080871160382,1,2026-06-15,2026-06-15,0.8770969296248898,-0.8770969296248898
like,69,6.75,0.1367216679590707,3,2026-05-18,2026-06-15,0.8067793113007157,-0.8067793113007157
color,60,6.428571428571428,0.14381080871160395,1,2026-06-15,2026-06-15,0.8230942281400455,-0.8230942281400455
love,47,5.035714285714286,0.14381080871160382,1,2026-06-15,2026-06-15,0.7268427496047968,-0.7268427496047968
rel,40,4.285714285714286,0.14381080871160382,1,2026-06-15,2026-06-15,0.6693161223797403,-0.6693161223797403
noopener,40,4.285714285714286,0.14381080871160382,1,2026-06-15,2026-06-15,0.6693161223797403,-0.6693161223797403
noreferrer,40,4.285714285714286,0.14381080871160382,1,2026-06-15,2026-06-15,0.6693161223797403,-0.6693161223797403
summer,85,4.25,0.1017169790893977,7,2026-05-04,2026-06-15,0.4582892861146133,-0.4582892861146133
skin,65,4.178571428571428,0.1165718556353578,5,2026-05-18,2026-06-15,0.5143465873064974,-0.5143465873064974
target,38,4.07142857142857,0.14381080871160395,1,2026-06-15,2026-06-15,0.6519503404921403,-0.6519503404921403
trends,61,3.892857142857143,0.021934851736389743,6,2026-05-11,2026-06-15,0.49439335153645586,-0.49439335153645586
skincare,59,3.749999999999999,0.10872591398587737,5,2026-05-11,2026-06-15,0.48412291827592696,-0.48412291827592696
viral,42,3.6785714285714284,0.07788697368862652,4,2026-05-11,2026-06-15,0.5609768837235101,-0.5609768837235101
noreferrer noopener,34,3.642857142857143,0.14381080871160382,1,2026-06-15,2026-06-15,0.6157552427307763,-0.6157552427307763
rel noreferrer noopener,34,3.642857142857143,0.14381080871160382,1,2026-06-15,2026-06-15,0.6157552427307763,-0.6157552427307763
rel noreferrer,34,3.642857142857143,0.14381080871160382,1,2026-06-15,2026-06-15,0.6157552427307763,-0.6157552427307763
beauty trend,53,3.6071428571428577,0.06716884777933915,5,2026-05-11,2026-06-15,0.49086996829583535,-0.49086996829583535
noreferrer noopener target,32,3.4285714285714284,0.14381080871160395,1,2026-06-15,2026-06-15,0.5968376775623926,-0.5968376775623926
noopener target,32,3.4285714285714284,0.14381080871160395,1,2026-06-15,2026-06-15,0.5968376775623926,-0.5968376775623926
day,30,3.214285714285714,0.14381080871160395,1,2026-06-15,2026-06-15,0.5773027565146336,-0.5773027565146336
way,30,3.214285714285714,0.14381080871160395,1,2026-06-15,2026-06-15,0.5773027565146336,-0.5773027565146336
hair,28,3.0,0.14381080871160382,1,2026-06-15,2026-06-15,0.5570860145311556,-0.5570860145311556
strong strong,28,3.0,0.14381080871160382,1,2026-06-15,2026-06-15,0.5570860145311556,-0.5570860145311556
just,28,3.0,0.14381080871160382,1,2026-06-15,2026-06-15,0.5570860145311556,-0.5570860145311556
new,31,2.964285714285714,0.08232957388049487,3,2026-06-01,2026-06-15,0.5240166324864592,-0.5240166324864592
right,28,2.8571428571428568,0.1259647531357957,2,2026-06-01,2026-06-15,0.530558109077291,-0.530558109077291
look,31,2.7857142857142856,0.08978863100230224,3,2026-05-25,2026-06-15,0.4924493654692027,-0.4924493654692027
best,29,2.714285714285714,0.14880582574633872,3,2026-05-11,2026-06-15,0.49555850440943594,-0.49555850440943594
figure img,25,2.6785714285714284,0.14381080871160395,1,2026-06-15,2026-06-15,0.5253110762629929,-0.5253110762629929
img,25,2.6785714285714284,0.14381080871160395,1,2026-06-15,2026-06-15,0.5253110762629929,-0.5253110762629929
life,27,2.607142857142857,0.15249185038401397,2,2026-05-18,2026-06-15,0.49270368802988546,-0.49270368802988546
