Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,206,22.07142857142857,0.14381080871160395,1,2026-06-29,2026-06-29,1.5340703319913356,-1.5340703319913356
target,189,20.25,0.14381080871160382,1,2026-06-29,2026-06-29,1.4690894064727738,-1.4690894064727738
noreferrer,175,18.75,0.14381080871160395,1,2026-06-29,2026-06-29,1.413334427708267,-1.413334427708267
rel,175,18.75,0.14381080871160395,1,2026-06-29,2026-06-29,1.413334427708267,-1.413334427708267
noopener,175,18.75,0.14381080871160395,1,2026-06-29,2026-06-29,1.413334427708267,-1.413334427708267
div,156,16.714285714285715,0.14381080871160382,1,2026-06-29,2026-06-29,1.3339452211815972,-1.3339452211815972
noreferrer noopener,151,16.178571428571427,0.14381080871160382,1,2026-06-29,2026-06-29,1.3122554245042042,-1.3122554245042042
rel noreferrer,151,16.178571428571427,0.14381080871160382,1,2026-06-29,2026-06-29,1.3122554245042042,-1.3122554245042042
noopener target,151,16.178571428571427,0.14381080871160382,1,2026-06-29,2026-06-29,1.3122554245042042,-1.3122554245042042
noreferrer noopener target,151,16.178571428571427,0.14381080871160382,1,2026-06-29,2026-06-29,1.3122554245042042,-1.3122554245042042
rel noreferrer noopener,151,16.178571428571427,0.14381080871160382,1,2026-06-29,2026-06-29,1.3122554245042042,-1.3122554245042042
july,150,16.07142857142857,0.14381080871160395,1,2026-06-29,2026-06-29,1.3078743087393632,-1.3078743087393632
beauty,188,14.5,0.07646737889492777,6,2026-05-25,2026-06-29,1.0547198028072964,-1.0547198028072964
sale,127,13.607142857142856,0.14381080871160395,1,2026-06-29,2026-06-29,1.2027128733574757,-1.2027128733574757
figure,100,10.714285714285714,0.14381080871160395,1,2026-06-29,2026-06-29,1.0661112752249884,-1.0661112752249884
summer,133,9.25,0.1469084146651059,7,2026-05-18,2026-06-29,0.7990782936627581,-0.7990782936627581
trend,168,9.107142857142856,0.06506311647951059,7,2026-05-18,2026-06-29,0.7005494505494505,-0.7005494505494505
height,82,8.785714285714285,0.14381080871160395,1,2026-06-29,2026-06-29,0.9643574270522793,-0.9643574270522793
width,80,8.571428571428571,0.14381080871160382,1,2026-06-29,2026-06-29,0.9523809523809523,-0.9523809523809523
div div,75,8.035714285714285,0.14381080871160395,1,2026-06-29,2026-06-29,0.9217596450156498,-0.9217596450156498
style,74,7.928571428571428,0.14381080871160395,1,2026-06-29,2026-06-29,0.9155125697149779,-0.9155125697149779
src,71,7.607142857142857,0.14381080871160395,1,2026-06-29,2026-06-29,0.896510383290087,-0.896510383290087
figcaption,71,7.607142857142857,0.14381080871160395,1,2026-06-29,2026-06-29,0.896510383290087,-0.896510383290087
makeup,148,6.571428571428571,0.01524239756400792,7,2026-05-18,2026-06-29,0.5383524049125124,-0.5383524049125124
available,54,5.785714285714286,0.14381080871160395,1,2026-06-29,2026-06-29,0.7801455551360372,-0.7801455551360372
new,65,5.678571428571428,0.10492332722083096,5,2026-06-01,2026-06-29,0.6989838237754965,-0.6989838237754965
like,55,5.464285714285714,0.16089537915706176,2,2026-05-18,2026-06-29,0.7301958930821595,-0.7301958930821595
height src,48,5.142857142857142,0.14381080871160395,1,2026-06-29,2026-06-29,0.7346938775510203,-0.7346938775510203
src width,48,5.142857142857142,0.14381080871160395,1,2026-06-29,2026-06-29,0.7346938775510203,-0.7346938775510203
src width figcaption,48,5.142857142857142,0.14381080871160395,1,2026-06-29,2026-06-29,0.7346938775510203,-0.7346938775510203
img,48,5.142857142857142,0.14381080871160395,1,2026-06-29,2026-06-29,0.7346938775510203,-0.7346938775510203
width figcaption,48,5.142857142857142,0.14381080871160395,1,2026-06-29,2026-06-29,0.7346938775510203,-0.7346938775510203
height src width,48,5.142857142857142,0.14381080871160395,1,2026-06-29,2026-06-29,0.7346938775510203,-0.7346938775510203
figure img,48,5.142857142857142,0.14381080871160395,1,2026-06-29,2026-06-29,0.7346938775510203,-0.7346938775510203
time,45,4.821428571428571,0.14381080871160382,1,2026-06-29,2026-06-29,0.7108808600325397,-0.7108808600325397
beauty trend,69,4.607142857142857,0.019455411710326876,6,2026-05-25,2026-06-29,0.5506588950147742,-0.5506588950147742
styles,42,4.5,0.14381080871160395,1,2026-06-29,2026-06-29,0.686243566496721,-0.686243566496721
color,41,4.25,0.13148928779863422,2,2026-06-15,2026-06-29,0.6557892373388906,-0.6557892373388906
skincare,64,4.071428571428571,0.06612632096862235,6,2026-05-25,2026-06-29,0.504998562256063,-0.504998562256063
look,43,3.964285714285714,0.031885389155627275,3,2026-06-15,2026-06-29,0.5976385580023529,-0.5976385580023529
skin,89,3.821428571428571,0.24666553450343112,6,2026-05-18,2026-06-29,0.40281394004525783,-0.40281394004525783
viral,44,3.714285714285714,0.022759843223107045,4,2026-06-08,2026-06-29,0.5536930229999478,-0.5536930229999478
select,34,3.642857142857143,0.14381080871160382,1,2026-06-29,2026-06-29,0.6157552427307763,-0.6157552427307763
nail,34,3.642857142857143,0.14381080871160382,1,2026-06-29,2026-06-29,0.6157552427307763,-0.6157552427307763
just,36,3.571428571428571,0.1144500116863393,3,2026-06-08,2026-06-29,0.5871392403762761,-0.5871392403762761
people,34,3.4285714285714284,0.13944136761768766,2,2026-06-08,2026-06-29,0.5795343460995542,-0.5795343460995542
gel,32,3.4285714285714284,0.14381080871160395,1,2026-06-29,2026-06-29,0.5968376775623926,-0.5968376775623926
june,32,3.4285714285714284,0.14381080871160395,1,2026-06-29,2026-06-29,0.5968376775623926,-0.5968376775623926
best,34,3.321428571428571,0.08213478589353278,3,2026-06-15,2026-06-29,0.5614238977839431,-0.5614238977839431
limited,31,3.321428571428571,0.14381080871160395,1,2026-06-29,2026-06-29,0.5871511665209724,-0.5871511665209724
