Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
makeup,154,12.071428571428571,0.022451150266724954,5,2026-04-06,2026-05-11,0.9696004756037307,-0.9696004756037307
div,103,11.035714285714285,0.14381080871160395,1,2026-05-11,2026-05-11,1.0821408171017655,-1.0821408171017655
beauty,122,10.392857142857142,0.1221202120587031,7,2026-03-30,2026-05-11,0.9370923703150813,-0.9370923703150813
strong,94,10.071428571428571,0.14381080871160382,1,2026-05-11,2026-05-11,1.0333067688857624,-1.0333067688857624
trend,152,9.678571428571429,0.1077896500094395,7,2026-03-30,2026-05-11,0.7824661236291219,-0.7824661236291219
figure,85,9.107142857142858,0.14381080871160382,1,2026-05-11,2026-05-11,0.9820484702455999,-0.9820484702455999
like,47,5.0,0.13474157377591323,2,2026-05-04,2026-05-11,0.7216878364870323,-0.7216878364870323
season,45,4.821428571428571,0.14381080871160382,1,2026-05-11,2026-05-11,0.7108808600325397,-0.7108808600325397
skincare,72,4.357142857142858,0.2232682187799673,6,2026-03-30,2026-05-11,0.5099649984974262,-0.5099649984974262
feel,39,4.178571428571429,0.14381080871160382,1,2026-05-11,2026-05-11,0.660690153999465,-0.660690153999465
src,39,4.178571428571429,0.14381080871160382,1,2026-05-11,2026-05-11,0.660690153999465,-0.660690153999465
figure img,38,4.07142857142857,0.14381080871160395,1,2026-05-11,2026-05-11,0.6519503404921403,-0.6519503404921403
figure img src,38,4.07142857142857,0.14381080871160395,1,2026-05-11,2026-05-11,0.6519503404921403,-0.6519503404921403
img src,38,4.07142857142857,0.14381080871160395,1,2026-05-11,2026-05-11,0.6519503404921403,-0.6519503404921403
img,38,4.07142857142857,0.14381080871160395,1,2026-05-11,2026-05-11,0.6519503404921403,-0.6519503404921403
look,46,4.035714285714286,0.04254077524198795,3,2026-04-06,2026-05-11,0.5886694299736459,-0.5886694299736459
viral,55,3.892857142857143,0.07664060477162861,4,2026-04-06,2026-05-11,0.520204917293826,-0.520204917293826
mars,36,3.8571428571428568,0.14381080871160395,1,2026-05-11,2026-05-11,0.6341103796063781,-0.6341103796063781
src figure,36,3.8571428571428568,0.14381080871160395,1,2026-05-11,2026-05-11,0.6341103796063781,-0.6341103796063781
summer,39,3.7500000000000004,0.0724113012567591,3,2026-04-27,2026-05-11,0.5929270612815711,-0.5929270612815711
img src figure,35,3.75,0.14381080871160382,1,2026-05-11,2026-05-11,0.625,-0.625
taurus,35,3.75,0.14381080871160382,1,2026-05-11,2026-05-11,0.625,-0.625
trends,38,3.6071428571428563,0.0602176230769072,3,2026-04-27,2026-05-11,0.5776051262254928,-0.5776051262254928
skin,46,3.5714285714285716,0.12546401222558878,6,2026-04-06,2026-05-11,0.5209463982067664,-0.5209463982067664
sun,32,3.4285714285714284,0.14381080871160395,1,2026-05-11,2026-05-11,0.5968376775623926,-0.5968376775623926
shorts,33,3.3571428571428568,0.083075420247802,2,2026-05-04,2026-05-11,0.5757452501212795,-0.5757452501212795
cancer,29,3.1071428571428568,0.14381080871160395,1,2026-05-11,2026-05-11,0.5672840774160648,-0.5672840774160648
life,29,3.1071428571428568,0.14381080871160395,1,2026-05-11,2026-05-11,0.5672840774160648,-0.5672840774160648
div div,29,3.1071428571428568,0.14381080871160395,1,2026-05-11,2026-05-11,0.5672840774160648,-0.5672840774160648
black,28,3.0,0.14381080871160382,1,2026-05-11,2026-05-11,0.5570860145311556,-0.5570860145311556
week,27,2.892857142857143,0.14381080871160395,1,2026-05-11,2026-05-11,0.5466986127454894,-0.5466986127454894
just,27,2.821428571428571,0.11276611363972057,2,2026-05-04,2026-05-11,0.5331998815665884,-0.5331998815665884
venus,26,2.7857142857142856,0.14381080871160395,1,2026-05-11,2026-05-11,0.5361109642475096,-0.5361109642475096
div figure img,26,2.7857142857142856,0.14381080871160395,1,2026-05-11,2026-05-11,0.5361109642475096,-0.5361109642475096
div figure,26,2.7857142857142856,0.14381080871160395,1,2026-05-11,2026-05-11,0.5361109642475096,-0.5361109642475096
enters,25,2.6785714285714284,0.14381080871160395,1,2026-05-11,2026-05-11,0.5253110762629929,-0.5253110762629929
fashion,25,2.642857142857143,0.1268439672352339,2,2026-05-04,2026-05-11,0.5183069285794863,-0.5183069285794863
trending,29,2.642857142857143,0.030402782877873374,2,2026-05-04,2026-05-11,0.48251749113550346,-0.48251749113550346
makeup trend,48,2.642857142857143,0.04544692324294661,5,2026-04-06,2026-05-11,0.37755102040816324,-0.37755102040816324
right,24,2.571428571428571,0.14381080871160395,1,2026-05-11,2026-05-11,0.5142857142857142,-0.5142857142857142
figure div,24,2.571428571428571,0.14381080871160395,1,2026-05-11,2026-05-11,0.5142857142857142,-0.5142857142857142
people,24,2.571428571428571,0.14381080871160395,1,2026-05-11,2026-05-11,0.5142857142857142,-0.5142857142857142
target,23,2.464285714285714,0.14381080871160395,1,2026-05-11,2026-05-11,0.5030202150358312,-0.5030202150358312
src figure div,23,2.464285714285714,0.14381080871160395,1,2026-05-11,2026-05-11,0.5030202150358312,-0.5030202150358312
beauty trend,38,2.4285714285714284,0.17805623304717672,6,2026-03-30,2026-05-11,0.38888265924092585,-0.38888265924092585
new,25,2.357142857142857,0.13433446371962598,3,2026-04-13,2026-05-11,0.4622737471114338,-0.4622737471114338
instead,22,2.357142857142857,0.14381080871160395,1,2026-05-11,2026-05-11,0.491498261705962,-0.491498261705962
noreferrer,21,2.25,0.14381080871160395,1,2026-05-11,2026-05-11,0.47970161180012344,-0.47970161180012344
noopener,21,2.25,0.14381080871160395,1,2026-05-11,2026-05-11,0.47970161180012344,-0.47970161180012344
noopener target,21,2.25,0.14381080871160395,1,2026-05-11,2026-05-11,0.47970161180012344,-0.47970161180012344
rel,21,2.25,0.14381080871160395,1,2026-05-11,2026-05-11,0.47970161180012344,-0.47970161180012344
rel noreferrer noopener,21,2.25,0.14381080871160395,1,2026-05-11,2026-05-11,0.47970161180012344,-0.47970161180012344
noreferrer noopener,21,2.25,0.14381080871160395,1,2026-05-11,2026-05-11,0.47970161180012344,-0.47970161180012344
