Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,364,39.0,0.14381080871160395,1,2026-03-02,2026-03-02,2.0413532981018334,-2.0413532981018334
figcaption,197,21.107142857142858,0.14381080871160382,1,2026-03-02,2026-03-02,1.5000193257876877,-1.5000193257876877
figure,176,18.857142857142858,0.14381080871160395,1,2026-03-02,2026-03-02,1.4173896528053345,-1.4173896528053345
src,140,15.0,0.14381080871160382,1,2026-03-02,2026-03-02,1.2632278815997784,-1.2632278815997784
height,137,14.678571428571427,0.14381080871160395,1,2026-03-02,2026-03-02,1.2495229790780202,-1.2495229790780202
width,135,14.464285714285714,0.14381080871160395,1,2026-03-02,2026-03-02,1.2403022675485014,-1.2403022675485014
src width figcaption,119,12.75,0.14381080871160382,1,2026-03-02,2026-03-02,1.1639104346984779,-1.1639104346984779
height src width,119,12.75,0.14381080871160382,1,2026-03-02,2026-03-02,1.1639104346984779,-1.1639104346984779
width figcaption,119,12.75,0.14381080871160382,1,2026-03-02,2026-03-02,1.1639104346984779,-1.1639104346984779
height src,119,12.75,0.14381080871160382,1,2026-03-02,2026-03-02,1.1639104346984779,-1.1639104346984779
src width,119,12.75,0.14381080871160382,1,2026-03-02,2026-03-02,1.1639104346984779,-1.1639104346984779
trend,165,10.357142857142856,0.03246828636374996,7,2026-01-19,2026-03-02,0.8038701873387017,-0.8038701873387017
beauty,156,9.964285714285714,0.013214175935385097,6,2026-01-26,2026-03-02,0.7952365741659521,-0.7952365741659521
figure img,87,9.321428571428571,0.14381080871160395,1,2026-03-02,2026-03-02,0.9936676244431129,-0.9936676244431129
img,87,9.321428571428571,0.14381080871160395,1,2026-03-02,2026-03-02,0.9936676244431129,-0.9936676244431129
makeup,152,8.535714285714285,0.021007782883787407,7,2026-01-19,2026-03-02,0.6900715998057568,-0.6900715998057568
div,77,8.25,0.14381080871160395,1,2026-03-02,2026-03-02,0.9341285531692914,-0.9341285531692914
available,76,8.14285714285714,0.14381080871160395,1,2026-03-02,2026-03-02,0.9279646940284801,-0.9279646940284801
figcaption figure,71,7.607142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.896510383290087,-0.896510383290087
img height,66,7.071428571428571,0.14381080871160382,1,2026-03-02,2026-03-02,0.8639124993767298,-0.8639124993767298
img height src,66,7.071428571428571,0.14381080871160382,1,2026-03-02,2026-03-02,0.8639124993767298,-0.8639124993767298
figure img height,66,7.071428571428571,0.14381080871160382,1,2026-03-02,2026-03-02,0.8639124993767298,-0.8639124993767298
like,67,6.821428571428571,0.13343900249689097,3,2026-02-09,2026-03-02,0.8272197211060642,-0.8272197211060642
figure figure,63,6.75,0.14381080871160382,1,2026-03-02,2026-03-02,0.84375,-0.84375
figure figure img,63,6.75,0.14381080871160382,1,2026-03-02,2026-03-02,0.84375,-0.84375
figcaption figure figure,62,6.642857142857142,0.14381080871160395,1,2026-03-02,2026-03-02,0.8369213330918602,-0.8369213330918602
