Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,1483,157.03571428571428,0.12891676168771643,2,2026-06-15,2026-06-22,4.076444030125308,-4.076444030125308
style,795,85.17857142857143,0.14381080871160382,1,2026-06-22,2026-06-22,3.0190744177587163,-3.0190744177587163
div div,749,79.78571428571428,0.1364060080046842,2,2026-06-15,2026-06-22,2.913362365396526,-2.913362365396526
div style,648,69.42857142857143,0.14381080871160395,1,2026-06-22,2026-06-22,2.7253098184408984,-2.7253098184408984
height,527,56.46428571428571,0.14381080871160382,1,2026-06-22,2026-06-22,2.457292625588913,-2.457292625588913
div div style,513,54.96428571428571,0.14381080871160395,1,2026-06-22,2026-06-22,2.424370713039658,-2.424370713039658
width,500,53.57142857142857,0.14381080871160382,1,2026-06-22,2026-06-22,2.3933949193326978,-2.3933949193326978
color,368,39.42857142857142,0.14381080871160395,1,2026-06-22,2026-06-22,2.0525694419645366,-2.0525694419645366
margin,351,37.607142857142854,0.14381080871160382,1,2026-06-22,2026-06-22,2.0044674493076586,-2.0044674493076586
width div,297,31.82142857142857,0.14381080871160382,1,2026-06-22,2026-06-22,1.8433658632495413,-1.8433658632495413
background,271,29.0,0.1422322591599629,2,2026-06-15,2026-06-22,1.758383281513414,-1.758383281513414
width div div,270,28.928571428571427,0.14381080871160395,1,2026-06-22,2026-06-22,1.7572855670604908,-1.7572855670604908
font,270,28.928571428571427,0.14381080871160395,1,2026-06-22,2026-06-22,1.7572855670604908,-1.7572855670604908
background color height,270,28.928571428571427,0.14381080871160395,1,2026-06-22,2026-06-22,1.7572855670604908,-1.7572855670604908
background color,270,28.928571428571427,0.14381080871160395,1,2026-06-22,2026-06-22,1.7572855670604908,-1.7572855670604908
color height,270,28.928571428571427,0.14381080871160395,1,2026-06-22,2026-06-22,1.7572855670604908,-1.7572855670604908
style background,270,28.928571428571427,0.14381080871160395,1,2026-06-22,2026-06-22,1.7572855670604908,-1.7572855670604908
div style background,270,28.928571428571427,0.14381080871160395,1,2026-06-22,2026-06-22,1.7572855670604908,-1.7572855670604908
style background color,270,28.928571428571427,0.14381080871160395,1,2026-06-22,2026-06-22,1.7572855670604908,-1.7572855670604908
div div div,217,23.21428571428571,0.14183976413992408,2,2026-06-15,2026-06-22,1.5722698212895985,-1.5722698212895985
padding,189,20.25,0.14381080871160382,1,2026-06-22,2026-06-22,1.4690894064727738,-1.4690894064727738
height width,189,20.25,0.14381080871160382,1,2026-06-22,2026-06-22,1.4690894064727738,-1.4690894064727738
color height width,189,20.25,0.14381080871160382,1,2026-06-22,2026-06-22,1.4690894064727738,-1.4690894064727738
strong,191,19.392857142857142,0.08111456570949217,2,2026-06-15,2026-06-22,1.399558911473066,-1.399558911473066
height width div,162,17.357142857142858,0.14381080871160395,1,2026-06-22,2026-06-22,1.3595163524790974,-1.3595163524790974
border,162,17.357142857142858,0.14381080871160395,1,2026-06-22,2026-06-22,1.3595163524790974,-1.3595163524790974
