Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,1593,227.57142857142858,0.15830242337545783,1,2025-12-08,2025-12-08,5.699983221157854,-5.699983221157854
div div,763,108.99999999999999,0.15830242337545797,1,2025-12-08,2025-12-08,3.9434815988436975,-3.9434815988436975
style,639,91.28571428571429,0.15830242337545797,1,2025-12-08,2025-12-08,3.608384687227847,-3.608384687227847
width,575,82.14285714285714,0.15830242337545797,1,2025-12-08,2025-12-08,3.4226190476190474,-3.4226190476190474
height,499,71.28571428571429,0.15830242337545783,1,2025-12-08,2025-12-08,3.1879940593497005,-3.1879940593497005
color,381,54.42857142857143,0.15830242337545783,1,2025-12-08,2025-12-08,2.7848079763832,-2.7848079763832
font,326,46.57142857142857,0.15830242337545797,1,2025-12-08,2025-12-08,2.5754058848091703,-2.5754058848091703
strong,320,45.71428571428571,0.15830242337545797,1,2025-12-08,2025-12-08,2.5515226157071886,-2.5515226157071886
class,272,38.857142857142854,0.15830242337545783,1,2025-12-08,2025-12-08,2.351741269798775,-2.351741269798775
div class,242,34.57142857142857,0.15830242337545797,1,2025-12-08,2025-12-08,2.2177581768871337,-2.2177581768871337
src,158,22.57142857142857,0.15830242337545797,1,2025-12-08,2025-12-08,1.790030722049525,-1.790030722049525
text,142,20.285714285714285,0.15830242337545783,1,2025-12-08,2025-12-08,1.6963766488715268,-1.6963766488715268
left,134,18.914285714285715,0.14491925367038905,2,2025-12-01,2025-12-08,1.6278825239297208,-1.6278825239297208
img,128,18.285714285714285,0.15830242337545797,1,2025-12-08,2025-12-08,1.609967371566855,-1.609967371566855
figcaption,124,17.714285714285715,0.15830242337545783,1,2025-12-08,2025-12-08,1.584413881199851,-1.584413881199851
size,122,17.085714285714285,0.1583777346442734,2,2025-11-17,2025-12-08,1.5405669758032128,-1.5405669758032128
target,114,16.28571428571429,0.15830242337545797,1,2025-12-08,2025-12-08,1.5186506877056543,-1.5186506877056543
solid,114,16.28571428571429,0.15830242337545797,1,2025-12-08,2025-12-08,1.5186506877056543,-1.5186506877056543
trend,181,15.571428571428571,0.18410203817133072,6,2025-11-03,2025-12-08,1.1542310788008576,-1.1542310788008576
noopener,109,15.571428571428571,0.15830242337545783,1,2025-12-08,2025-12-08,1.4846774603967081,-1.4846774603967081
noreferrer,109,15.571428571428571,0.15830242337545783,1,2025-12-08,2025-12-08,1.4846774603967081,-1.4846774603967081
rel,109,15.571428571428571,0.15830242337545783,1,2025-12-08,2025-12-08,1.4846774603967081,-1.4846774603967081
beauty,183,15.285714285714285,0.145464373416979,6,2025-11-03,2025-12-08,1.1268778077552852,-1.1268778077552852
figure,103,14.714285714285714,0.15830242337545783,1,2025-12-08,2025-12-08,1.4428544228023539,-1.4428544228023539
line,94,13.428571428571429,0.15830242337545783,1,2025-12-08,2025-12-08,1.37774235851435,-1.37774235851435
available,94,13.428571428571429,0.15830242337545783,1,2025-12-08,2025-12-08,1.37774235851435,-1.37774235851435
width figcaption,93,13.285714285714286,0.15830242337545783,1,2025-12-08,2025-12-08,1.3703167986009683,-1.3703167986009683
height src,93,13.285714285714286,0.15830242337545783,1,2025-12-08,2025-12-08,1.3703167986009683,-1.3703167986009683
src width figcaption,93,13.285714285714286,0.15830242337545783,1,2025-12-08,2025-12-08,1.3703167986009683,-1.3703167986009683
src width,93,13.285714285714286,0.15830242337545783,1,2025-12-08,2025-12-08,1.3703167986009683,-1.3703167986009683
height src width,93,13.285714285714286,0.15830242337545783,1,2025-12-08,2025-12-08,1.3703167986009683,-1.3703167986009683
right,99,12.885714285714284,0.15445368908399867,3,2025-11-03,2025-12-08,1.2885714285714285,-1.2885714285714285
makeup,129,12.485714285714286,0.16778177166630204,6,2025-11-03,2025-12-08,1.095069584106205,-1.095069584106205
shop,87,12.428571428571429,0.15830242337545783,1,2025-12-08,2025-12-08,1.3248901659241505,-1.3248901659241505
weight,78,11.142857142857144,0.15830242337545783,1,2025-12-08,2025-12-08,1.2536693753175696,-1.2536693753175696
