Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,758,81.21428571428571,0.14381080871160368,1,2025-10-06,2025-10-06,2.947891813658549,-2.947891813658549
figcaption,186,19.928571428571427,0.14381080871160384,1,2025-10-06,2025-10-06,1.4573214737962101,-1.4573214737962101
height,183,19.607142857142858,0.14381080871160368,1,2025-10-06,2025-10-06,1.4454577487328308,-1.4454577487328308
width,181,19.392857142857142,0.14381080871160368,1,2025-10-06,2025-10-06,1.437494210524921,-1.437494210524921
src,164,17.57142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,1.3679338590266759,-1.3679338590266759
strong strong,162,17.357142857142858,0.14381080871160384,1,2025-10-06,2025-10-06,1.3595163524790974,-1.3595163524790974
available,160,17.142857142857142,0.14381080871160368,1,2025-10-06,2025-10-06,1.351046410695601,-1.351046410695601
src width,149,15.964285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,1.3034784702667626,-1.3034784702667626
height src width,149,15.964285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,1.3034784702667626,-1.3034784702667626
height src,149,15.964285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,1.3034784702667626,-1.3034784702667626
width figcaption,149,15.964285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,1.3034784702667626,-1.3034784702667626
src width figcaption,149,15.964285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,1.3034784702667626,-1.3034784702667626
beauty,218,13.571428571428571,0.10103599058691085,7,2025-08-25,2025-10-06,0.9170721563993023,-0.9170721563993023
div,122,13.071428571428571,0.14381080871160368,1,2025-10-06,2025-10-06,1.1786110224581436,-1.1786110224581436
figure,115,12.321428571428571,0.14381080871160368,1,2025-10-06,2025-10-06,1.1440159226979087,-1.1440159226979087
available height src,111,11.892857142857142,0.14381080871160384,1,2025-10-06,2025-10-06,1.123769370643506,-1.123769370643506
available height,111,11.892857142857142,0.14381080871160384,1,2025-10-06,2025-10-06,1.123769370643506,-1.123769370643506
shop,92,9.857142857142856,0.14381080871160384,1,2025-10-06,2025-10-06,1.022138099091419,-1.022138099091419
makeup,134,9.428571428571429,0.12003313113112754,6,2025-09-01,2025-10-06,0.8114822249196493,-0.8114822249196493
style,82,8.785714285714285,0.14381080871160384,1,2025-10-06,2025-10-06,0.9643574270522793,-0.9643574270522793
trend,174,8.714285714285714,0.09281586717445862,7,2025-08-25,2025-10-06,0.6587380815303674,-0.6587380815303674
products,74,7.5,0.15620366800076793,2,2025-08-25,2025-10-06,0.8660254037844386,-0.8660254037844386
like,64,6.642857142857142,0.1413091500747439,2,2025-09-15,2025-10-06,0.8239450226283133,-0.8239450226283133
div div,58,6.2142857142857135,0.14381080871160384,1,2025-10-06,2025-10-06,0.8090310896665482,-0.8090310896665482
