Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,361,38.67857142857142,0.14381080871160384,1,2025-10-13,2025-10-13,2.03290058114118,-2.03290058114118
figcaption,134,14.357142857142856,0.14381080871160384,1,2025-10-13,2025-10-13,1.2356661152185568,-1.2356661152185568
beauty,246,13.142857142857144,0.08675441706542837,7,2025-09-01,2025-10-13,0.8362599741967366,-0.8362599741967366
available,118,12.642857142857142,0.14381080871160368,1,2025-10-13,2025-10-13,1.1589688140999528,-1.1589688140999528
src,100,10.714285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,1.0661112752249884,-1.0661112752249884
figure,100,10.714285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,1.0661112752249884,-1.0661112752249884
width,90,9.642857142857142,0.14381080871160368,1,2025-10-13,2025-10-13,1.0108460925532783,-1.0108460925532783
height src,90,9.642857142857142,0.14381080871160368,1,2025-10-13,2025-10-13,1.0108460925532783,-1.0108460925532783
height src width,90,9.642857142857142,0.14381080871160368,1,2025-10-13,2025-10-13,1.0108460925532783,-1.0108460925532783
height,90,9.642857142857142,0.14381080871160368,1,2025-10-13,2025-10-13,1.0108460925532783,-1.0108460925532783
width figcaption,90,9.642857142857142,0.14381080871160368,1,2025-10-13,2025-10-13,1.0108460925532783,-1.0108460925532783
src width,90,9.642857142857142,0.14381080871160368,1,2025-10-13,2025-10-13,1.0108460925532783,-1.0108460925532783
src width figcaption,90,9.642857142857142,0.14381080871160368,1,2025-10-13,2025-10-13,1.0108460925532783,-1.0108460925532783
makeup,133,8.535714285714285,0.1777212382605042,6,2025-09-01,2025-10-13,0.7373734061212323,-0.7373734061212323
trend,181,6.464285714285713,0.07493260263628998,7,2025-09-01,2025-10-13,0.4791647368416403,-0.4791647368416403
target,56,6.0,0.14381080871160368,1,2025-10-13,2025-10-13,0.7947194142390263,-0.7947194142390263
season,55,5.821428571428571,0.12837032874607285,2,2025-10-06,2025-10-13,0.7779211148522353,-0.7779211148522353
skincare,72,5.7142857142857135,0.14855957679354137,5,2025-09-08,2025-10-13,0.6688065554064604,-0.6688065554064604
available height,53,5.678571428571428,0.14381080871160384,1,2025-10-13,2025-10-13,0.7727556926637406,-0.7727556926637406
available height src,53,5.678571428571428,0.14381080871160384,1,2025-10-13,2025-10-13,0.7727556926637406,-0.7727556926637406
skin,55,5.178571428571428,0.14207267055040665,3,2025-09-15,2025-10-13,0.6920157156660988,-0.6920157156660988
like,51,5.178571428571428,0.14777453216057979,2,2025-09-15,2025-10-13,0.7181386468987341,-0.7181386468987341
figure img,47,5.035714285714286,0.14381080871160368,1,2025-10-13,2025-10-13,0.7268427496047968,-0.7268427496047968
