Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,1131,121.17857142857142,0.14381080871160395,1,2026-08-31,2026-08-31,3.6016591893865235,-3.6016591893865235
style,605,64.82142857142857,0.14381080871160382,1,2026-08-31,2026-08-31,2.6331905386068453,-2.6331905386068453
div div,567,60.75,0.14381080871160395,1,2026-08-31,2026-08-31,2.5490133758261933,-2.5490133758261933
height,409,43.82142857142857,0.14381080871160395,1,2026-08-31,2026-08-31,2.164186098373297,-2.164186098373297
width,389,41.67857142857142,0.14381080871160395,1,2026-08-31,2026-08-31,2.110476502476141,-2.110476502476141
target,345,36.964285714285715,0.14381080871160382,1,2026-08-31,2026-08-31,1.9872123112158457,-1.9872123112158457
rel,328,35.14285714285714,0.14381080871160395,1,2026-08-31,2026-08-31,1.9374884317044703,-1.9374884317044703
noopener,328,35.14285714285714,0.14381080871160395,1,2026-08-31,2026-08-31,1.9374884317044703,-1.9374884317044703
noreferrer,328,35.14285714285714,0.14381080871160395,1,2026-08-31,2026-08-31,1.9374884317044703,-1.9374884317044703
strong,297,31.82142857142857,0.14381080871160382,1,2026-08-31,2026-08-31,1.8433658632495413,-1.8433658632495413
noreferrer noopener target,288,30.857142857142854,0.14381080871160395,1,2026-08-31,2026-08-31,1.8151260504201678,-1.8151260504201678
noopener target,288,30.857142857142854,0.14381080871160395,1,2026-08-31,2026-08-31,1.8151260504201678,-1.8151260504201678
rel noreferrer noopener,288,30.857142857142854,0.14381080871160395,1,2026-08-31,2026-08-31,1.8151260504201678,-1.8151260504201678
rel noreferrer,288,30.857142857142854,0.14381080871160395,1,2026-08-31,2026-08-31,1.8151260504201678,-1.8151260504201678
noreferrer noopener,288,30.857142857142854,0.14381080871160395,1,2026-08-31,2026-08-31,1.8151260504201678,-1.8151260504201678
color,287,30.32142857142857,0.14265049246129935,2,2026-08-10,2026-08-31,1.7867073131767228,-1.7867073131767228
background,203,21.75,0.14381080871160382,1,2026-08-31,2026-08-31,1.5228045913804606,-1.5228045913804606
div div div,161,17.25,0.14381080871160395,1,2026-08-31,2026-08-31,1.355287997274216,-1.355287997274216
makeup,178,13.5,0.08621413353527597,7,2026-07-20,2026-08-31,1.0090373752151134,-1.0090373752151134
figure,120,12.857142857142856,0.14381080871160395,1,2026-08-31,2026-08-31,1.1688311688311688,-1.1688311688311688
beauty,194,11.64285714285714,0.07503571731903297,6,2026-07-27,2026-08-31,0.8337623176316253,-0.8337623176316253
left,104,11.142857142857142,0.14381080871160395,1,2026-08-31,2026-08-31,1.087431509856937,-1.087431509856937
src,101,10.821428571428571,0.14381080871160395,1,2026-08-31,2026-08-31,1.0714810911497583,-1.0714810911497583
like,106,10.5,0.12491508760548177,5,2026-07-27,2026-08-31,1.0150733134979466,-1.0150733134979466
line,88,9.428571428571429,0.14381080871160395,1,2026-08-31,2026-08-31,0.9994265725774252,-0.9994265725774252
text,88,9.428571428571429,0.14381080871160395,1,2026-08-31,2026-08-31,0.9994265725774252,-0.9994265725774252
right,92,9.285714285714285,0.13448771438572824,3,2026-08-03,2026-08-31,0.9628837165353948,-0.9628837165353948
new,87,8.535714285714285,0.117567681610341,3,2026-08-03,2026-08-31,0.9099102001605516,-0.9099102001605516
collection,75,8.035714285714285,0.14381080871160395,1,2026-08-31,2026-08-31,0.9217596450156498,-0.9217596450156498
september,75,8.035714285714285,0.14381080871160395,1,2026-08-31,2026-08-31,0.9217596450156498,-0.9217596450156498
fragrance,74,7.928571428571428,0.14381080871160395,1,2026-08-31,2026-08-31,0.9155125697149779,-0.9155125697149779
look,82,7.821428571428571,0.11777179249150121,5,2026-07-20,2026-08-31,0.858513319205078,-0.858513319205078
family,68,7.285714285714286,0.14381080871160382,1,2026-08-31,2026-08-31,0.8770969296248898,-0.8770969296248898
feel,67,7.178571428571428,0.14381080871160395,1,2026-08-31,2026-08-31,0.8705296541482664,-0.8705296541482664
time,65,6.9642857142857135,0.14381080871160395,1,2026-08-31,2026-08-31,0.8572443121774956,-0.8572443121774956
size,62,6.642857142857142,0.14381080871160395,1,2026-08-31,2026-08-31,0.8369213330918602,-0.8369213330918602
trend,126,6.5,0.07289633824546225,6,2026-07-27,2026-08-31,0.576781731120474,-0.576781731120474
fall,73,6.321428571428571,0.0542767301629184,5,2026-08-03,2026-08-31,0.7348511449162861,-0.7348511449162861
trends,93,6.321428571428571,0.040200978178393416,6,2026-07-27,2026-08-31,0.65200557352788,-0.65200557352788
shop,58,6.2142857142857135,0.14381080871160395,1,2026-08-31,2026-08-31,0.8090310896665482,-0.8090310896665482
says,54,5.785714285714286,0.14381080871160395,1,2026-08-31,2026-08-31,0.7801455551360372,-0.7801455551360372
blockquote,54,5.785714285714286,0.14381080871160395,1,2026-08-31,2026-08-31,0.7801455551360372,-0.7801455551360372
styles,55,5.75,0.11331361833697058,2,2026-08-24,2026-08-31,0.7683760704982201,-0.7683760704982201
img,53,5.678571428571428,0.14381080871160395,1,2026-08-31,2026-08-31,0.7727556926637406,-0.7727556926637406
figure img,53,5.678571428571428,0.14381080871160395,1,2026-08-31,2026-08-31,0.7727556926637406,-0.7727556926637406
just,54,5.642857142857142,0.13441034071385793,2,2026-08-17,2026-08-31,0.7608827019228017,-0.7608827019228017
perfume,50,5.357142857142857,0.14381080871160395,1,2026-08-31,2026-08-31,0.7501500450150052,-0.7501500450150052
collaboration,48,5.142857142857142,0.14381080871160395,1,2026-08-31,2026-08-31,0.7346938775510203,-0.7346938775510203
center,46,4.928571428571428,0.14381080871160395,1,2026-08-31,2026-08-31,0.7189060295253373,-0.7189060295253373
post,46,4.928571428571428,0.14381080871160395,1,2026-08-31,2026-08-31,0.7189060295253373,-0.7189060295253373
select,45,4.821428571428571,0.14381080871160382,1,2026-08-31,2026-08-31,0.7108808600325397,-0.7108808600325397
skin,63,4.821428571428571,0.09187968334636083,5,2026-07-27,2026-08-31,0.6026785714285714,-0.6026785714285714
instagram,44,4.714285714285714,0.14381080871160395,1,2026-08-31,2026-08-31,0.7027642214999339,-0.7027642214999339
best,45,4.678571428571428,0.13256379688557393,2,2026-08-17,2026-08-31,0.689817723438983,-0.689817723438983
weight,43,4.607142857142857,0.14381080871160395,1,2026-08-31,2026-08-31,0.6945529187594911,-0.6945529187594911
