Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,963,101.25,0.12014770536894065,2,2025-11-17,2025-11-24,3.261042921154206,-3.261042921154206
style,508,54.14285714285714,0.13708987889987703,2,2025-11-17,2025-11-24,2.3998399502919687,-2.3998399502919687
div div,483,51.25,0.13147880268188344,2,2025-11-17,2025-11-24,2.3295454545454546,-2.3295454545454546
height,380,38.107142857142854,0.06940187320656072,2,2025-11-17,2025-11-24,1.952288069251155,-1.952288069251155
strong,420,36.5,0.04735444138850054,2,2025-11-17,2025-11-24,1.7789011527243146,-1.7789011527243146
width,363,36.285714285714285,0.06659371576283456,2,2025-11-17,2025-11-24,1.901888203766909,-1.901888203766909
color,239,25.25,0.1260727279358994,2,2025-11-17,2025-11-24,1.6298804915289546,-1.6298804915289546
noopener,198,20.25,0.08855680204602341,2,2025-11-17,2025-11-24,1.4354844401418803,-1.4354844401418803
rel,198,20.25,0.08855680204602341,2,2025-11-17,2025-11-24,1.4354844401418803,-1.4354844401418803
noreferrer,198,20.25,0.08855680204602341,2,2025-11-17,2025-11-24,1.4354844401418803,-1.4354844401418803
target,197,20.142857142857142,0.08830237198956921,2,2025-11-17,2025-11-24,1.4314905241019558,-1.4314905241019558
noreferrer noopener,164,16.607142857142858,0.07848663620370717,2,2025-11-17,2025-11-24,1.2928643179825292,-1.2928643179825292
rel noreferrer,164,16.607142857142858,0.07848663620370717,2,2025-11-17,2025-11-24,1.2928643179825292,-1.2928643179825292
rel noreferrer noopener,164,16.607142857142858,0.07848663620370717,2,2025-11-17,2025-11-24,1.2928643179825292,-1.2928643179825292
noopener target,163,16.5,0.0781397493392515,2,2025-11-17,2025-11-24,1.2884335355810002,-1.2884335355810002
noreferrer noopener target,163,16.5,0.0781397493392515,2,2025-11-17,2025-11-24,1.2884335355810002,-1.2884335355810002
trend,186,13.678571428571427,0.05524023670762243,6,2025-10-20,2025-11-24,1.0002762087167536,-1.0002762087167536
beauty,203,13.357142857142856,0.03847644014598123,7,2025-10-13,2025-11-24,0.9351870561187065,-0.9351870561187065
