Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,355,38.035714285714285,0.14381080871160382,1,2026-02-02,2026-02-02,2.015888825369238,-2.015888825369238
trend,199,14.178571428571427,0.04289361315833622,7,2025-12-22,2026-02-02,1.002576400468069,-1.002576400468069
figure,130,13.928571428571427,0.14381080871160395,1,2026-02-02,2026-02-02,1.2169449360635884,-1.2169449360635884
figcaption,121,12.964285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,1.1737312790512222,-1.1737312790512222
src,109,11.678571428571427,0.14381080871160395,1,2026-02-02,2026-02-02,1.113508095297531,-1.113508095297531
target,103,11.035714285714285,0.14381080871160395,1,2026-02-02,2026-02-02,1.0821408171017655,-1.0821408171017655
noreferrer,100,10.714285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,1.0661112752249884,-1.0661112752249884
noreferrer noopener target,100,10.714285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,1.0661112752249884,-1.0661112752249884
noopener target,100,10.714285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,1.0661112752249884,-1.0661112752249884
noreferrer noopener,100,10.714285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,1.0661112752249884,-1.0661112752249884
rel,100,10.714285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,1.0661112752249884,-1.0661112752249884
rel noreferrer,100,10.714285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,1.0661112752249884,-1.0661112752249884
rel noreferrer noopener,100,10.714285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,1.0661112752249884,-1.0661112752249884
noopener,100,10.714285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,1.0661112752249884,-1.0661112752249884
makeup,167,9.678571428571429,0.04692092471935892,7,2025-12-22,2026-02-02,0.7467179971379805,-0.7467179971379805
height,83,8.89285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.9702902619421802,-0.9702902619421802
height src,83,8.89285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.9702902619421802,-0.9702902619421802
width figcaption,83,8.89285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.9702902619421802,-0.9702902619421802
width,83,8.89285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.9702902619421802,-0.9702902619421802
height src width,83,8.89285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.9702902619421802,-0.9702902619421802
src width figcaption,83,8.89285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.9702902619421802,-0.9702902619421802
