Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,706,75.64285714285714,0.14381080871160382,1,2026-02-16,2026-02-16,2.8448424353458317,-2.8448424353458317
style,390,41.785714285714285,0.14381080871160382,1,2026-02-16,2026-02-16,2.113194402808154,-2.113194402808154
div div,359,38.464285714285715,0.14381080871160382,1,2026-02-16,2026-02-16,2.0272458571436576,-2.0272458571436576
height,259,27.75,0.14381080871160395,1,2026-02-16,2026-02-16,1.7209819424252675,-1.7209819424252675
width,245,26.25,0.14381080871160395,1,2026-02-16,2026-02-16,1.673638871791263,-1.673638871791263
strong,208,22.285714285714285,0.14381080871160395,1,2026-02-16,2026-02-16,1.5415350909015377,-1.5415350909015377
color,183,19.178571428571427,0.14861957858948144,2,2026-01-05,2026-02-16,1.4138630438424955,-1.4138630438424955
figure,103,11.035714285714285,0.14381080871160395,1,2026-02-16,2026-02-16,1.0821408171017655,-1.0821408171017655
trend,165,9.464285714285714,0.023403622782741537,7,2026-01-05,2026-02-16,0.7345710332577792,-0.7345710332577792
beauty,164,9.357142857142856,0.060678116148019316,7,2026-01-05,2026-02-16,0.728452583465425,-0.728452583465425
target,73,7.821428571428571,0.14381080871160382,1,2026-02-16,2026-02-16,0.9092226030320151,-0.9092226030320151
figcaption,71,7.607142857142857,0.14381080871160395,1,2026-02-16,2026-02-16,0.896510383290087,-0.896510383290087
rel,70,7.5,0.14381080871160382,1,2026-02-16,2026-02-16,0.8900862436453899,-0.8900862436453899
noreferrer,70,7.5,0.14381080871160382,1,2026-02-16,2026-02-16,0.8900862436453899,-0.8900862436453899
noopener,70,7.5,0.14381080871160382,1,2026-02-16,2026-02-16,0.8900862436453899,-0.8900862436453899
left,67,7.178571428571428,0.14381080871160395,1,2026-02-16,2026-02-16,0.8705296541482664,-0.8705296541482664
makeup,145,7.071428571428571,0.0016968459737773023,7,2026-01-05,2026-02-16,0.5852355926545316,-0.5852355926545316
line,58,6.2142857142857135,0.14381080871160395,1,2026-02-16,2026-02-16,0.8090310896665482,-0.8090310896665482
src,58,6.2142857142857135,0.14381080871160395,1,2026-02-16,2026-02-16,0.8090310896665482,-0.8090310896665482
