Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,626,67.07142857142857,0.14381080871160368,1,2025-10-06,2025-10-06,2.6785748462042447,-2.6785748462042447
strong strong,158,16.928571428571427,0.14381080871160368,1,2025-10-06,2025-10-06,1.3425230415371439,-1.3425230415371439
height,146,15.642857142857142,0.14381080871160368,1,2025-10-06,2025-10-06,1.2902011117604901,-1.2902011117604901
div,145,15.535714285714285,0.14381080871160368,1,2025-10-06,2025-10-06,1.2857448626501073,-1.2857448626501073
width,144,15.428571428571427,0.14381080871160384,1,2025-10-06,2025-10-06,1.2812731177434165,-1.2812731177434165
beauty,228,15.357142857142856,0.10338398137076496,7,2025-08-25,2025-10-06,1.014828564984602,-1.014828564984602
figcaption,142,15.214285714285714,0.14381080871160384,1,2025-10-06,2025-10-06,1.272282486653645,-1.272282486653645
src,135,14.464285714285714,0.14381080871160384,1,2025-10-06,2025-10-06,1.2403022675485014,-1.2403022675485014
figure,117,12.535714285714285,0.14381080871160384,1,2025-10-06,2025-10-06,1.154006038865398,-1.154006038865398
src width figcaption,112,12.0,0.14381080871160368,1,2025-10-06,2025-10-06,1.1288650420603168,-1.1288650420603168
height src,112,12.0,0.14381080871160368,1,2025-10-06,2025-10-06,1.1288650420603168,-1.1288650420603168
height src width,112,12.0,0.14381080871160368,1,2025-10-06,2025-10-06,1.1288650420603168,-1.1288650420603168
src width,112,12.0,0.14381080871160368,1,2025-10-06,2025-10-06,1.1288650420603168,-1.1288650420603168
width figcaption,112,12.0,0.14381080871160368,1,2025-10-06,2025-10-06,1.1288650420603168,-1.1288650420603168
makeup,154,10.857142857142856,0.11832988591456513,7,2025-08-25,2025-10-06,0.8720666999512844,-0.8720666999512844
shop,95,10.178571428571429,0.14381080871160384,1,2025-10-06,2025-10-06,1.0388460962696515,-1.0388460962696515
available,94,10.071428571428571,0.14381080871160368,1,2025-10-06,2025-10-06,1.0333067688857624,-1.0333067688857624
style,81,8.678571428571429,0.14381080871160384,1,2025-10-06,2025-10-06,0.9583878870067039,-0.9583878870067039
trend,158,8.214285714285714,0.07666187781701057,7,2025-08-25,2025-10-06,0.6514352311256183,-0.6514352311256183
shop strong,72,7.7142857142857135,0.14381080871160384,1,2025-10-06,2025-10-06,0.9028888497987215,-0.9028888497987215
products,74,7.5,0.15620366800076793,2,2025-08-25,2025-10-06,0.8660254037844386,-0.8660254037844386
div div,65,6.9642857142857135,0.14381080871160384,1,2025-10-06,2025-10-06,0.8572443121774956,-0.8572443121774956
like,61,6.321428571428571,0.14119592816432794,2,2025-09-15,2025-10-06,0.8028222313940613,-0.8028222313940613
look,60,5.928571428571428,0.10356666863487411,3,2025-09-08,2025-10-06,0.7590757881735976,-0.7590757881735976
figure img,54,5.785714285714286,0.14381080871160384,1,2025-10-06,2025-10-06,0.7801455551360372,-0.7801455551360372
img,54,5.785714285714286,0.14381080871160384,1,2025-10-06,2025-10-06,0.7801455551360372,-0.7801455551360372
select,48,5.142857142857142,0.14381080871160384,1,2025-10-06,2025-10-06,0.7346938775510203,-0.7346938775510203
color,50,5.142857142857142,0.1406782068659736,2,2025-09-15,2025-10-06,0.720144043214405,-0.720144043214405
trends,89,4.75,0.16587965238405952,6,2025-08-25,2025-10-06,0.5006939628599933,-0.5006939628599933
just,45,4.678571428571428,0.13256379688557388,2,2025-09-22,2025-10-06,0.689817723438983,-0.689817723438983
day,39,4.178571428571429,0.14381080871160368,1,2025-10-06,2025-10-06,0.660690153999465,-0.660690153999465
hair,41,4.107142857142857,0.14894531798857716,2,2025-09-08,2025-10-06,0.6337459016300203,-0.6337459016300203
skincare,54,3.9285714285714284,0.16191404456732114,6,2025-08-25,2025-10-06,0.5297284633639759,-0.5297284633639759
strong strong strong,35,3.75,0.14381080871160368,1,2025-10-06,2025-10-06,0.625,-0.625
rel,32,3.4285714285714284,0.14381080871160384,1,2025-10-06,2025-10-06,0.5968376775623926,-0.5968376775623926
noreferrer,32,3.4285714285714284,0.14381080871160384,1,2025-10-06,2025-10-06,0.5968376775623926,-0.5968376775623926
noopener,32,3.4285714285714284,0.14381080871160384,1,2025-10-06,2025-10-06,0.5968376775623926,-0.5968376775623926
target,32,3.4285714285714284,0.14381080871160384,1,2025-10-06,2025-10-06,0.5968376775623926,-0.5968376775623926
img height,31,3.321428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,0.5871511665209724,-0.5871511665209724
img height src,31,3.321428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,0.5871511665209724,-0.5871511665209724
figure img height,31,3.321428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,0.5871511665209724,-0.5871511665209724
