Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,2619,260.9642857142857,0.07039411371552937,3,2025-12-22,2026-01-05,5.0983592038905945,-5.0983592038905945
style,1359,139.10714285714286,0.09165869189438222,3,2025-12-08,2026-01-05,3.7720720232306513,-3.7720720232306513
div div,1314,132.57142857142856,0.07897949642955088,3,2025-12-22,2026-01-05,3.6558389853833773,-3.6558389853833773
div style,1104,113.14285714285714,0.09075107991559768,2,2025-12-29,2026-01-05,3.4036586812584284,-3.4036586812584284
div div style,874,89.57142857142857,0.09075107991559768,2,2025-12-29,2026-01-05,3.0280669583701707,-3.0280669583701707
height,782,80.14285714285714,0.09075107991559779,2,2025-12-29,2026-01-05,2.864072057352395,-2.864072057352395
width,736,75.42857142857143,0.09075107991559768,2,2025-12-29,2026-01-05,2.778447139035885,-2.778447139035885
color,607,62.035714285714285,0.09097917456168991,3,2025-12-15,2026-01-05,2.51588043307263,-2.51588043307263
margin,598,61.285714285714285,0.09075107991559768,2,2025-12-29,2026-01-05,2.5040664008935174,-2.5040664008935174
width div,506,51.857142857142854,0.09075107991559768,2,2025-12-29,2026-01-05,2.3030565683058697,-2.3030565683058697
background,462,47.285714285714285,0.08935478800065984,2,2025-12-29,2026-01-05,2.1975535069228185,-2.1975535069228185
color height,460,47.14285714285714,0.09075107991559768,2,2025-12-29,2026-01-05,2.1956617547823623,-2.1956617547823623
style background,460,47.14285714285714,0.09075107991559768,2,2025-12-29,2026-01-05,2.1956617547823623,-2.1956617547823623
width div div,460,47.14285714285714,0.09075107991559768,2,2025-12-29,2026-01-05,2.1956617547823623,-2.1956617547823623
background color,460,47.14285714285714,0.09075107991559768,2,2025-12-29,2026-01-05,2.1956617547823623,-2.1956617547823623
background color height,460,47.14285714285714,0.09075107991559768,2,2025-12-29,2026-01-05,2.1956617547823623,-2.1956617547823623
font,460,47.14285714285714,0.09075107991559768,2,2025-12-29,2026-01-05,2.1956617547823623,-2.1956617547823623
style background color,460,47.14285714285714,0.09075107991559768,2,2025-12-29,2026-01-05,2.1956617547823623,-2.1956617547823623
div style background,460,47.14285714285714,0.09075107991559768,2,2025-12-29,2026-01-05,2.1956617547823623,-2.1956617547823623
div div div,371,37.89285714285714,0.08831093729253282,3,2025-12-22,2026-01-05,1.9646531216231806,-1.9646531216231806
color height width,322,33.0,0.09075107991559779,2,2025-12-29,2026-01-05,1.8361691174463688,-1.8361691174463688
height width,322,33.0,0.09075107991559779,2,2025-12-29,2026-01-05,1.8361691174463688,-1.8361691174463688
padding,322,33.0,0.09075107991559779,2,2025-12-29,2026-01-05,1.8361691174463688,-1.8361691174463688
