Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,987,80.86904761904762,0.11027655983632582,2,2026-07-20,2026-07-27,2.57278713981813,-2.57278713981813
style,499,41.44047619047619,0.1301198868462183,3,2026-07-13,2026-07-27,1.8532744356373256,-1.8532744356373256
div div,490,40.523809523809526,0.12312806403742228,2,2026-07-20,2026-07-27,1.8288139225140576,-1.8288139225140576
height,331,27.583333333333332,0.13397459621556115,1,2026-07-27,2026-07-27,1.513832085691146,-1.513832085691146
width,314,26.166666666666668,0.1339745962155613,1,2026-07-27,2026-07-27,1.4743246443597455,-1.4743246443597455
color,248,20.61904761904762,0.13065682889007718,2,2026-07-20,2026-07-27,1.3066790498909475,-1.3066790498909475
strong,237,17.178571428571427,0.02760945473527375,2,2026-07-20,2026-07-27,1.1135213965306823,-1.1135213965306823
div div div,139,11.55952380952381,0.13101406516224556,2,2026-07-20,2026-07-27,0.9769580730254639,-0.9769580730254639
trend,193,7.726190476190476,0.023572704645697936,8,2026-06-08,2026-07-27,0.5547081487415619,-0.5547081487415619
left,87,7.226190476190476,0.12925094261948403,2,2026-07-20,2026-07-27,0.7703144930229496,-0.7703144930229496
makeup,154,6.809523809523809,0.024858517020971187,7,2026-06-08,2026-07-27,0.5469541144431301,-0.5469541144431301
like,91,6.535714285714286,0.02572791099048558,3,2026-07-13,2026-07-27,0.6813953173650836,-0.6813953173650836
beauty,179,6.369047619047619,0.018370445748380676,8,2026-06-08,2026-07-27,0.4747207809374553,-0.4747207809374553
line,72,5.9523809523809526,0.12262344568999822,2,2026-07-20,2026-07-27,0.6966734952150629,-0.6966734952150629
text,70,5.785714285714286,0.12230260088067442,2,2026-07-20,2026-07-27,0.6866379593835865,-0.6866379593835865
src,73,5.654761904761905,0.04963177103203982,2,2026-07-20,2026-07-27,0.6573527190870734,-0.6573527190870734
right,72,5.595238095238095,0.09804881811958675,3,2026-06-22,2026-07-27,0.6548730855021592,-0.6548730855021592
hair,70,5.5,0.13017291860166777,3,2026-06-15,2026-07-27,0.6527299120066193,-0.6527299120066193
family,66,5.238095238095238,0.07163076208231227,2,2026-07-20,2026-07-27,0.6399351847235035,-0.6399351847235035
figure,68,4.714285714285714,0.0444709802841968,2,2026-07-20,2026-07-27,0.5675333074043405,-0.5675333074043405
target,54,4.5,0.1339745962155613,1,2026-07-27,2026-07-27,0.6067798762169179,-0.6067798762169179
noreferrer,54,4.5,0.1339745962155613,1,2026-07-27,2026-07-27,0.6067798762169179,-0.6067798762169179
rel,54,4.5,0.1339745962155613,1,2026-07-27,2026-07-27,0.6067798762169179,-0.6067798762169179
noopener,54,4.5,0.1339745962155613,1,2026-07-27,2026-07-27,0.6067798762169179,-0.6067798762169179
normal,52,4.333333333333333,0.1339745962155613,1,2026-07-27,2026-07-27,0.595229110444319,-0.595229110444319
look,52,3.142857142857143,0.017087878690393174,4,2026-07-06,2026-07-27,0.43170462955302263,-0.43170462955302263
instagram,38,3.119047619047619,0.12680160373630897,2,2026-07-13,2026-07-27,0.49944733686824794,-0.49944733686824794
strong strong,49,3.107142857142857,0.17690668204495,2,2026-07-20,2026-07-27,0.4394163568802117,-0.4394163568802117
post,36,3.0,0.1339745962155613,1,2026-07-27,2026-07-27,0.4931969619160719,-0.4931969619160719
skincare,61,2.988095238095238,0.04152169014007872,6,2026-06-15,2026-07-27,0.37948847472675973,-0.37948847472675973
blockquote,36,2.9523809523809526,0.11153621585682494,2,2026-07-20,2026-07-27,0.4853684387110549,-0.4853684387110549
