Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,135,14.464285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,1.2403022675485014,-1.2403022675485014
figure,105,11.25,0.14381080871160384,1,2025-10-13,2025-10-13,1.092696595151922,-1.092696595151922
figcaption,91,9.75,0.14381080871160384,1,2025-10-13,2025-10-13,1.0165077685282395,-1.0165077685282395
beauty,226,9.285714285714285,0.08466996849316563,7,2025-09-01,2025-10-13,0.6163145036285453,-0.6163145036285453
season,63,6.535714285714286,0.10427991456912053,2,2025-10-06,2025-10-13,0.8169642857142857,-0.8169642857142857
src,59,6.321428571428571,0.14381080871160368,1,2025-10-13,2025-10-13,0.81609291937942,-0.81609291937942
makeup,136,6.0,0.15416432860824653,6,2025-09-01,2025-10-13,0.5126145946300565,-0.5126145946300565
height,48,5.142857142857142,0.14381080871160384,1,2025-10-13,2025-10-13,0.7346938775510203,-0.7346938775510203
trend,184,5.142857142857142,0.06904050131784222,7,2025-09-01,2025-10-13,0.3781103770768154,-0.3781103770768154
src width,48,5.142857142857142,0.14381080871160384,1,2025-10-13,2025-10-13,0.7346938775510203,-0.7346938775510203
src width figcaption,48,5.142857142857142,0.14381080871160384,1,2025-10-13,2025-10-13,0.7346938775510203,-0.7346938775510203
height src,48,5.142857142857142,0.14381080871160384,1,2025-10-13,2025-10-13,0.7346938775510203,-0.7346938775510203
height src width,48,5.142857142857142,0.14381080871160384,1,2025-10-13,2025-10-13,0.7346938775510203,-0.7346938775510203
width,48,5.142857142857142,0.14381080871160384,1,2025-10-13,2025-10-13,0.7346938775510203,-0.7346938775510203
width figcaption,48,5.142857142857142,0.14381080871160384,1,2025-10-13,2025-10-13,0.7346938775510203,-0.7346938775510203
figure img,45,4.821428571428571,0.14381080871160368,1,2025-10-13,2025-10-13,0.7108808600325397,-0.7108808600325397
img,45,4.821428571428571,0.14381080871160368,1,2025-10-13,2025-10-13,0.7108808600325397,-0.7108808600325397
like,52,4.785714285714286,0.14971951102356362,3,2025-09-15,2025-10-13,0.6573684131830118,-0.6573684131830118
figcaption figure,38,4.07142857142857,0.14381080871160384,1,2025-10-13,2025-10-13,0.6519503404921403,-0.6519503404921403
img height,34,3.642857142857143,0.14381080871160368,1,2025-10-13,2025-10-13,0.6157552427307763,-0.6157552427307763
img height src,34,3.642857142857143,0.14381080871160368,1,2025-10-13,2025-10-13,0.6157552427307763,-0.6157552427307763
figure img height,34,3.642857142857143,0.14381080871160368,1,2025-10-13,2025-10-13,0.6157552427307763,-0.6157552427307763
skincare,51,3.6071428571428568,0.19928147494128218,5,2025-09-01,2025-10-13,0.5002207126673941,-0.5002207126673941
figure figure img,30,3.214285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,0.5773027565146336,-0.5773027565146336
figure figure,30,3.214285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,0.5773027565146336,-0.5773027565146336
figcaption figure figure,30,3.214285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,0.5773027565146336,-0.5773027565146336
new,52,3.142857142857143,0.25796902970587976,4,2025-09-01,2025-10-13,0.43170462955302263,-0.43170462955302263
viral,29,3.1071428571428568,0.14381080871160384,1,2025-10-13,2025-10-13,0.5672840774160648,-0.5672840774160648
fashion,46,3.0000000000000004,0.09142637065147656,4,2025-09-15,2025-10-13,0.43759497449368373,-0.43759497449368373
available,28,3.0,0.14381080871160368,1,2025-10-13,2025-10-13,0.5570860145311556,-0.5570860145311556
look,34,2.8571428571428568,0.07081342053189804,4,2025-09-08,2025-10-13,0.48294528841629514,-0.48294528841629514
trending,31,2.5357142857142856,0.20292696154137538,3,2025-09-01,2025-10-13,0.44825519164504346,-0.44825519164504346
bag,23,2.464285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,0.5030202150358312,-0.5030202150358312
