Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,259,15.464285714285714,0.3036043939572753,2,2026-02-02,2026-02-09,0.9590542870915583,-0.9590542870915583
figure,156,9.476190476190476,0.267540945967995,2,2026-02-02,2026-02-09,0.756282333376461,-0.756282333376461
trend,185,8.011904761904763,0.08464296695729158,7,2025-12-29,2026-02-09,0.587461359579588,-0.587461359579588
figcaption,121,7.2023809523809526,0.309958735506241,1,2026-02-02,2026-02-02,0.6520729328062347,-0.6520729328062347
src,119,7.107142857142857,0.3030428971276648,2,2026-02-02,2026-02-09,0.6487904103781431,-0.6487904103781431
target,109,6.845238095238095,0.19695486977078955,2,2026-02-02,2026-02-09,0.652667843828828,-0.652667843828828
beauty,204,6.738095238095238,0.18472870982934367,8,2025-12-22,2026-02-09,0.47060898500664433,-0.47060898500664433
rel,106,6.666666666666667,0.1938701345539705,2,2026-02-02,2026-02-09,0.6444909926971091,-0.6444909926971091
rel noreferrer,106,6.666666666666667,0.1938701345539705,2,2026-02-02,2026-02-09,0.6444909926971091,-0.6444909926971091
noreferrer noopener,106,6.666666666666667,0.1938701345539705,2,2026-02-02,2026-02-09,0.6444909926971091,-0.6444909926971091
noreferrer,106,6.666666666666667,0.1938701345539705,2,2026-02-02,2026-02-09,0.6444909926971091,-0.6444909926971091
noreferrer noopener target,106,6.666666666666667,0.1938701345539705,2,2026-02-02,2026-02-09,0.6444909926971091,-0.6444909926971091
rel noreferrer noopener,106,6.666666666666667,0.1938701345539705,2,2026-02-02,2026-02-09,0.6444909926971091,-0.6444909926971091
noopener target,106,6.666666666666667,0.1938701345539705,2,2026-02-02,2026-02-09,0.6444909926971091,-0.6444909926971091
noopener,106,6.666666666666667,0.1938701345539705,2,2026-02-02,2026-02-09,0.6444909926971091,-0.6444909926971091
div,96,5.761904761904762,0.29277955959085145,2,2026-02-02,2026-02-09,0.5850327903865139,-0.5850327903865139
like,86,5.285714285714286,0.16795611541040917,4,2026-01-12,2026-02-09,0.5666880541285486,-0.5666880541285486
makeup,158,5.0476190476190474,0.1654296791949882,7,2025-12-29,2026-02-09,0.4003022289815394,-0.4003022289815394
width,83,4.940476190476191,0.309958735506241,1,2026-02-02,2026-02-02,0.5390501455234336,-0.5390501455234336
height,83,4.940476190476191,0.309958735506241,1,2026-02-02,2026-02-02,0.5390501455234336,-0.5390501455234336
width figcaption,83,4.940476190476191,0.309958735506241,1,2026-02-02,2026-02-02,0.5390501455234336,-0.5390501455234336
height src,83,4.940476190476191,0.309958735506241,1,2026-02-02,2026-02-02,0.5390501455234336,-0.5390501455234336
src width,83,4.940476190476191,0.309958735506241,1,2026-02-02,2026-02-02,0.5390501455234336,-0.5390501455234336
height src width,83,4.940476190476191,0.309958735506241,1,2026-02-02,2026-02-02,0.5390501455234336,-0.5390501455234336
src width figcaption,83,4.940476190476191,0.309958735506241,1,2026-02-02,2026-02-02,0.5390501455234336,-0.5390501455234336
available,81,4.821428571428571,0.309958735506241,1,2026-02-02,2026-02-02,0.5324377150037244,-0.5324377150037244
img,76,4.5476190476190474,0.299121370117618,2,2026-02-02,2026-02-09,0.5182492881854963,-0.5182492881854963
figure img,76,4.5476190476190474,0.299121370117618,2,2026-02-02,2026-02-09,0.5182492881854963,-0.5182492881854963
time,51,3.2738095238095237,0.15237698227354923,2,2026-02-02,2026-02-09,0.4539956963152917,-0.4539956963152917
skin,61,3.1547619047619047,0.1381491055624093,5,2025-12-29,2026-02-09,0.4006551625601248,-0.4006551625601248
just,47,3.011904761904762,0.10409517644323736,3,2026-01-26,2026-02-09,0.43473100626480754,-0.43473100626480754
feel,50,3.0,0.2934686947464043,2,2026-02-02,2026-02-09,0.42008402520840293,-0.42008402520840293
february,48,2.857142857142857,0.309958735506241,1,2026-02-02,2026-02-02,0.40816326530612246,-0.40816326530612246
skincare,64,2.8095238095238093,0.0622430333419557,6,2025-12-22,2026-02-09,0.34847854003634754,-0.34847854003634754
week,45,2.7261904761904763,0.27321385012416016,2,2026-02-02,2026-02-09,0.40195485666037434,-0.40195485666037434
viral,46,2.5714285714285716,0.008354171426501005,4,2026-01-12,2026-02-09,0.37508140670887175,-0.37508140670887175
day,42,2.5476190476190474,0.27057999926021464,2,2026-02-02,2026-02-09,0.38850826251401666,-0.38850826251401666
img height src,40,2.380952380952381,0.309958735506241,1,2026-02-02,2026-02-02,0.3718422902109668,-0.3718422902109668
img height,40,2.380952380952381,0.309958735506241,1,2026-02-02,2026-02-02,0.3718422902109668,-0.3718422902109668
figure img height,40,2.380952380952381,0.309958735506241,1,2026-02-02,2026-02-02,0.3718422902109668,-0.3718422902109668
new,49,2.369047619047619,0.235326205970796,5,2026-01-12,2026-02-09,0.33503392727648323,-0.33503392727648323
beauty trend,55,2.3452380952380953,0.07511503652769735,7,2025-12-29,2026-02-09,0.313395622956831,-0.313395622956831
figcaption figure,38,2.261904761904762,0.309958735506241,1,2026-02-02,2026-02-02,0.3621946336067447,-0.3621946336067447
look,47,2.2023809523809526,0.2475531860391947,4,2025-12-29,2026-02-09,0.31788630892881187,-0.31788630892881187
figcaption figure figure,37,2.2023809523809526,0.309958735506241,1,2026-02-02,2026-02-02,0.3572733679665604,-0.3572733679665604
figure figure,37,2.2023809523809526,0.309958735506241,1,2026-02-02,2026-02-02,0.3572733679665604,-0.3572733679665604
figure figure img,37,2.2023809523809526,0.309958735506241,1,2026-02-02,2026-02-02,0.3572733679665604,-0.3572733679665604
img src,36,2.1666666666666665,0.2870319784187671,2,2026-02-02,2026-02-09,0.3561978058282741,-0.3561978058282741
src figure,36,2.1666666666666665,0.2870319784187671,2,2026-02-02,2026-02-09,0.3561978058282741,-0.3561978058282741
figure img src,36,2.1666666666666665,0.2870319784187671,2,2026-02-02,2026-02-09,0.3561978058282741,-0.3561978058282741
img src figure,36,2.1666666666666665,0.2870319784187671,2,2026-02-02,2026-02-09,0.3561978058282741,-0.3561978058282741
best,37,1.9880952380952381,0.19483070263150543,5,2026-01-12,2026-02-09,0.32251163486711126,-0.32251163486711126
people,26,1.8571428571428572,0.030019745287544416,2,2026-02-02,2026-02-09,0.35740730949833976,-0.35740730949833976
lip,43,1.8452380952380953,0.39677179138703533,2,2025-12-29,2026-02-02,0.2781801095806748,-0.2781801095806748
trending,28,1.8095238095238095,0.03405292304468605,3,2026-01-26,2026-02-09,0.336020135748951,-0.336020135748951
makeup trend,52,1.8095238095238095,0.22104521369428656,6,2025-12-29,2026-02-09,0.24855721095477062,-0.24855721095477062
div div,29,1.7261904761904763,0.309958735506241,1,2026-02-02,2026-02-02,0.31515782078670274,-0.31515782078670274
fashion,33,1.6785714285714286,0.3193572695236178,2,2026-01-12,2026-02-02,0.2878726250606398,-0.2878726250606398
life,26,1.5476190476190477,0.309958735506241,1,2026-02-02,2026-02-02,0.2978394245819498,-0.2978394245819498
skincareroutine,20,1.5238095238095237,0.03896216579602854,2,2026-02-02,2026-02-09,0.3325224994072265,-0.3325224994072265
want,22,1.5238095238095237,0.0451478622994233,2,2026-02-02,2026-02-09,0.317736249991733,-0.317736249991733
winter,27,1.4642857142857142,0.31412718216915003,2,2026-01-12,2026-02-02,0.27672398916746993,-0.27672398916746993
