Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,222,17.071428571428573,0.04447830100060244,2,2026-01-05,2026-01-12,1.1431874122399972,-1.1431874122399972
figure,246,16.952380952380953,0.04917583472605022,2,2026-01-05,2026-01-12,1.0786541696160803,-1.0786541696160803
figcaption,225,15.630952380952381,0.043005290653822734,2,2026-01-05,2026-01-12,1.0397554859251807,-1.0397554859251807
strong,227,14.702380952380953,0.13531273711622818,2,2026-01-05,2026-01-12,0.9736889648662673,-0.9736889648662673
height,181,13.25,0.02748828475489182,2,2026-01-05,2026-01-12,0.9821553445759591,-0.9821553445759591
width,177,12.94047619047619,0.02743779422480292,2,2026-01-05,2026-01-12,0.9699296975458349,-0.9699296975458349
src,149,10.202380952380953,0.05491067253718499,2,2026-01-05,2026-01-12,0.8330209164941205,-0.8330209164941205
src width,129,8.94047619047619,0.04470010306478666,2,2026-01-05,2026-01-12,0.7841316339280702,-0.7841316339280702
beauty,205,8.94047619047619,0.0476992223433155,7,2025-12-01,2026-01-12,0.6229124925392915,-0.6229124925392915
height src width,129,8.94047619047619,0.04470010306478666,2,2026-01-05,2026-01-12,0.7841316339280702,-0.7841316339280702
height src,129,8.94047619047619,0.04470010306478666,2,2026-01-05,2026-01-12,0.7841316339280702,-0.7841316339280702
width figcaption,128,8.880952380952381,0.04390169836611738,2,2026-01-05,2026-01-12,0.781924257284423,-0.781924257284423
src width figcaption,128,8.880952380952381,0.04390169836611738,2,2026-01-05,2026-01-12,0.781924257284423,-0.781924257284423
figure img,116,7.976190476190476,0.051066522192452536,2,2026-01-05,2026-01-12,0.7373990703787767,-0.7373990703787767
img,116,7.976190476190476,0.051066522192452536,2,2026-01-05,2026-01-12,0.7373990703787767,-0.7373990703787767
style,95,7.773809523809524,0.10855928381285689,2,2026-01-05,2026-01-12,0.7934111121217339,-0.7934111121217339
makeup,193,7.535714285714286,0.04749797633043977,7,2025-12-01,2026-01-12,0.5410327552440812,-0.5410327552440812
