Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,983,70.35714285714285,0.35963640234632505,2,2026-01-19,2026-01-26,2.2429037941692433,-2.2429037941692433
style,500,35.57142857142856,0.360400413595473,2,2026-01-12,2026-01-19,1.589214226436911,-1.589214226436911
div div,490,35.0,0.3632174676491228,1,2026-01-19,2026-01-19,1.5795278884228348,-1.5795278884228348
height,362,25.857142857142854,0.3632174676491228,1,2026-01-19,2026-01-19,1.3571480353678216,-1.3571480353678216
width,345,24.642857142857142,0.3632174676491228,1,2026-01-19,2026-01-19,1.3248082074772305,-1.3248082074772305
strong,267,19.607142857142858,0.3129718967510445,2,2026-01-19,2026-01-26,1.1976968741359209,-1.1976968741359209
target,202,16.535714285714285,0.11374011144693634,2,2026-01-19,2026-01-26,1.1605796219181612,-1.1605796219181612
rel,200,16.392857142857142,0.11180913031082418,2,2026-01-19,2026-01-26,1.1562629917110592,-1.1562629917110592
noreferrer,200,16.392857142857142,0.11180913031082418,2,2026-01-19,2026-01-26,1.1562629917110592,-1.1562629917110592
noopener,200,16.392857142857142,0.11180913031082418,2,2026-01-19,2026-01-26,1.1562629917110592,-1.1562629917110592
color,233,16.25,0.3570404714157137,4,2025-12-15,2026-01-26,1.0622957319984967,-1.0622957319984967
rel noreferrer noopener,128,9.892857142857144,0.2152441423916059,2,2026-01-19,2026-01-26,0.8710175037578494,-0.8710175037578494
noreferrer noopener target,128,9.892857142857144,0.2152441423916059,2,2026-01-19,2026-01-26,0.8710175037578494,-0.8710175037578494
noopener target,128,9.892857142857144,0.2152441423916059,2,2026-01-19,2026-01-26,0.8710175037578494,-0.8710175037578494
rel noreferrer,128,9.892857142857144,0.2152441423916059,2,2026-01-19,2026-01-26,0.8710175037578494,-0.8710175037578494
noreferrer noopener,128,9.892857142857144,0.2152441423916059,2,2026-01-19,2026-01-26,0.8710175037578494,-0.8710175037578494
src,97,7.107142857142856,0.3171699143959779,2,2026-01-19,2026-01-26,0.7179298441638925,-0.7179298441638925
figure,91,6.928571428571428,0.2440720561021678,2,2026-01-19,2026-01-26,0.7223535058405804,-0.7223535058405804
figcaption,94,6.785714285714286,0.34438018403238113,2,2026-01-19,2026-01-26,0.6961995960577831,-0.6961995960577831
makeup,178,6.321428571428571,0.061014899743085285,7,2025-12-15,2026-01-26,0.4724857550610452,-0.4724857550610452
trend,157,5.821428571428571,0.06508187864552145,7,2025-12-15,2026-01-26,0.4631279904308714,-0.4631279904308714
available,75,5.357142857142857,0.3632174676491228,1,2026-01-19,2026-01-19,0.6145064300104331,-0.6145064300104331
hair,54,5.285714285714286,0.050687009114118595,2,2026-01-19,2026-01-26,0.7127255688897131,-0.7127255688897131
height src width,73,5.214285714285714,0.3632174676491228,1,2026-01-19,2026-01-19,0.6061484020213435,-0.6061484020213435
