Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,529,48.035714285714285,0.030757662747069044,2,2026-08-10,2026-08-17,2.0865380947011727,-2.0865380947011727
design,388,30.357142857142854,0.02876360724366616,7,2026-07-06,2026-08-17,1.5391682413531595,-1.5391682413531595
fashion,245,17.21428571428571,0.03950675051904437,7,2026-07-06,2026-08-17,1.0975427703447465,-1.0975427703447465
trend,348,14.999999999999996,0.00684848293908529,7,2026-07-06,2026-08-17,0.8029315913582836,-0.8029315913582836
figure,161,14.5,0.032088848788258705,2,2026-08-10,2026-08-17,1.13922759191166,-1.13922759191166
like,161,13.714285714285714,0.03347660699350416,5,2026-07-06,2026-08-17,1.077496047522358,-1.077496047522358
trends,322,13.678571428571427,0.026842048022638773,7,2026-07-06,2026-08-17,0.7610960735735489,-0.7610960735735489
home,160,12.321428571428571,0.08434261607261467,7,2026-07-06,2026-08-17,0.9710646076874633,-0.9710646076874633
div,121,10.642857142857142,0.04034005656132849,2,2026-08-10,2026-08-17,0.9635590114525185,-0.9635590114525185
shorts,104,10.321428571428571,0.06645676435961365,3,2026-08-03,2026-08-17,1.0072682895790217,-1.0072682895790217
work,111,10.285714285714285,0.04520120686001473,5,2026-07-20,2026-08-17,0.9719086448808699,-0.9719086448808699
new,150,9.535714285714285,0.02311986486534503,6,2026-07-13,2026-08-17,0.7760054231853555,-0.7760054231853555
src,103,9.428571428571429,0.030152852455250966,2,2026-08-10,2026-08-17,0.9245474942228676,-0.9245474942228676
ideas,87,8.392857142857142,0.15537756834509456,3,2026-07-06,2026-08-17,0.8946815775637222,-0.8946815775637222
img,90,8.285714285714285,0.030130094712407865,2,2026-08-10,2026-08-17,0.8685788647124465,-0.8685788647124465
make,111,8.214285714285714,0.061150829262554364,5,2026-07-06,2026-08-17,0.7761770427868058,-0.7761770427868058
just,98,8.071428571428571,0.03354618035772792,5,2026-07-06,2026-08-17,0.8112090937449354,-0.8112090937449354
look,107,7.392857142857142,0.026787691856642357,7,2026-07-06,2026-08-17,0.7113780102515032,-0.7113780102515032
strong strong,74,7.357142857142857,0.06207552949578203,2,2026-08-10,2026-08-17,0.849529681807592,-0.849529681807592
week,88,7.2142857142857135,0.042571375677450334,3,2026-08-03,2026-08-17,0.7647127562903026,-0.7647127562903026
wear,113,7.2142857142857135,0.010331051207455021,6,2026-07-06,2026-08-17,0.6756797640696506,-0.6756797640696506
time,78,7.178571428571429,0.02986372287449501,3,2026-07-27,2026-08-17,0.8076523860218958,-0.8076523860218958
fall,130,7.0,0.03905197232042553,7,2026-07-06,2026-08-17,0.6115928396627265,-0.6115928396627265
software,63,6.7142857142857135,0.13703671955497967,2,2026-08-10,2026-08-17,0.8392857142857142,-0.8392857142857142
style,72,6.535714285714286,0.0675517810689826,4,2026-07-27,2026-08-17,0.7649474977461391,-0.7649474977461391
