Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,728,78.0,0.14381080871160395,1,2026-02-16,2026-02-16,2.888888888888889,-2.888888888888889
style,487,50.42857142857142,0.12875300797101433,5,2026-01-05,2026-02-16,2.282794168072074,-2.282794168072074
strong,432,46.285714285714285,0.14381080871160395,1,2026-02-16,2026-02-16,2.224349476451956,-2.224349476451956
div div,359,38.464285714285715,0.14381080871160382,1,2026-02-16,2026-02-16,2.0272458571436576,-2.0272458571436576
height,321,34.39285714285714,0.14381080871160395,1,2026-02-16,2026-02-16,1.916638995393088,-1.916638995393088
width,311,33.32142857142856,0.14381080871160395,1,2026-02-16,2026-02-16,1.8864544158159062,-1.8864544158159062
figure,274,29.285714285714285,0.14069033665181266,2,2026-02-09,2026-02-16,1.7659950182411868,-1.7659950182411868
figcaption,238,25.5,0.14381080871160382,1,2026-02-16,2026-02-16,1.6494578797505348,-1.6494578797505348
design,324,21.428571428571427,0.11798997282679682,7,2026-01-05,2026-02-16,1.188643277625491,-1.188643277625491
color,213,21.428571428571427,0.13839866589915278,5,2026-01-05,2026-02-16,1.4648269864814212,-1.4648269864814212
fashion,287,21.178571428571427,0.10488994774304108,7,2026-01-05,2026-02-16,1.2479592894155438,-1.2479592894155438
src,162,17.357142857142858,0.14381080871160395,1,2026-02-16,2026-02-16,1.3595163524790974,-1.3595163524790974
trend,292,16.928571428571427,0.029744002280015076,7,2026-01-05,2026-02-16,0.9889777026240405,-0.9889777026240405
class,153,16.32142857142857,0.1421350668698383,2,2026-02-02,2026-02-16,1.3152181948557098,-1.3152181948557098
img,149,15.964285714285714,0.14381080871160382,1,2026-02-16,2026-02-16,1.3034784702667626,-1.3034784702667626
trends,419,15.178571428571427,0.087036687252124,7,2026-01-05,2026-02-16,0.7406384482198689,-0.7406384482198689
new,177,14.714285714285714,0.11748649580990904,7,2026-01-05,2026-02-16,1.1028823423796246,-1.1028823423796246
background,136,14.571428571428571,0.14381080871160382,1,2026-02-16,2026-02-16,1.2449211583872801,-1.2449211583872801
figure img,134,14.357142857142856,0.14381080871160395,1,2026-02-16,2026-02-16,1.2356661152185568,-1.2356661152185568
font,142,13.785714285714285,0.14158484583448636,4,2026-01-12,2026-02-16,1.152819342366918,-1.152819342366918
figcaption figure,113,12.107142857142856,0.14381080871160395,1,2026-02-16,2026-02-16,1.133937821879265,-1.133937821879265
home,167,11.857142857142856,0.10961277606394096,7,2026-01-05,2026-02-16,0.9147984319181162,-0.9147984319181162
src width,103,11.035714285714285,0.14381080871160395,1,2026-02-16,2026-02-16,1.0821408171017655,-1.0821408171017655
height src width,99,10.607142857142856,0.14381080871160395,1,2026-02-16,2026-02-16,1.0607142857142855,-1.0607142857142855
height src,99,10.607142857142856,0.14381080871160395,1,2026-02-16,2026-02-16,1.0607142857142855,-1.0607142857142855
like,117,10.535714285714285,0.1443476045747361,7,2026-01-05,2026-02-16,0.9698911152857335,-0.9698911152857335
look,120,9.607142857142856,0.04868846696493261,7,2026-01-05,2026-02-16,0.8733766233766233,-0.8733766233766233
target,84,9.0,0.14381080871160395,1,2026-02-16,2026-02-16,0.9761870601839528,-0.9761870601839528
src width figcaption,83,8.89285714285714,0.14381080871160395,1,2026-02-16,2026-02-16,0.9702902619421802,-0.9702902619421802
width figcaption,83,8.89285714285714,0.14381080871160395,1,2026-02-16,2026-02-16,0.9702902619421802,-0.9702902619421802
rel,79,8.464285714285714,0.14381080871160382,1,2026-02-16,2026-02-16,0.9463359119061608,-0.9463359119061608
noopener,79,8.464285714285714,0.14381080871160382,1,2026-02-16,2026-02-16,0.9463359119061608,-0.9463359119061608
makeup,159,8.357142857142858,0.00250932902297388,7,2026-01-05,2026-02-16,0.660690153999465,-0.660690153999465
beauty,165,8.25,0.10845612530987371,7,2026-01-05,2026-02-16,0.6403241837077246,-0.6403241837077246
right,83,8.249999999999998,0.11455421390653407,4,2026-01-19,2026-02-16,0.9001487972234684,-0.9001487972234684
figure img height,75,8.035714285714285,0.14381080871160395,1,2026-02-16,2026-02-16,0.9217596450156498,-0.9217596450156498
img height src,75,8.035714285714285,0.14381080871160395,1,2026-02-16,2026-02-16,0.9217596450156498,-0.9217596450156498
week,80,8.035714285714285,0.0928849410465535,3,2026-02-02,2026-02-16,0.8928571428571428,-0.8928571428571428
img height,75,8.035714285714285,0.14381080871160395,1,2026-02-16,2026-02-16,0.9217596450156498,-0.9217596450156498
figcaption figure figure,72,7.7142857142857135,0.14381080871160395,1,2026-02-16,2026-02-16,0.9028888497987215,-0.9028888497987215
figure figure,72,7.7142857142857135,0.14381080871160395,1,2026-02-16,2026-02-16,0.9028888497987215,-0.9028888497987215
figure figure img,72,7.7142857142857135,0.14381080871160395,1,2026-02-16,2026-02-16,0.9028888497987215,-0.9028888497987215
just,75,7.642857142857142,0.11264484642243405,3,2026-01-26,2026-02-16,0.876695840148218,-0.876695840148218
text,72,7.5,0.13325468251114506,2,2026-02-02,2026-02-16,0.8778086039709793,-0.8778086039709793
post,70,7.4642857142857135,0.13771207700315916,2,2026-02-09,2026-02-16,0.885847737723269,-0.885847737723269
left,73,7.392857142857142,0.1396913952560953,2,2026-01-26,2026-02-16,0.8594021864275211,-0.8594021864275211
