Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,455,48.64285714285714,0.14362344171322608,2,2026-06-22,2026-07-13,2.2779104917397626,-2.2779104917397626
design,391,33.42857142857142,0.11565776997662143,6,2026-06-08,2026-07-13,1.6883978244658377,-1.6883978244658377
trend,353,21.89285714285714,0.06306430450372007,7,2026-06-01,2026-07-13,1.1635922289875922,-1.1635922289875922
figure,194,20.785714285714285,0.14381080871160382,1,2026-07-13,2026-07-13,1.4884959167533927,-1.4884959167533927
target,189,20.25,0.14381080871160382,1,2026-07-13,2026-07-13,1.4690894064727738,-1.4690894064727738
fashion,252,20.107142857142858,0.06838684134626498,7,2026-06-01,2026-07-13,1.2641252406395265,-1.2641252406395265
src,187,20.035714285714285,0.14381080871160382,1,2026-07-13,2026-07-13,1.4612546469699794,-1.4612546469699794
noopener,178,19.07142857142857,0.14381080871160395,1,2026-07-13,2026-07-13,1.4254654983197632,-1.4254654983197632
rel,178,19.07142857142857,0.14381080871160395,1,2026-07-13,2026-07-13,1.4254654983197632,-1.4254654983197632
figcaption,177,18.96428571428571,0.14381080871160395,1,2026-07-13,2026-07-13,1.4214333102028656,-1.4214333102028656
noopener target,176,18.857142857142858,0.14381080871160395,1,2026-07-13,2026-07-13,1.4173896528053345,-1.4173896528053345
noreferrer,175,18.75,0.14381080871160395,1,2026-07-13,2026-07-13,1.413334427708267,-1.413334427708267
rel noreferrer,173,18.535714285714285,0.14381080871160395,1,2026-07-13,2026-07-13,1.405188873633753,-1.405188873633753
noreferrer noopener,173,18.535714285714285,0.14381080871160395,1,2026-07-13,2026-07-13,1.405188873633753,-1.405188873633753
noreferrer noopener target,173,18.535714285714285,0.14381080871160395,1,2026-07-13,2026-07-13,1.405188873633753,-1.405188873633753
rel noreferrer noopener,173,18.535714285714285,0.14381080871160395,1,2026-07-13,2026-07-13,1.405188873633753,-1.405188873633753
new,173,15.714285714285712,0.1390674613579945,6,2026-06-08,2026-07-13,1.191296925623991,-1.191296925623991
div,145,15.535714285714285,0.14381080871160382,1,2026-07-13,2026-07-13,1.2857448626501073,-1.2857448626501073
trends,358,15.357142857142856,0.14679509145070205,7,2026-06-01,2026-07-13,0.81051900002422,-0.81051900002422
summer,223,15.285714285714285,0.05050780975322993,7,2026-06-01,2026-07-13,1.0213197458796217,-1.0213197458796217
width,138,14.785714285714285,0.14381080871160382,1,2026-07-13,2026-07-13,1.2541079174553855,-1.2541079174553855
height,137,14.678571428571427,0.14381080871160395,1,2026-07-13,2026-07-13,1.2495229790780202,-1.2495229790780202
available,128,13.714285714285714,0.14381080871160395,1,2026-07-13,2026-07-13,1.207475528675141,-1.207475528675141
src width,121,12.964285714285714,0.14381080871160395,1,2026-07-13,2026-07-13,1.1737312790512222,-1.1737312790512222
beauty,203,12.821428571428571,0.07817333027070711,6,2026-06-08,2026-07-13,0.8976795538679562,-0.8976795538679562
height src,119,12.75,0.14381080871160382,1,2026-07-13,2026-07-13,1.1639104346984779,-1.1639104346984779
height src width,119,12.75,0.14381080871160382,1,2026-07-13,2026-07-13,1.1639104346984779,-1.1639104346984779
img,110,11.785714285714285,0.14381080871160395,1,2026-07-13,2026-07-13,1.1186504949940166,-1.1186504949940166
shorts,117,11.035714285714285,0.0650019808742486,5,2026-06-15,2026-07-13,1.0159198461806496,-1.0159198461806496
like,103,10.928571428571429,0.13712746098221942,3,2026-06-29,2026-07-13,1.0716345955765056,-1.0716345955765056
people,128,10.714285714285714,0.1574857485983417,6,2026-06-08,2026-07-13,0.943340256777454,-0.943340256777454
home,154,10.714285714285714,0.1271001558264804,6,2026-06-08,2026-07-13,0.8605921381098202,-0.8605921381098202
just,110,10.642857142857142,0.12152952070645279,4,2026-06-08,2026-07-13,1.0101752954794454,-1.0101752954794454
figure img,95,10.178571428571429,0.14381080871160395,1,2026-07-13,2026-07-13,1.0388460962696515,-1.0388460962696515
style,109,10.178571428571429,0.13162575865325574,6,2026-06-01,2026-07-13,0.9704887069106922,-0.9704887069106922
ideas,96,9.857142857142856,0.12753737057853362,3,2026-06-15,2026-07-13,1.0008412199174244,-1.0008412199174244
makeup,154,9.464285714285714,0.015615170027822992,7,2026-06-01,2026-07-13,0.7601897219970077,-0.7601897219970077
work,82,8.785714285714285,0.14381080871160395,1,2026-07-13,2026-07-13,0.9643574270522793,-0.9643574270522793
time,80,8.5,0.14061143981536117,2,2026-06-29,2026-07-13,0.9444444444444444,-0.9444444444444444
right,94,8.428571428571429,0.10841071559400203,5,2026-06-08,2026-07-13,0.8647531824717728,-0.8647531824717728
blockquote,76,8.14285714285714,0.14381080871160395,1,2026-07-13,2026-07-13,0.9279646940284801,-0.9279646940284801
look,103,8.035714285714285,0.054891408109477985,5,2026-06-08,2026-07-13,0.7879666143944893,-0.7879666143944893
viral,99,7.964285714285715,0.06572810628652262,6,2026-06-08,2026-07-13,0.7964285714285715,-0.7964285714285715
make,85,7.928571428571429,0.10868536728669562,5,2026-06-15,2026-07-13,0.8549598446844046,-0.8549598446844046
product,72,7.535714285714286,0.13901935375236044,3,2026-06-15,2026-07-13,0.8819886449422697,-0.8819886449422697
july,70,7.285714285714286,0.13295835265440334,2,2026-06-29,2026-07-13,0.8646552081126645,-0.8646552081126645
designers,131,7.142857142857142,0.14702828824614175,6,2026-06-08,2026-07-13,0.6217059141274922,-0.6217059141274922
way,69,7.142857142857142,0.12602480893088697,4,2026-06-22,2026-07-13,0.8537347209531383,-0.8537347209531383
class,63,6.75,0.14381080871160382,1,2026-07-13,2026-07-13,0.84375,-0.84375
decor,98,6.428571428571428,0.13526187675167592,6,2026-06-08,2026-07-13,0.646095738380922,-0.646095738380922
thing,58,6.142857142857142,0.1291613363595358,2,2026-07-06,2026-07-13,0.7997318817393466,-0.7997318817393466
week,64,6.142857142857142,0.1421058476503238,3,2026-06-15,2026-07-13,0.7619276553337091,-0.7619276553337091
good,67,6.107142857142857,0.15102126083105188,4,2026-06-08,2026-07-13,0.7405998550216596,-0.7405998550216596
building,57,6.035714285714286,0.12890680908889413,2,2026-07-06,2026-07-13,0.7925281126176111,-0.7925281126176111
alt,55,5.892857142857142,0.14381080871160395,1,2026-07-13,2026-07-13,0.7874661592062504,-0.7874661592062504
model,55,5.892857142857142,0.14381080871160395,1,2026-07-13,2026-07-13,0.7874661592062504,-0.7874661592062504
web,58,5.678571428571428,0.09521315396284534,3,2026-06-15,2026-07-13,0.7392870302125355,-0.7392870302125355
img alt,52,5.571428571428571,0.14381080871160395,1,2026-07-13,2026-07-13,0.7652945705712674,-0.7652945705712674
luxury,52,5.571428571428571,0.14381080871160395,1,2026-07-13,2026-07-13,0.7652945705712674,-0.7652945705712674
making,55,5.464285714285714,0.09289506464248594,3,2026-06-29,2026-07-13,0.7301958930821595,-0.7301958930821595
interior,74,5.357142857142857,0.10680683195771082,6,2026-06-08,2026-07-13,0.6185895741317418,-0.6185895741317418
best,60,5.357142857142857,0.08252479387949713,5,2026-06-15,2026-07-13,0.6859118567833713,-0.6859118567833713
