Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,916,55.04761904761905,0.29014521420474465,2,2026-01-12,2026-01-19,1.8178325328726272,-1.8178325328726272
strong,746,45.57142857142857,0.25304352580128797,3,2025-12-29,2026-01-19,1.6673713779386294,-1.6673713779386294
style,543,31.63095238095238,0.2567227696074843,7,2025-12-08,2026-01-19,1.356165895010851,-1.356165895010851
div div,440,26.19047619047619,0.309958735506241,1,2026-01-12,2026-01-12,1.2471655328798186,-1.2471655328798186
height,343,20.678571428571427,0.2834759118936017,2,2026-01-12,2026-01-19,1.1149138515141221,-1.1149138515141221
width,333,20.107142857142858,0.2801881491001017,2,2026-01-12,2026-01-19,1.1002139066345002,-1.1002139066345002
trends,688,19.357142857142858,0.09189780817765657,8,2025-12-01,2026-01-19,0.737448411117191,-0.737448411117191
figure,281,17.011904761904763,0.2746572215979745,2,2026-01-12,2026-01-19,1.013044186353174,-1.013044186353174
design,357,15.44047619047619,0.019631311694644285,7,2025-12-08,2026-01-19,0.8160545239148236,-0.8160545239148236
fashion,283,14.821428571428571,0.033154883790113214,7,2025-12-08,2026-01-19,0.8794899788400877,-0.8794899788400877
trend,362,13.833333333333334,0.10184645901016603,8,2025-12-01,2026-01-19,0.7260617021627113,-0.7260617021627113
color,233,13.488095238095237,0.30892381587183804,4,2025-12-15,2026-01-12,0.8817443694903273,-0.8817443694903273
src,204,12.571428571428571,0.23697139042507032,2,2026-01-12,2026-01-19,0.8780266575388983,-0.8780266575388983
figcaption,197,11.726190476190476,0.309958735506241,1,2026-01-12,2026-01-12,0.8333440698820488,-0.8333440698820488
new,211,10.845238095238095,0.14573609532699722,7,2025-12-08,2026-01-19,0.7448540104598553,-0.7448540104598553
beauty,235,9.964285714285714,0.1367301515983452,8,2025-12-01,2026-01-19,0.6486197529223189,-0.6486197529223189
target,161,9.964285714285714,0.2278248464054059,2,2026-01-12,2026-01-19,0.7828682220279632,-0.7828682220279632
