Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,392,25.571428571428573,0.12227975211914482,2,2025-10-20,2025-10-27,1.2899079391807426,-1.2899079391807426
design,434,24.404761904761905,0.02608588488556513,7,2025-09-15,2025-10-27,1.1701187714821875,-1.1701187714821875
figure,319,20.011904761904763,0.19919522172087778,2,2025-10-20,2025-10-27,1.1186994851717698,-1.1186994851717698
figcaption,223,13.55952380952381,0.2654424201748933,2,2025-10-20,2025-10-27,0.9059837932686053,-0.9059837932686053
fashion,264,12.571428571428571,0.018609712718898073,7,2025-09-15,2025-10-27,0.7722567183055387,-0.7722567183055387
src,197,12.535714285714286,0.1697948987985837,2,2025-10-20,2025-10-27,0.8908744219145152,-0.8908744219145152
trend,329,10.345238095238095,0.07077998976789614,8,2025-09-08,2025-10-27,0.5694866142230997,-0.5694866142230997
home,182,9.857142857142858,0.015696797397652708,7,2025-09-15,2025-10-27,0.7286609670837932,-0.7286609670837932
trends,398,9.023809523809524,0.1220027893642564,8,2025-09-08,2025-10-27,0.4517555239713015,-0.4517555239713015
img,132,8.5,0.14629486172056042,2,2025-10-20,2025-10-27,0.737043474095502,-0.737043474095502
ideas,101,7.654761904761905,0.06516791543630779,3,2025-09-15,2025-10-27,0.7579343692071449,-0.7579343692071449
height,118,7.309523809523809,0.22593047562648744,2,2025-10-20,2025-10-27,0.6700629490182402,-0.6700629490182402
figure img,116,7.261904761904762,0.20357435764405873,2,2025-10-20,2025-10-27,0.6713633327329162,-0.6713633327329162
like,119,7.226190476190476,0.15096378741477925,4,2025-09-15,2025-10-27,0.6596579214397537,-0.6596579214397537
new,136,7.142857142857143,0.05717672580083813,7,2025-09-15,2025-10-27,0.6102554697976864,-0.6102554697976864
width,111,6.916666666666667,0.2133870394204107,2,2025-10-20,2025-10-27,0.6535635679117887,-0.6535635679117887
div,99,6.821428571428571,0.04928283947020476,2,2025-10-20,2025-10-27,0.6821428571428572,-0.6821428571428572
decor,129,6.7976190476190474,0.010444236368431831,7,2025-09-15,2025-10-27,0.5961906297908497,-0.5961906297908497
makeup,154,6.761904761904762,0.07637917302355414,6,2025-09-15,2025-10-27,0.5431292604959754,-0.5431292604959754
style,112,6.761904761904762,0.01658549787003588,5,2025-09-29,2025-10-27,0.6361064919546229,-0.6361064919546229
src width,107,6.678571428571429,0.20985181564387617,2,2025-10-20,2025-10-27,0.6426458353479763,-0.6426458353479763
height src width,104,6.476190476190476,0.21478935416287692,2,2025-10-20,2025-10-27,0.6320114758142882,-0.6320114758142882
height src,104,6.476190476190476,0.21478935416287692,2,2025-10-20,2025-10-27,0.6320114758142882,-0.6320114758142882
shorts,82,6.333333333333333,0.047481165461847934,2,2025-10-20,2025-10-27,0.6951736466013722,-0.6951736466013722
figure figure,93,5.535714285714286,0.30995873550624103,1,2025-10-20,2025-10-20,0.5709653327504034,-0.5709653327504034
just,103,5.488095238095238,0.17571967894971866,6,2025-09-08,2025-10-27,0.538152013682755,-0.538152013682755
available,92,5.476190476190476,0.30995873550624103,1,2025-10-20,2025-10-20,0.5678544994952329,-0.5678544994952329
alt,82,5.4523809523809526,0.0909218634648377,2,2025-10-20,2025-10-27,0.5984765604199783,-0.5984765604199783
designers,155,5.2023809523809526,0.04738783840188717,7,2025-09-15,2025-10-27,0.41652382864775644,-0.41652382864775644
figcaption figure,83,5.083333333333333,0.25013135934677727,2,2025-10-20,2025-10-27,0.5546371376831473,-0.5546371376831473
